col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Gary S Silver,,,,,,,,,,,1,1,2,1,20
Christian Dicicco,,,,,,,,,,,,0,1,0,20
Daniel R Sulman,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,59,35,16,15,10,9,53,37,32,12,8,7,7,4,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,21
Anthony Clark,4,11,2,4,4,2,26,19,17,8,6,4,3,3,21
Lisa M Deeley,,1,1,3,1,0,11,10,13,1,2,1,0,0,21
Omar Sabir,,,4,4,0,0,5,3,5,2,2,1,2,1,21
Will Mega,,,,0,0,0,4,4,3,4,0,0,0,1,21
Tracey L Gordon,,,,,2,0,4,3,5,1,2,2,2,0,21
Carol A Jenkins,,,,,,1,2,0,1,1,1,1,0,0,21
Sharon Williams Losier,,,,,,,2,15,16,7,5,2,2,1,21
Joffie C Pittman,,,,,,,,1,12,3,3,2,1,0,21
Christine Hope,,,,,,,,,1,4,5,3,2,1,21
Matthew Perks,,,,,,,,,,1,1,1,1,1,21
Franklin A Bennett Iii,,,,,,,,,,,0,0,1,0,21
Christian Dicicco,,,,,,,,,,,,0,1,1,21
Daniel R Sulman,,,,,,,,,,,,,0,0,21
Gary S Silver,,,,,,,,,,,,,,0,21
Total,42,17,15,13,10,3,36,28,25,11,9,5,4,3,21
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,22
Anthony Clark,5,7,10,7,6,6,43,35,19,10,11,5,6,3,22
Tracey L Gordon,,4,3,9,1,2,8,9,14,11,3,5,4,1,22
Omar Sabir,,,5,0,1,0,9,7,11,4,3,0,4,3,22
Carol A Jenkins,,,,0,0,0,5,4,9,10,2,1,0,0,22
Will Mega,,,,,1,2,8,10,5,1,6,2,0,0,22
Lisa M Deeley,,,,,,1,9,9,8,1,1,2,0,0,22
Sharon Williams Losier,,,,,,,1,36,17,8,11,4,2,2,22
Joffie C Pittman,,,,,,,,1,19,4,11,4,3,0,22
Christine Hope,,,,,,,,,2,11,3,5,3,2,22
Gary S Silver,,,,,,,,,,0,2,2,4,1,22
Matthew Perks,,,,,,,,,,,0,0,2,1,22
Christian Dicicco,,,,,,,,,,,,1,1,0,22
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,22
Daniel R Sulman,,,,,,,,,,,,,,0,22
Total,61,28,24,16,15,12,54,48,38,19,16,10,8,4,22
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,23
Anthony Clark,7,17,5,5,5,1,33,25,17,7,11,5,5,2,23
Omar Sabir,,2,4,1,1,5,17,18,13,7,3,3,2,3,23
Lisa M Deeley,,,2,2,2,1,10,10,6,3,3,3,1,1,23
Tracey L Gordon,,,,1,3,0,10,5,3,4,3,4,0,0,23
Carol A Jenkins,,,,,0,0,6,4,1,3,2,5,3,1,23
Will Mega,,,,,,1,6,4,3,1,1,2,0,0,23
Sharon Williams Losier,,,,,,,0,24,17,8,7,6,3,1,23
Christine Hope,,,,,,,,1,19,7,6,4,1,3,23
Joffie C Pittman,,,,,,,,,0,2,2,2,1,2,23
Christian Dicicco,,,,,,,,,,0,2,3,0,1,23
Matthew Perks,,,,,,,,,,,1,0,2,0,23
Gary S Silver,,,,,,,,,,,,0,3,1,23
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,0,23
Total,59,32,16,14,12,10,50,39,23,14,14,12,6,4,23
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,24
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,24
Sharon Williams Losier,2,35,33,12,6,7,4,1,39,16,11,17,11,10,24
Christine Hope,,2,19,4,8,3,5,0,27,12,11,19,7,5,24
Joffie C Pittman,,,2,8,4,4,2,2,33,8,7,12,5,3,24
Matthew Perks,,,,1,1,1,2,0,11,5,3,1,4,4,24
Christian Dicicco,,,,,0,1,2,2,7,2,6,3,2,4,24
Gary S Silver,,,,,,0,0,1,7,5,3,1,0,3,24
Franklin A Bennett Iii,,,,,,,0,0,5,5,3,0,4,2,24
Daniel R Sulman,,,,,,,,0,3,1,1,0,0,0,24
Anthony Clark,,,,,,,,,7,12,8,13,7,1,24
Tracey L Gordon,,,,,,,,,,2,3,1,1,4,24
Omar Sabir,,,,,,,,,,,4,3,0,2,24
Lisa M Deeley,,,,,,,,,,,,1,3,1,24
Will Mega,,,,,,,,,,,,,0,2,24
Carol A Jenkins,,,,,,,,,,,,,,1,24
Total,67,48,47,19,13,11,10,3,65,26,25,24,16,14,24
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,25
Anthony Clark,11,6,6,3,8,4,28,13,21,12,5,3,4,3,25
Tracey L Gordon,,5,3,3,1,3,11,12,5,5,3,2,1,1,25
Omar Sabir,,,6,3,0,1,8,10,5,3,5,1,2,1,25
Will Mega,,,,0,5,1,12,8,7,6,2,1,1,0,25
Lisa M Deeley,,,,,0,1,12,7,11,2,1,2,1,0,25
Carol A Jenkins,,,,,,1,5,7,1,1,4,1,3,0,25
Sharon Williams Losier,,,,,,,6,18,23,11,4,4,5,1,25
Christine Hope,,,,,,,,2,14,4,5,3,3,2,25
Joffie C Pittman,,,,,,,,,1,7,2,0,1,1,25
Matthew Perks,,,,,,,,,,0,0,1,1,1,25
Gary S Silver,,,,,,,,,,,0,1,1,1,25
Christian Dicicco,,,,,,,,,,,,1,1,0,25
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,25
Daniel R Sulman,,,,,,,,,,,,,,0,25
Total,58,24,23,19,18,11,53,37,34,18,12,8,6,3,25
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,26
Anthony Clark,7,12,15,4,7,5,44,39,34,10,8,8,4,2,26
Omar Sabir,,2,5,4,1,0,16,25,11,6,5,5,3,0,26
Lisa M Deeley,,,0,3,0,0,18,22,12,2,0,5,1,1,26
Tracey L Gordon,,,,1,3,1,9,11,6,4,1,9,1,1,26
Will Mega,,,,,0,0,10,4,7,4,5,1,1,1,26
Carol A Jenkins,,,,,,1,5,4,2,4,3,1,2,1,26
Sharon Williams Losier,,,,,,,4,37,32,6,8,9,5,1,26
Christine Hope,,,,,,,,1,24,13,7,10,5,0,26
Joffie C Pittman,,,,,,,,,2,1,6,1,0,4,26
Gary S Silver,,,,,,,,,,1,2,3,1,0,26
Matthew Perks,,,,,,,,,,,1,2,1,1,26
Christian Dicicco,,,,,,,,,,,,0,1,0,26
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,1,26
Total,71,34,25,22,15,9,65,63,46,20,17,16,8,5,26
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,27
Anthony Clark,10,6,4,3,2,2,28,10,16,6,4,6,5,2,27
Omar Sabir,,5,2,1,3,0,8,9,7,4,4,3,0,1,27
Will Mega,,,2,2,1,0,5,3,7,3,5,4,2,1,27
Lisa M Deeley,,,,1,2,2,6,9,2,5,3,1,2,0,27
Tracey L Gordon,,,,,0,4,5,8,1,1,4,2,1,0,27
Carol A Jenkins,,,,,,0,5,5,1,4,4,0,1,0,27
Sharon Williams Losier,,,,,,,3,18,17,7,5,6,4,1,27
Christine Hope,,,,,,,,1,8,4,6,3,2,1,27
Joffie C Pittman,,,,,,,,,1,3,4,7,0,1,27
Christian Dicicco,,,,,,,,,,0,6,0,3,2,27
Gary S Silver,,,,,,,,,,,0,2,2,0,27
Matthew Perks,,,,,,,,,,,,0,0,0,27
Daniel R Sulman,,,,,,,,,,,,,0,1,27
Franklin A Bennett Iii,,,,,,,,,,,,,,0,27
Total,45,21,14,13,12,9,44,29,26,14,14,10,7,3,27
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,28
Anthony Clark,8,12,10,7,1,4,47,33,25,6,7,5,7,2,28
Omar Sabir,,4,6,2,2,1,21,11,18,3,0,4,4,1,28
Lisa M Deeley,,,0,1,2,0,13,10,13,1,5,2,1,0,28
Tracey L Gordon,,,,2,2,2,11,7,9,3,2,3,3,1,28
Carol A Jenkins,,,,,2,0,4,2,5,2,2,1,2,0,28
Will Mega,,,,,,1,5,4,4,3,2,1,0,2,28
Sharon Williams Losier,,,,,,,4,30,29,3,7,5,6,2,28
Joffie C Pittman,,,,,,,,1,24,2,7,1,2,1,28
Christine Hope,,,,,,,,,1,5,2,4,2,3,28
Christian Dicicco,,,,,,,,,,1,1,3,2,0,28
Matthew Perks,,,,,,,,,,,0,0,1,0,28
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,28
Gary S Silver,,,,,,,,,,,,,0,0,28
Daniel R Sulman,,,,,,,,,,,,,,1,28
Total,73,32,21,19,10,9,68,45,43,12,11,9,9,4,28
