col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,14,21,29,13,5,3,48,3,5
Christine Donohue,,0,19,9,1,1,32,3,5
Anne E Lazarus,,,0,8,3,0,33,1,5
David Wecht,,,,0,1,3,18,2,5
John Henry Foradora,,,,,0,0,3,1,5
Dwayne D Woodruff,,,,,,1,2,0,5
Alice Beck Dubow,,,,,,,4,0,5
Robert Colville,,,,,,,,0,5
Total,72,36,35,22,6,5,70,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,17,20,22,9,4,3,37,3,6
Christine Donohue,,2,17,5,1,3,25,2,6
Anne E Lazarus,,,1,9,1,0,23,4,6
David Wecht,,,,0,1,1,12,7,6
Dwayne D Woodruff,,,,,0,0,3,2,6
John Henry Foradora,,,,,,0,3,0,6
Alice Beck Dubow,,,,,,,0,0,6
Robert Colville,,,,,,,,0,6
Total,61,32,29,20,5,4,50,10,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,17,21,13,8,8,6,40,1,7
Anne E Lazarus,,1,8,7,5,4,25,1,7
Christine Donohue,,,0,4,1,2,19,2,7
David Wecht,,,,0,2,0,13,1,7
John Henry Foradora,,,,,0,1,8,0,7
Dwayne D Woodruff,,,,,,0,7,0,7
Alice Beck Dubow,,,,,,,2,0,7
Robert Colville,,,,,,,,0,7
Total,63,28,23,15,10,7,58,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,8,14,10,11,3,2,30,4,8
Anne E Lazarus,,0,7,4,1,0,12,2,8
Christine Donohue,,,0,2,0,0,11,3,8
David Wecht,,,,0,0,1,11,3,8
John Henry Foradora,,,,,0,1,3,1,8
Dwayne D Woodruff,,,,,,0,1,1,8
Alice Beck Dubow,,,,,,,0,0,8
Robert Colville,,,,,,,,0,8
Total,42,14,14,14,4,2,36,6,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,15,14,11,10,6,2,29,2,9
Anne E Lazarus,,0,11,5,1,1,15,4,9
Christine Donohue,,,0,3,1,0,13,1,9
David Wecht,,,,0,4,2,11,4,9
Dwayne D Woodruff,,,,,0,0,7,1,9
John Henry Foradora,,,,,,1,2,1,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,1,9
Total,46,20,15,15,8,4,35,8,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,8,10,8,6,3,5,21,4,10
Anne E Lazarus,,0,6,4,3,5,13,2,10
David Wecht,,,0,3,4,1,12,3,10
Christine Donohue,,,,2,3,1,5,7,10
Dwayne D Woodruff,,,,,1,3,6,2,10
John Henry Foradora,,,,,,0,5,3,10
Alice Beck Dubow,,,,,,,4,0,10
Robert Colville,,,,,,,,0,10
Total,35,16,15,14,10,9,34,9,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Alice Beck Dubow,1,0,49,27,23,19,10,3,11
Robert Colville,,0,4,1,1,2,1,0,11
Kevin M Dougherty,,,9,20,22,14,9,1,11
Christine Donohue,,,,3,10,3,4,0,11
Anne E Lazarus,,,,,0,8,4,2,11
David Wecht,,,,,,1,1,2,11
Dwayne D Woodruff,,,,,,,0,0,11
John Henry Foradora,,,,,,,,0,11
Total,66,7,64,32,24,23,11,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,27,37,24,17,9,2,58,6,12
Anne E Lazarus,,0,20,10,4,3,37,4,12
Christine Donohue,,,0,7,1,2,25,5,12
David Wecht,,,,0,6,0,23,4,12
Dwayne D Woodruff,,,,,0,1,10,0,12
John Henry Foradora,,,,,,0,2,2,12
Alice Beck Dubow,,,,,,,2,0,12
Robert Colville,,,,,,,,0,12
Total,94,43,32,28,11,4,75,9,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,23,20,16,17,8,5,42,2,13
Anne E Lazarus,,1,11,7,1,1,23,1,13
Christine Donohue,,,1,3,2,0,19,0,13
David Wecht,,,,0,8,1,18,2,13
Dwayne D Woodruff,,,,,0,1,7,2,13
John Henry Foradora,,,,,,0,2,1,13
Alice Beck Dubow,,,,,,,3,0,13
Robert Colville,,,,,,,,0,13
Total,75,26,23,21,10,6,55,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,17,35,21,21,2,2,53,3,14
Anne E Lazarus,,0,18,14,5,0,41,1,14
David Wecht,,,3,5,1,0,22,1,14
Christine Donohue,,,,1,3,2,25,1,14
John Henry Foradora,,,,,0,0,6,0,14
Dwayne D Woodruff,,,,,,0,2,1,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,75,45,29,27,6,3,66,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,19,41,31,28,15,7,67,17,15
Anne E Lazarus,,3,19,9,1,3,37,5,15
Christine Donohue,,,0,8,2,1,27,5,15
David Wecht,,,,0,12,1,28,2,15
Dwayne D Woodruff,,,,,0,1,14,2,15
John Henry Foradora,,,,,,0,4,3,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,0,15
Total,106,46,34,32,16,8,74,18,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,22,25,19,18,4,1,48,6,16
Anne E Lazarus,,1,17,13,2,1,31,5,16
Christine Donohue,,,1,14,6,1,25,9,16
David Wecht,,,,0,4,2,24,5,16
Dwayne D Woodruff,,,,,0,3,7,2,16
John Henry Foradora,,,,,,0,4,1,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,0,16
Total,78,37,37,30,10,5,66,11,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,12,22,17,12,2,4,36,4,17
Anne E Lazarus,,1,12,7,2,3,24,4,17
David Wecht,,,0,8,3,3,21,5,17
Christine Donohue,,,,2,5,1,18,2,17
Dwayne D Woodruff,,,,,0,0,6,0,17
John Henry Foradora,,,,,,1,5,1,17
Alice Beck Dubow,,,,,,,0,0,17
Robert Colville,,,,,,,,0,17
Total,56,32,27,24,7,7,52,8,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,12,24,27,17,10,2,42,9,18
Christine Donohue,,5,14,13,6,0,20,8,18
Anne E Lazarus,,,1,9,3,2,23,3,18
David Wecht,,,,1,6,1,19,6,18
Dwayne D Woodruff,,,,,0,0,10,2,18
John Henry Foradora,,,,,,0,2,1,18
Alice Beck Dubow,,,,,,,2,0,18
Robert Colville,,,,,,,,0,18
Total,69,37,33,30,13,3,53,13,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,16,31,23,19,4,4,56,0,19
Anne E Lazarus,,0,19,14,3,3,37,2,19
David Wecht,,,0,7,3,1,27,2,19
Christine Donohue,,,,2,2,1,21,0,19
Dwayne D Woodruff,,,,,0,0,7,0,19
John Henry Foradora,,,,,,1,3,1,19
Alice Beck Dubow,,,,,,,1,0,19
Robert Colville,,,,,,,,0,19
Total,78,40,32,26,7,6,68,2,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,15,23,26,14,10,5,58,4,20
David Wecht,,0,11,10,4,2,31,3,20
Anne E Lazarus,,,0,6,3,2,23,4,20
Christine Donohue,,,,0,1,0,25,3,20
Dwayne D Woodruff,,,,,0,1,10,0,20
John Henry Foradora,,,,,,1,5,0,20
Alice Beck Dubow,,,,,,,1,0,20
Robert Colville,,,,,,,,0,20
Total,80,34,31,28,12,7,76,8,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,16,37,26,26,3,4,53,10,21
Anne E Lazarus,,1,17,15,1,4,36,5,21
Christine Donohue,,,1,9,1,3,24,10,21
David Wecht,,,,0,4,2,24,6,21
Dwayne D Woodruff,,,,,1,1,5,1,21
John Henry Foradora,,,,,,0,5,2,21
Alice Beck Dubow,,,,,,,2,0,21
Robert Colville,,,,,,,,0,21
Total,81,44,36,30,7,7,68,12,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,22
Kevin M Dougherty,15,24,23,27,6,5,46,9,22
David Wecht,,1,16,16,2,1,26,6,22
Christine Donohue,,,0,13,3,2,23,7,22
Anne E Lazarus,,,,0,1,1,26,3,22
Dwayne D Woodruff,,,,,1,0,3,3,22
John Henry Foradora,,,,,,0,2,1,22
Alice Beck Dubow,,,,,,,2,0,22
Robert Colville,,,,,,,,0,22
Total,77,36,35,32,8,6,62,11,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,23
Kevin M Dougherty,3,17,9,8,4,0,23,5,23
David Wecht,,0,12,8,3,0,18,4,23
Anne E Lazarus,,,0,4,2,0,10,4,23
Christine Donohue,,,,0,0,0,8,3,23
Dwayne D Woodruff,,,,,0,0,4,0,23
John Henry Foradora,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,0,0,23
Robert Colville,,,,,,,,0,23
Total,32,24,16,12,5,0,29,7,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,331,567,417,377,140,81,"1,013",109,All
Anne E Lazarus,,13,274,230,50,50,592,60,All
Christine Donohue,,,24,162,60,30,489,93,All
David Wecht,,,,13,75,29,449,80,All
Dwayne D Woodruff,,,,,4,16,154,25,All
John Henry Foradora,,,,,,4,80,21,All
Alice Beck Dubow,,,,,,,32,0,All
Robert Colville,,,,,,,,1,All
Total,"1,534",706,649,575,198,127,"1,334",189,All
