col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christine Donohue,,,,,4,5,8,8
Dwayne D Woodruff,,,,,,1,7,8
John Henry Foradora,,,,,,,0,8
Total,170,158,95,69,59,30,28,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Jewell Williams,6,92,55,47,45,8,11,9
Kevin M Dougherty,,18,39,32,40,10,8,9
David Wecht,,,9,11,16,3,2,9
Christine Donohue,,,,3,23,2,5,9
Anne E Lazarus,,,,,4,5,2,9
John Henry Foradora,,,,,,0,3,9
Dwayne D Woodruff,,,,,,,0,9
Total,140,120,71,56,54,13,11,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Jewell Williams,8,60,36,36,32,10,6,10
Kevin M Dougherty,,16,24,19,27,6,3,10
David Wecht,,,6,7,11,3,0,10
Christine Donohue,,,,4,18,4,4,10
Anne E Lazarus,,,,,1,2,4,10
Dwayne D Woodruff,,,,,,0,1,10
John Henry Foradora,,,,,,,1,10
Total,104,84,48,42,36,10,7,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,3,53,37,31,27,12,7,11
Kevin M Dougherty,,15,13,21,12,5,3,11
David Wecht,,,3,13,5,4,1,11
Anne E Lazarus,,,,2,9,6,5,11
Christine Donohue,,,,,3,4,3,11
Dwayne D Woodruff,,,,,,1,3,11
John Henry Foradora,,,,,,,0,11
Total,99,71,41,36,32,13,9,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Jewell Williams,4,84,50,46,42,12,13,12
Kevin M Dougherty,,20,31,31,30,10,11,12
David Wecht,,,5,17,13,9,8,12
Christine Donohue,,,,6,19,6,4,12
Anne E Lazarus,,,,,1,8,4,12
John Henry Foradora,,,,,,0,4,12
Dwayne D Woodruff,,,,,,,1,12
Total,137,118,66,63,48,21,18,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,13
Jewell Williams,3,27,20,15,11,5,3,13
Kevin M Dougherty,,6,12,7,11,4,4,13
Christine Donohue,,,0,4,5,2,4,13
David Wecht,,,,4,6,1,0,13
Anne E Lazarus,,,,,0,2,0,13
John Henry Foradora,,,,,,0,0,13
Dwayne D Woodruff,,,,,,,0,13
Total,48,38,22,21,13,6,4,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,14
Jewell Williams,4,52,35,31,30,6,4,14
Kevin M Dougherty,,11,23,28,15,7,2,14
David Wecht,,,7,11,9,2,0,14
Anne E Lazarus,,,,0,14,3,3,14
Christine Donohue,,,,,1,2,2,14
John Henry Foradora,,,,,,0,1,14
Dwayne D Woodruff,,,,,,,1,14
Total,83,68,44,33,33,9,5,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Jewell Williams,8,43,39,24,20,6,3,15
Kevin M Dougherty,,8,15,18,11,5,0,15
David Wecht,,,6,12,5,2,1,15
Anne E Lazarus,,,,2,7,1,1,15
Christine Donohue,,,,,0,4,0,15
Dwayne D Woodruff,,,,,,0,0,15
John Henry Foradora,,,,,,,0,15
Total,94,57,50,27,22,7,3,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,16
Jewell Williams,12,79,50,46,36,6,7,16
Kevin M Dougherty,,20,31,35,39,4,7,16
David Wecht,,,5,15,9,1,2,16
Christine Donohue,,,,1,19,3,4,16
Anne E Lazarus,,,,,0,1,3,16
Dwayne D Woodruff,,,,,,3,1,16
John Henry Foradora,,,,,,,0,16
Total,127,108,60,51,42,9,9,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Jewell Williams,6,68,50,45,23,14,14,17
Kevin M Dougherty,,8,39,29,15,12,7,17
Anne E Lazarus,,,4,22,10,8,4,17
Christine Donohue,,,,5,8,4,10,17
David Wecht,,,,,6,2,3,17
John Henry Foradora,,,,,,1,1,17
Dwayne D Woodruff,,,,,,,0,17
Total,112,84,61,54,32,18,15,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Jewell Williams,9,121,82,65,51,14,8,18
Kevin M Dougherty,,13,80,50,36,14,5,18
Anne E Lazarus,,,2,35,31,8,4,18
David Wecht,,,,5,14,5,4,18
Christine Donohue,,,,,2,7,6,18
Dwayne D Woodruff,,,,,,0,1,18
John Henry Foradora,,,,,,,0,18
Total,166,148,96,77,58,20,11,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Jewell Williams,11,50,37,30,17,12,6,19
Kevin M Dougherty,,11,17,10,14,10,5,19
David Wecht,,,3,14,5,4,1,19
Christine Donohue,,,,2,6,4,3,19
Anne E Lazarus,,,,,2,4,0,19
John Henry Foradora,,,,,,0,2,19
Dwayne D Woodruff,,,,,,,0,19
Total,100,67,45,35,22,14,6,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,20
Kevin M Dougherty,24,41,43,48,13,11,67,20
Christine Donohue,,5,15,35,7,5,48,20
David Wecht,,,7,20,2,4,41,20
Anne E Lazarus,,,,2,7,4,45,20
John Henry Foradora,,,,,2,4,9,20
Dwayne D Woodruff,,,,,,0,9,20
Jewell Williams,,,,,,,4,20
Total,130,72,68,65,22,16,107,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Jewell Williams,11,101,67,59,60,12,7,21
Kevin M Dougherty,,19,48,39,45,7,1,21
David Wecht,,,12,24,22,4,1,21
Christine Donohue,,,,8,30,3,5,21
Anne E Lazarus,,,,,2,8,6,21
Dwayne D Woodruff,,,,,,1,1,21
John Henry Foradora,,,,,,,0,21
Total,161,130,92,72,64,16,7,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Jewell Williams,14,85,61,51,46,14,10,22
Kevin M Dougherty,,12,37,31,38,11,9,22
Christine Donohue,,,6,21,22,7,4,22
David Wecht,,,,8,12,5,2,22
Anne E Lazarus,,,,,2,5,6,22
John Henry Foradora,,,,,,1,0,22
Dwayne D Woodruff,,,,,,,1,22
Total,148,114,72,66,55,20,13,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,178,"1,698","1,005",971,908,244,201,All
Kevin M Dougherty,,342,643,841,581,182,154,All
David Wecht,,,123,349,283,65,64,All
Anne E Lazarus,,,,46,427,99,103,All
Christine Donohue,,,,,72,99,88,All
Dwayne D Woodruff,,,,,,12,39,All
John Henry Foradora,,,,,,,8,All
Total,"2,755","2,281","1,261","1,154","1,091",295,275,All
