col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,26
Jim Kenney,17,0,0,0,0,0,14,7,11,5,2,3,26
Anthony Hardy Williams,,5,0,0,0,0,8,3,0,1,0,1,26
Lynne M Abraham,,,5,0,0,0,4,2,1,2,3,0,26
Nelson Diaz,,,,0,0,0,2,0,0,1,2,0,26
Doug Oliver,,,,,2,0,0,0,0,0,0,0,26
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,26
Anthony Clark,,,,,,,2,2,5,5,2,1,26
Omar Sabir,,,,,,,,1,1,0,1,0,26
Lisa M Deeley,,,,,,,,,0,0,0,0,26
Tracey L Gordon,,,,,,,,,,0,3,1,26
Carol A Jenkins,,,,,,,,,,,0,0,26
Will Mega,,,,,,,,,,,,0,26
Total,48,15,12,3,2,1,30,13,12,10,7,4,26
