col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Thomas Wyatt,,,3,20,14,15,2,12,17,4,11,2,5,7,2,2,1,1
William K Greenlee,,,,0,13,11,19,7,22,8,5,8,1,1,1,0,0,1
Paul Steinke,,,,,0,20,14,12,3,1,10,3,3,0,3,0,1,1
Sherrie Cohen,,,,,,0,12,6,3,3,6,6,5,5,0,3,1,1
Blondell Reynolds Brown,,,,,,,1,3,3,3,6,8,0,0,1,2,1,1
Allan Domb,,,,,,,,1,6,3,3,3,2,3,1,0,1,1
Ed Neilson,,,,,,,,,0,1,1,2,0,0,1,0,1,1
Frank Rizzo,,,,,,,,,,2,1,3,3,3,0,4,0,1
Isaiah Thomas,,,,,,,,,,,0,1,0,1,1,1,1,1
W Wilson Goode Jr,,,,,,,,,,,,0,1,2,0,1,0,1
Jenne Ayers,,,,,,,,,,,,,0,5,1,1,1,1
Carla M Cain,,,,,,,,,,,,,,0,0,1,0,1
Derek S Green,,,,,,,,,,,,,,,1,0,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,1,1
Total,92,52,50,49,36,34,29,27,27,20,18,13,12,11,7,6,4,1
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Mark F Squilla,Helen Gym,Thomas Wyatt,Sherrie Cohen,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Derek S Green,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,2
Mark F Squilla,10,54,41,44,32,24,26,26,10,21,21,13,17,11,8,4,4,2
Helen Gym,,5,38,42,31,17,23,12,5,11,12,14,4,7,6,3,2,2
Thomas Wyatt,,,3,24,26,20,12,10,16,15,8,11,6,3,2,0,4,2
Sherrie Cohen,,,,0,29,13,23,9,7,8,11,8,4,7,7,3,1,2
Paul Steinke,,,,,0,8,16,7,6,12,5,7,3,2,1,1,0,2
William K Greenlee,,,,,,0,17,4,17,5,1,4,2,1,5,0,1,2
Blondell Reynolds Brown,,,,,,,0,3,7,8,3,5,3,1,7,0,1,2
Allan Domb,,,,,,,,3,0,10,7,2,6,5,0,2,3,2
Ed Neilson,,,,,,,,,2,3,2,3,3,1,1,0,0,2
Derek S Green,,,,,,,,,,0,3,6,2,1,2,0,2,2
Jenne Ayers,,,,,,,,,,,0,1,6,10,2,4,2,2
Isaiah Thomas,,,,,,,,,,,,1,0,0,1,0,2,2
Frank Rizzo,,,,,,,,,,,,,1,3,0,0,1,2
Carla M Cain,,,,,,,,,,,,,,0,0,3,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,0,2
Total,108,77,68,58,44,41,36,35,28,25,22,20,18,13,9,5,5,2
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Mark F Squilla,Thomas Wyatt,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,3
Mark F Squilla,12,59,47,37,45,32,30,26,22,20,25,18,17,11,9,3,1,3
Thomas Wyatt,,10,47,44,35,28,23,18,14,15,14,13,9,7,8,0,0,3
William K Greenlee,,,0,66,15,10,9,7,12,16,5,10,6,0,3,0,1,3
Ed Neilson,,,,1,7,4,7,4,9,13,1,9,2,0,0,0,0,3
Helen Gym,,,,,3,27,13,20,13,5,11,13,2,6,8,2,1,3
Paul Steinke,,,,,,1,18,21,13,7,8,8,4,1,5,0,1,3
Allan Domb,,,,,,,1,12,4,7,8,3,7,5,4,1,1,3
Sherrie Cohen,,,,,,,,1,9,3,7,8,4,6,3,2,0,3
Blondell Reynolds Brown,,,,,,,,,0,12,5,8,1,2,4,1,0,3
Derek S Green,,,,,,,,,,0,7,11,1,1,0,0,1,3
Jenne Ayers,,,,,,,,,,,0,1,4,9,2,3,1,3
Isaiah Thomas,,,,,,,,,,,,0,0,1,4,0,0,3
Frank Rizzo,,,,,,,,,,,,,0,3,1,1,1,3
Carla M Cain,,,,,,,,,,,,,,1,0,2,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,0,3
Total,132,114,81,71,66,48,36,35,30,28,27,25,19,13,12,3,2,3
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Mark F Squilla,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,4
Mark F Squilla,19,42,33,22,24,28,24,18,17,26,23,22,17,17,12,7,6,4
Helen Gym,,2,23,9,21,17,22,6,9,10,10,14,15,7,3,0,2,4
Thomas Wyatt,,,1,11,15,7,12,8,8,12,9,11,5,7,6,2,2,4
William K Greenlee,,,,1,5,10,6,19,1,9,5,9,8,4,3,1,2,4
Paul Steinke,,,,,0,12,10,2,7,5,4,13,7,1,2,0,2,4
Blondell Reynolds Brown,,,,,,0,7,7,3,8,3,10,5,2,4,2,0,4
Sherrie Cohen,,,,,,,0,4,3,6,6,7,8,6,2,0,0,4
Ed Neilson,,,,,,,,0,4,5,2,5,4,1,2,0,0,4
Allan Domb,,,,,,,,,1,2,6,1,1,2,1,3,1,4
Derek S Green,,,,,,,,,,1,7,8,8,5,6,1,3,4
Frank Rizzo,,,,,,,,,,,1,1,5,7,7,2,0,4
Isaiah Thomas,,,,,,,,,,,,0,9,4,2,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,0,2,2,0,1,4
Jenne Ayers,,,,,,,,,,,,,,0,5,6,4,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,3,0,4
Carla M Cain,,,,,,,,,,,,,,,,2,2,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,4
Total,111,54,45,36,31,30,30,29,28,28,27,25,22,18,14,12,6,4
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Mark F Squilla,Thomas Wyatt,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,Jenne Ayers,Paul Steinke,Sherrie Cohen,Wilson Alexander,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,5
Mark F Squilla,3,20,24,20,17,9,15,14,14,12,11,9,6,6,4,4,3,5
Thomas Wyatt,,1,17,14,2,7,5,6,5,5,4,2,0,1,3,0,1,5
Ed Neilson,,,1,23,11,1,7,7,3,2,4,1,0,2,0,4,2,5
William K Greenlee,,,,0,10,2,6,1,1,1,4,1,0,1,2,5,0,5
Blondell Reynolds Brown,,,,,0,3,4,6,1,3,6,1,3,3,2,4,2,5
Allan Domb,,,,,,2,3,4,6,5,6,3,2,1,1,2,0,5
Derek S Green,,,,,,,1,4,5,3,1,6,1,2,1,5,0,5
Helen Gym,,,,,,,,1,6,5,7,2,3,4,2,1,2,5
Jenne Ayers,,,,,,,,,1,5,5,6,1,1,1,0,2,5
Paul Steinke,,,,,,,,,,0,6,3,1,2,1,2,0,5
Sherrie Cohen,,,,,,,,,,,0,1,1,2,2,1,1,5
Wilson Alexander,,,,,,,,,,,,0,1,1,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,0,2,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,1,1,0,1,5
Carla M Cain,,,,,,,,,,,,,,,0,0,1,5
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,5
Total,59,32,31,28,20,18,18,17,16,14,14,9,7,7,6,6,3,5
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Mark F Squilla,Ed Neilson,William K Greenlee,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,6
Mark F Squilla,60,102,56,52,50,46,25,24,25,19,14,8,5,4,6,2,0,6
Ed Neilson,,3,52,23,37,18,13,20,20,11,3,2,3,0,4,1,0,6
William K Greenlee,,,0,12,31,11,8,18,21,8,4,3,2,1,5,1,0,6
Allan Domb,,,,3,9,19,7,3,6,11,13,3,3,3,1,0,0,6
Derek S Green,,,,,0,6,8,13,21,7,3,4,3,2,1,1,1,6
Frank Rizzo,,,,,,1,9,5,5,9,7,4,0,0,3,1,1,6
Helen Gym,,,,,,,0,9,8,2,6,3,2,3,1,2,0,6
Blondell Reynolds Brown,,,,,,,,1,5,3,4,2,1,2,4,1,0,6
Sherrie Cohen,,,,,,,,,0,3,3,4,1,1,0,0,0,6
Thomas Wyatt,,,,,,,,,,0,8,1,1,1,1,0,1,6
Paul Steinke,,,,,,,,,,,0,0,2,0,0,0,1,6
Jenne Ayers,,,,,,,,,,,,1,1,3,0,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,1,1,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,0,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,0,6
Total,229,115,63,59,54,48,30,29,29,25,18,10,7,6,6,2,1,6
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Mark F Squilla,Ed Neilson,Derek S Green,Allan Domb,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,7
Mark F Squilla,3,19,15,8,8,8,6,7,7,6,4,4,6,4,4,4,2,7
Ed Neilson,,0,1,3,0,0,3,3,1,0,0,0,1,3,1,0,1,7
Derek S Green,,,0,7,5,3,6,3,2,3,1,2,2,2,4,1,0,7
Allan Domb,,,,1,5,3,5,1,4,1,3,2,0,5,1,2,1,7
Paul Steinke,,,,,1,4,3,2,1,2,4,1,1,0,0,1,0,7
Helen Gym,,,,,,1,2,1,3,2,3,3,1,2,0,2,1,7
Blondell Reynolds Brown,,,,,,,0,1,0,0,0,1,1,3,0,2,2,7
Frank Rizzo,,,,,,,,0,2,2,2,1,3,1,1,1,0,7
Thomas Wyatt,,,,,,,,,0,2,2,1,2,3,2,1,0,7
Jenne Ayers,,,,,,,,,,1,2,0,1,0,3,2,0,7
Sherrie Cohen,,,,,,,,,,,0,2,1,1,0,1,0,7
Isaiah Thomas,,,,,,,,,,,,0,1,1,0,1,1,7
W Wilson Goode Jr,,,,,,,,,,,,,0,1,2,1,0,7
William K Greenlee,,,,,,,,,,,,,,0,0,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,49,21,20,14,12,11,9,8,8,7,7,6,6,6,6,5,2,7
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Mark F Squilla,Helen Gym,Thomas Wyatt,Paul Steinke,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Ed Neilson,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,8
Mark F Squilla,5,22,16,15,12,12,11,6,7,10,8,6,7,6,6,5,3,8
Helen Gym,,0,8,9,4,12,9,2,3,7,5,3,4,1,3,1,0,8
Thomas Wyatt,,,1,9,8,6,6,4,6,7,4,1,2,3,2,2,1,8
Paul Steinke,,,,1,8,7,3,2,6,4,1,2,0,2,2,1,0,8
Allan Domb,,,,,2,5,1,2,1,2,2,2,3,3,2,3,0,8
Sherrie Cohen,,,,,,0,5,3,2,2,4,2,3,1,3,3,1,8
Blondell Reynolds Brown,,,,,,,0,3,2,8,5,3,1,1,1,0,0,8
Ed Neilson,,,,,,,,1,3,4,2,5,1,2,3,0,0,8
Derek S Green,,,,,,,,,0,3,1,3,0,1,1,0,0,8
Isaiah Thomas,,,,,,,,,,0,5,2,0,1,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,,0,1,0,1,1,0,0,8
William K Greenlee,,,,,,,,,,,,0,1,1,1,1,0,8
Carla M Cain,,,,,,,,,,,,,0,2,2,3,2,8
Frank Rizzo,,,,,,,,,,,,,,0,1,1,0,8
Jenne Ayers,,,,,,,,,,,,,,,0,2,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,0,8
Total,51,26,26,21,18,17,16,14,13,13,9,9,8,8,8,5,3,8
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Mark F Squilla,Thomas Wyatt,Helen Gym,William K Greenlee,Ed Neilson,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,9
Mark F Squilla,6,36,44,26,17,27,25,24,22,18,11,15,17,13,11,11,2,9
Thomas Wyatt,,10,22,26,25,21,11,10,5,8,7,8,8,6,4,4,0,9
Helen Gym,,,1,17,6,20,23,7,18,8,6,12,7,10,9,4,1,9
William K Greenlee,,,,0,33,9,9,6,15,11,9,6,2,5,0,2,0,9
Ed Neilson,,,,,1,7,5,6,8,7,7,3,2,4,1,0,0,9
Paul Steinke,,,,,,0,14,10,8,7,5,6,1,11,2,3,1,9
Sherrie Cohen,,,,,,,0,7,8,5,3,8,7,4,8,5,0,9
Allan Domb,,,,,,,,3,2,1,7,3,5,5,3,3,0,9
Blondell Reynolds Brown,,,,,,,,,0,9,1,7,3,6,3,3,0,9
Derek S Green,,,,,,,,,,0,3,3,5,4,1,2,1,9
Frank Rizzo,,,,,,,,,,,3,0,1,1,0,2,1,9
W Wilson Goode Jr,,,,,,,,,,,,0,6,3,2,2,0,9
Jenne Ayers,,,,,,,,,,,,,0,0,6,6,1,9
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,1,3,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,0,9
Total,95,69,54,53,42,34,33,32,29,23,19,19,18,17,14,12,2,9
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Mark F Squilla,Helen Gym,Thomas Wyatt,Sherrie Cohen,William K Greenlee,Ed Neilson,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,10
Mark F Squilla,3,52,43,27,17,13,25,21,12,19,13,14,15,9,9,6,4,10
Helen Gym,,10,33,30,16,9,24,16,6,9,13,2,6,5,4,3,0,10
Thomas Wyatt,,,3,15,25,26,22,10,7,9,11,5,3,3,3,1,1,10
Sherrie Cohen,,,,1,5,0,15,13,2,3,12,1,5,5,4,0,0,10
William K Greenlee,,,,,0,26,3,6,0,5,2,3,1,1,1,2,0,10
Ed Neilson,,,,,,1,2,4,0,3,1,2,0,0,1,2,0,10
Paul Steinke,,,,,,,0,10,5,3,12,1,0,0,1,0,0,10
Blondell Reynolds Brown,,,,,,,,0,3,4,6,4,5,3,4,4,0,10
Allan Domb,,,,,,,,,4,2,3,3,1,1,1,1,1,10
Derek S Green,,,,,,,,,,0,3,4,4,0,2,2,3,10
Isaiah Thomas,,,,,,,,,,,0,0,1,1,0,0,0,10
Frank Rizzo,,,,,,,,,,,,1,4,2,4,3,2,10
Jenne Ayers,,,,,,,,,,,,,0,5,4,2,3,10
Carla M Cain,,,,,,,,,,,,,,0,4,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,0,10
Total,92,78,65,35,35,31,31,23,21,20,18,16,15,9,9,6,4,10
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Mark F Squilla,Thomas Wyatt,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Ed Neilson,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,11
Mark F Squilla,10,87,89,64,40,53,24,32,32,24,27,26,17,16,15,14,8,11
Thomas Wyatt,,6,70,51,46,30,32,26,11,21,8,15,8,7,11,4,9,11
Helen Gym,,,4,58,28,44,11,25,22,28,18,7,15,9,7,11,3,11
Paul Steinke,,,,0,19,35,8,16,18,23,13,7,7,8,9,3,5,11
William K Greenlee,,,,,1,19,35,10,15,6,4,9,5,2,1,3,0,11
Sherrie Cohen,,,,,,1,6,8,18,12,14,7,9,9,7,5,3,11
Ed Neilson,,,,,,,0,6,6,1,1,8,2,1,0,2,1,11
Allan Domb,,,,,,,,2,6,5,6,9,4,5,3,2,3,11
Blondell Reynolds Brown,,,,,,,,,0,5,9,5,4,4,3,6,1,11
Isaiah Thomas,,,,,,,,,,0,6,2,8,0,3,3,0,11
Jenne Ayers,,,,,,,,,,,0,5,3,11,6,9,1,11
Frank Rizzo,,,,,,,,,,,,1,7,4,4,4,3,11
W Wilson Goode Jr,,,,,,,,,,,,,0,2,2,1,0,11
Carla M Cain,,,,,,,,,,,,,,0,2,6,2,11
Derek S Green,,,,,,,,,,,,,,,0,1,4,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,0,11
Total,162,129,119,83,68,66,44,42,35,33,33,31,21,18,18,18,9,11
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Mark F Squilla,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Ed Neilson,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Frank Rizzo,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,12
Mark F Squilla,2,18,13,16,19,15,16,13,12,12,13,11,10,10,10,5,3,12
Blondell Reynolds Brown,,1,3,7,8,5,4,9,4,7,6,2,4,2,4,1,1,12
Thomas Wyatt,,,4,11,2,3,4,8,4,2,3,5,3,1,3,0,1,12
William K Greenlee,,,,0,5,4,3,14,4,5,6,4,1,0,0,2,2,12
Derek S Green,,,,,1,3,4,4,3,4,4,3,3,2,1,1,3,12
Helen Gym,,,,,,3,4,1,3,4,4,1,5,2,4,1,2,12
Allan Domb,,,,,,,1,1,5,2,2,6,2,4,6,3,1,12
Ed Neilson,,,,,,,,0,4,5,3,2,1,0,0,1,1,12
Jenne Ayers,,,,,,,,,1,2,1,4,3,2,2,5,0,12
Sherrie Cohen,,,,,,,,,,1,6,3,4,1,1,0,0,12
W Wilson Goode Jr,,,,,,,,,,,0,1,7,3,3,0,0,12
Carla M Cain,,,,,,,,,,,,0,2,3,3,2,0,12
Isaiah Thomas,,,,,,,,,,,,,1,3,4,0,0,12
Frank Rizzo,,,,,,,,,,,,,,1,2,0,1,12
Paul Steinke,,,,,,,,,,,,,,,0,2,0,12
Wilson Alexander,,,,,,,,,,,,,,,,1,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,59,21,21,21,20,19,17,17,15,14,13,12,12,11,11,7,3,12
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Mark F Squilla,Helen Gym,Allan Domb,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Paul Steinke,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Ed Neilson,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,13
Mark F Squilla,10,32,25,21,22,21,19,23,19,17,11,9,11,11,9,9,6,13
Helen Gym,,0,11,4,13,15,14,8,13,4,8,11,0,4,3,3,2,13
Allan Domb,,,2,7,10,7,6,10,8,7,5,6,4,4,4,4,3,13
Derek S Green,,,,2,9,5,9,10,4,6,1,3,10,4,3,0,1,13
Thomas Wyatt,,,,,2,6,9,8,10,4,5,4,5,4,2,2,1,13
Sherrie Cohen,,,,,,1,10,7,8,4,5,5,4,3,5,2,2,13
Blondell Reynolds Brown,,,,,,,0,5,5,5,9,8,1,3,3,2,4,13
Jenne Ayers,,,,,,,,2,4,5,1,4,7,1,5,2,1,13
Paul Steinke,,,,,,,,,0,2,3,5,2,4,4,2,4,13
William K Greenlee,,,,,,,,,,0,1,1,3,6,2,3,2,13
Isaiah Thomas,,,,,,,,,,,2,8,1,2,1,1,2,13
W Wilson Goode Jr,,,,,,,,,,,,0,0,4,0,2,1,13
Wilson Alexander,,,,,,,,,,,,,1,1,5,0,1,13
Ed Neilson,,,,,,,,,,,,,,0,1,3,2,13
Carla M Cain,,,,,,,,,,,,,,,0,2,3,13
Frank Rizzo,,,,,,,,,,,,,,,,1,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,13
Total,86,38,33,28,27,26,25,25,22,18,17,17,14,13,11,11,8,13
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Mark F Squilla,Helen Gym,Thomas Wyatt,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Derek S Green,William K Greenlee,Ed Neilson,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,14
Mark F Squilla,7,33,25,22,24,22,18,16,19,16,17,13,14,14,10,10,6,14
Helen Gym,,3,12,8,20,14,14,7,8,3,7,8,5,8,3,6,1,14
Thomas Wyatt,,,2,14,7,7,10,6,6,7,7,8,3,6,2,2,2,14
Allan Domb,,,,0,4,5,5,7,3,4,9,5,7,5,7,2,2,14
Sherrie Cohen,,,,,1,8,11,4,7,2,8,7,4,4,2,4,0,14
Blondell Reynolds Brown,,,,,,0,8,10,11,6,3,7,4,5,4,2,2,14
Paul Steinke,,,,,,,3,7,8,2,2,7,1,3,0,1,0,14
Derek S Green,,,,,,,,2,7,4,3,7,3,3,1,2,3,14
William K Greenlee,,,,,,,,,0,8,1,6,1,3,1,1,1,14
Ed Neilson,,,,,,,,,,0,1,4,2,2,1,2,1,14
Carla M Cain,,,,,,,,,,,0,2,9,2,1,6,3,14
Isaiah Thomas,,,,,,,,,,,,1,0,3,0,1,0,14
Jenne Ayers,,,,,,,,,,,,,0,3,2,5,3,14
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,2,0,14
Frank Rizzo,,,,,,,,,,,,,,,1,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,0,14
Total,85,42,36,29,28,27,26,24,23,21,19,18,15,15,12,10,6,14
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Mark F Squilla,Allan Domb,Thomas Wyatt,Frank Rizzo,Ed Neilson,Helen Gym,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Paul Steinke,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,15
Mark F Squilla,18,43,44,47,42,36,33,35,26,29,23,25,21,14,15,13,13,15
Allan Domb,,4,23,22,13,14,12,9,8,15,15,8,10,7,5,3,3,15
Thomas Wyatt,,,3,17,18,12,18,16,8,13,13,7,5,5,5,3,8,15
Frank Rizzo,,,,0,14,5,11,10,5,12,8,10,10,4,5,4,5,15
Ed Neilson,,,,,0,8,18,5,7,5,7,1,5,2,2,2,4,15
Helen Gym,,,,,,1,12,17,15,5,13,10,8,7,5,6,2,15
William K Greenlee,,,,,,,0,11,14,10,7,3,8,2,4,2,3,15
Sherrie Cohen,,,,,,,,0,9,9,11,9,5,7,6,6,7,15
Blondell Reynolds Brown,,,,,,,,,1,10,8,5,13,7,2,3,3,15
Derek S Green,,,,,,,,,,1,3,7,8,6,1,1,8,15
Paul Steinke,,,,,,,,,,,1,3,3,4,3,2,2,15
Jenne Ayers,,,,,,,,,,,,1,4,2,6,9,3,15
W Wilson Goode Jr,,,,,,,,,,,,,0,5,2,2,2,15
