col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John Henry Foradora,,,,,,,,0,5
Total,73,7,48,47,41,37,4,4,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Alice Beck Dubow,6,0,59,52,46,43,8,4,6
Robert Colville,,0,9,7,4,1,3,0,6
Kevin M Dougherty,,,12,35,26,31,9,3,6
Christine Donohue,,,,0,27,25,6,1,6
David Wecht,,,,,2,17,2,1,6
Anne E Lazarus,,,,,,3,4,0,6
John Henry Foradora,,,,,,,2,1,6
Dwayne D Woodruff,,,,,,,,1,6
Total,111,10,85,61,57,49,15,5,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,7,0,43,45,40,35,5,3,7
Robert Colville,,0,4,7,5,2,2,2,7
Kevin M Dougherty,,,13,24,15,23,3,3,7
Christine Donohue,,,,2,27,24,2,3,7
David Wecht,,,,,3,18,2,1,7
Anne E Lazarus,,,,,,2,4,2,7
Dwayne D Woodruff,,,,,,,0,1,7
John Henry Foradora,,,,,,,,1,7
Total,90,11,66,58,51,40,7,7,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Christine Donohue,Kevin M Dougherty,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,2,0,46,39,45,39,12,0,8
Robert Colville,,0,10,3,4,4,2,2,8
Christine Donohue,,,2,18,32,28,7,2,8
Kevin M Dougherty,,,,12,29,13,6,1,8
Anne E Lazarus,,,,,3,19,9,0,8
David Wecht,,,,,,4,3,0,8
Dwayne D Woodruff,,,,,,,0,2,8
John Henry Foradora,,,,,,,,0,8
Total,85,13,61,60,57,51,17,3,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Alice Beck Dubow,2,0,82,66,56,55,10,6,9
Robert Colville,,1,5,2,8,7,1,3,9
Kevin M Dougherty,,,27,51,28,27,12,7,9
Anne E Lazarus,,,,1,35,33,6,5,9
Christine Donohue,,,,,0,32,0,2,9
David Wecht,,,,,,1,3,6,9
John Henry Foradora,,,,,,,0,1,9
Dwayne D Woodruff,,,,,,,,0,9
Total,140,15,128,76,73,70,16,11,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Alice Beck Dubow,1,0,50,41,39,38,11,7,10
Robert Colville,,0,8,5,5,3,1,1,10
Kevin M Dougherty,,,14,12,15,23,9,5,10
David Wecht,,,,4,20,20,1,3,10
Christine Donohue,,,,,1,20,5,1,10
Anne E Lazarus,,,,,,1,8,3,10
Dwayne D Woodruff,,,,,,,0,0,10
John Henry Foradora,,,,,,,,1,10
Total,110,12,75,56,51,47,14,9,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Alice Beck Dubow,3,0,90,85,67,56,17,9,11
Robert Colville,,0,6,4,7,3,2,1,11
Kevin M Dougherty,,,17,63,41,24,15,6,11
Anne E Lazarus,,,,2,51,34,11,6,11
Christine Donohue,,,,,4,29,8,2,11
David Wecht,,,,,,3,2,5,11
Dwayne D Woodruff,,,,,,,1,0,11
John Henry Foradora,,,,,,,,2,11
Total,144,11,119,94,82,68,20,13,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,3,0,46,42,32,31,9,5,12
Robert Colville,,1,1,10,2,0,2,3,12
Kevin M Dougherty,,,19,22,11,23,8,3,12
Christine Donohue,,,,2,12,17,7,5,12
David Wecht,,,,,8,13,2,3,12
Anne E Lazarus,,,,,,2,3,1,12
Dwayne D Woodruff,,,,,,,2,3,12
John Henry Foradora,,,,,,,,1,12
Total,91,13,71,58,45,34,16,10,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Alice Beck Dubow,6,0,33,40,21,26,6,4,13
Robert Colville,,0,3,4,5,0,3,0,13
Kevin M Dougherty,,,12,17,8,19,3,7,13
Christine Donohue,,,,3,14,15,3,1,13
David Wecht,,,,,2,5,4,0,13
Anne E Lazarus,,,,,,1,0,2,13
Dwayne D Woodruff,,,,,,,1,0,13
John Henry Foradora,,,,,,,,0,13
Total,76,7,51,47,28,27,10,7,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Alice Beck Dubow,1,0,96,76,73,75,13,4,14
Robert Colville,,0,4,3,7,2,3,0,14
Kevin M Dougherty,,,15,49,41,57,10,4,14
David Wecht,,,,4,37,45,4,1,14
Christine Donohue,,,,,1,37,6,0,14
Anne E Lazarus,,,,,,1,3,3,14
Dwayne D Woodruff,,,,,,,1,1,14
John Henry Foradora,,,,,,,,0,14
Total,157,10,121,90,86,84,17,5,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Alice Beck Dubow,1,0,80,61,53,39,14,7,15
Robert Colville,,0,9,1,7,7,3,1,15
Kevin M Dougherty,,,14,45,40,19,14,6,15
Anne E Lazarus,,,,2,29,16,6,4,15
Christine Donohue,,,,,2,24,8,1,15
David Wecht,,,,,,2,5,1,15
Dwayne D Woodruff,,,,,,,0,0,15
John Henry Foradora,,,,,,,,0,15
Total,124,15,107,68,67,51,18,9,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Alice Beck Dubow,3,0,67,69,68,70,11,6,16
Robert Colville,,0,5,2,3,2,1,0,16
Kevin M Dougherty,,,19,43,27,31,10,4,16
Anne E Lazarus,,,,3,44,44,5,0,16
Christine Donohue,,,,,2,39,3,2,16
David Wecht,,,,,,1,5,2,16
Dwayne D Woodruff,,,,,,,1,2,16
John Henry Foradora,,,,,,,,0,16
Total,132,7,100,79,77,77,14,7,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Alice Beck Dubow,4,0,80,55,49,48,9,7,17
Robert Colville,,1,3,9,9,1,2,1,17
Kevin M Dougherty,,,17,32,20,33,8,7,17
David Wecht,,,,5,23,27,2,2,17
Christine Donohue,,,,,4,18,3,3,17
Anne E Lazarus,,,,,,0,6,2,17
Dwayne D Woodruff,,,,,,,2,2,17
John Henry Foradora,,,,,,,,1,17
Total,131,19,103,71,63,50,13,11,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Alice Beck Dubow,5,0,76,70,64,54,6,8,18
Robert Colville,,0,1,1,3,4,0,0,18
Kevin M Dougherty,,,24,44,26,22,6,9,18
Anne E Lazarus,,,,0,40,39,4,4,18
David Wecht,,,,,3,36,1,2,18
Christine Donohue,,,,,,3,3,0,18
Dwayne D Woodruff,,,,,,,2,0,18
John Henry Foradora,,,,,,,,1,18
Total,138,7,110,78,76,68,11,11,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Alice Beck Dubow,5,0,73,49,49,50,13,9,19
Robert Colville,,2,5,5,3,2,1,2,19
Kevin M Dougherty,,,23,26,40,24,12,12,19
David Wecht,,,,6,20,20,2,1,19
Anne E Lazarus,,,,,2,15,7,3,19
Christine Donohue,,,,,,3,5,4,19
Dwayne D Woodruff,,,,,,,0,0,19
John Henry Foradora,,,,,,,,0,19
Total,126,13,106,62,58,56,15,12,19
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,20
Alice Beck Dubow,1,0,54,42,38,25,7,7,20
Robert Colville,,1,6,4,6,6,4,1,20
Kevin M Dougherty,,,14,24,38,22,6,6,20
David Wecht,,,,2,20,12,3,3,20
Anne E Lazarus,,,,,1,20,7,3,20
Christine Donohue,,,,,,1,4,1,20
John Henry Foradora,,,,,,,0,2,20
Dwayne D Woodruff,,,,,,,,0,20
Total,84,12,83,52,51,38,11,9,20
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Alice Beck Dubow,3,0,37,26,21,20,4,4,21
Robert Colville,,0,2,4,6,0,0,0,21
Kevin M Dougherty,,,12,17,15,17,4,2,21
Christine Donohue,,,,0,9,6,4,1,21
David Wecht,,,,,1,9,0,1,21
Anne E Lazarus,,,,,,1,0,0,21
Dwayne D Woodruff,,,,,,,1,0,21
John Henry Foradora,,,,,,,,0,21
Total,63,7,54,32,30,22,5,4,21
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Alice Beck Dubow,4,0,38,32,32,21,5,3,22
Robert Colville,,0,2,1,2,1,1,1,22
Kevin M Dougherty,,,9,14,23,10,4,4,22
David Wecht,,,,2,14,10,1,0,22
Anne E Lazarus,,,,,0,12,4,4,22
Christine Donohue,,,,,,0,4,1,22
Dwayne D Woodruff,,,,,,,0,0,22
John Henry Foradora,,,,,,,,0,22
Total,69,5,54,37,36,23,7,6,22
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,76,0,"1,242","1,033",988,"1,032",183,119,All
Robert Colville,,9,98,128,101,45,32,28,All
Kevin M Dougherty,,,330,504,437,713,156,121,All
Christine Donohue,,,,40,535,583,86,46,All
David Wecht,,,,,79,515,49,34,All
Anne E Lazarus,,,,,,29,96,60,All
Dwayne D Woodruff,,,,,,,16,16,All
John Henry Foradora,,,,,,,,9,All
Total,"2,325",248,"1,788","1,286","1,256","1,187",251,185,All
