col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne E Lazarus,,,,3,19,2,2,4
Kevin M Dougherty,,,,,10,6,7,4
Dwayne D Woodruff,,,,,,0,0,4
John Henry Foradora,,,,,,,0,4
Total,134,98,87,76,59,9,8,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jewell Williams,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Jewell Williams,12,39,40,32,33,4,4,5
Christine Donohue,,4,27,13,24,1,2,5
David Wecht,,,3,10,22,0,1,5
Kevin M Dougherty,,,,6,13,0,4,5
Anne E Lazarus,,,,,1,3,1,5
Dwayne D Woodruff,,,,,,0,0,5
John Henry Foradora,,,,,,,0,5
Total,88,48,47,41,37,4,4,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Jewell Williams,12,64,51,45,41,12,5,6
Kevin M Dougherty,,15,35,26,31,9,3,6
Christine Donohue,,,2,27,25,6,1,6
David Wecht,,,,5,17,2,1,6
Anne E Lazarus,,,,,5,4,0,6
John Henry Foradora,,,,,,2,1,6
Dwayne D Woodruff,,,,,,,0,6
Total,114,85,61,57,49,15,5,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Jewell Williams,9,44,52,41,33,7,6,7
Kevin M Dougherty,,15,24,15,23,3,3,7
Christine Donohue,,,2,27,24,2,3,7
David Wecht,,,,4,18,2,1,7
Anne E Lazarus,,,,,2,4,2,7
Dwayne D Woodruff,,,,,,0,1,7
John Henry Foradora,,,,,,,0,7
Total,98,66,58,51,40,7,7,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Christine Donohue,Kevin M Dougherty,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,15,49,46,47,39,15,2,8
Christine Donohue,,3,18,32,28,7,2,8
Kevin M Dougherty,,,7,29,13,6,1,8
Anne E Lazarus,,,,4,19,9,0,8
David Wecht,,,,,3,3,0,8
Dwayne D Woodruff,,,,,,1,2,8
John Henry Foradora,,,,,,,0,8
Total,110,61,60,57,51,17,3,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Jewell Williams,9,93,64,60,58,10,10,9
Kevin M Dougherty,,20,51,28,27,12,7,9
Anne E Lazarus,,,1,35,33,6,5,9
Christine Donohue,,,,6,32,0,2,9
David Wecht,,,,,5,3,6,9
John Henry Foradora,,,,,,1,1,9
Dwayne D Woodruff,,,,,,,0,9
Total,157,128,76,73,70,16,11,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Jewell Williams,12,53,42,42,41,12,6,10
Kevin M Dougherty,,18,12,15,23,9,5,10
David Wecht,,,6,20,20,1,3,10
Christine Donohue,,,,3,20,5,1,10
Anne E Lazarus,,,,,1,8,3,10
Dwayne D Woodruff,,,,,,0,0,10
John Henry Foradora,,,,,,,1,10
Total,123,75,56,51,47,14,9,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,13,92,84,71,56,17,10,11
Kevin M Dougherty,,16,63,41,24,15,6,11
Anne E Lazarus,,,1,51,34,11,6,11
Christine Donohue,,,,6,29,8,2,11
David Wecht,,,,,5,2,5,11
Dwayne D Woodruff,,,,,,1,0,11
John Henry Foradora,,,,,,,1,11
Total,158,119,94,82,68,20,13,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Jewell Williams,11,53,46,33,26,15,9,12
Kevin M Dougherty,,13,22,11,23,8,3,12
Christine Donohue,,,7,12,17,7,5,12
David Wecht,,,,10,13,2,3,12
Anne E Lazarus,,,,,2,3,1,12
Dwayne D Woodruff,,,,,,1,3,12
John Henry Foradora,,,,,,,1,12
Total,111,71,58,45,34,16,10,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Jewell Williams,13,32,38,22,22,10,3,13
Kevin M Dougherty,,10,17,8,19,3,7,13
Christine Donohue,,,3,14,15,3,1,13
David Wecht,,,,3,5,4,0,13
Anne E Lazarus,,,,,2,0,2,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,84,51,47,28,27,10,7,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,14,98,73,72,73,16,4,14
Kevin M Dougherty,,12,49,41,57,10,4,14
David Wecht,,,8,37,45,4,1,14
Christine Donohue,,,,5,37,6,0,14
Anne E Lazarus,,,,,2,3,3,14
Dwayne D Woodruff,,,,,,0,1,14
John Henry Foradora,,,,,,,0,14
Total,169,121,90,86,84,17,5,14
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,15
Jewell Williams,3,86,60,60,44,17,7,15
Kevin M Dougherty,,15,45,40,19,14,6,15
Anne E Lazarus,,,4,29,16,6,4,15
Christine Donohue,,,,2,24,8,1,15
David Wecht,,,,,3,5,1,15
Dwayne D Woodruff,,,,,,0,0,15
John Henry Foradora,,,,,,,1,15
Total,134,107,68,67,51,18,9,15
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Jewell Williams,17,77,70,67,69,11,7,16
Kevin M Dougherty,,15,43,27,31,10,4,16
Anne E Lazarus,,,1,44,44,5,0,16
Christine Donohue,,,,2,39,3,2,16
David Wecht,,,,,1,5,2,16
Dwayne D Woodruff,,,,,,0,2,16
John Henry Foradora,,,,,,,0,16
Total,156,100,79,77,77,14,7,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Jewell Williams,11,82,59,57,48,11,9,17
Kevin M Dougherty,,18,32,20,33,8,7,17
David Wecht,,,9,23,27,2,2,17
Christine Donohue,,,,5,18,3,3,17
Anne E Lazarus,,,,,1,6,2,17
Dwayne D Woodruff,,,,,,2,2,17
John Henry Foradora,,,,,,,1,17
Total,149,103,71,63,50,13,11,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Jewell Williams,13,83,71,68,61,7,7,18
Kevin M Dougherty,,19,44,26,22,6,9,18
Anne E Lazarus,,,1,40,39,4,4,18
David Wecht,,,,4,36,1,2,18
Christine Donohue,,,,,2,3,0,18
Dwayne D Woodruff,,,,,,2,0,18
John Henry Foradora,,,,,,,2,18
Total,159,110,78,76,68,11,11,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Jewell Williams,17,72,48,50,46,13,11,19
Kevin M Dougherty,,26,26,40,24,12,12,19
David Wecht,,,5,20,20,2,1,19
Anne E Lazarus,,,,1,15,7,3,19
Christine Donohue,,,,,3,5,4,19
Dwayne D Woodruff,,,,,,1,0,19
John Henry Foradora,,,,,,,0,19
Total,140,106,62,58,56,15,12,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,20
Jewell Williams,9,64,45,47,32,10,9,20
Kevin M Dougherty,,11,24,38,22,6,6,20
David Wecht,,,2,20,12,3,3,20
Anne E Lazarus,,,,1,20,7,3,20
Christine Donohue,,,,,0,4,1,20
John Henry Foradora,,,,,,0,2,20
Dwayne D Woodruff,,,,,,,0,20
Total,108,83,52,51,38,11,9,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,21
Jewell Williams,9,38,28,24,18,5,4,21
Kevin M Dougherty,,11,17,15,17,4,2,21
Christine Donohue,,,1,9,6,4,1,21
David Wecht,,,,2,9,0,1,21
Anne E Lazarus,,,,,0,0,0,21
Dwayne D Woodruff,,,,,,0,0,21
John Henry Foradora,,,,,,,0,21
Total,73,54,32,30,22,5,4,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Jewell Williams,5,39,33,27,18,5,4,22
Kevin M Dougherty,,8,14,23,10,4,4,22
David Wecht,,,2,14,10,1,0,22
Anne E Lazarus,,,,2,12,4,4,22
Christine Donohue,,,,,1,4,1,22
Dwayne D Woodruff,,,,,,0,0,22
John Henry Foradora,,,,,,,0,22
Total,69,54,37,36,23,7,6,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,260,"1,336","1,076","1,022","1,012",221,144,All
Kevin M Dougherty,,297,504,437,713,156,121,All
Christine Donohue,,,76,535,583,86,46,All
David Wecht,,,,105,515,49,34,All
Anne E Lazarus,,,,,39,96,60,All
Dwayne D Woodruff,,,,,,9,16,All
John Henry Foradora,,,,,,,10,All
Total,"2,645","1,788","1,286","1,256","1,187",251,185,All
