col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,23
,Todd Eagen,Michael Wojcik,23
Todd Eagen,29,0,23
Michael Wojcik,,24,23
Total,29,24,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,30,0,24
Michael Wojcik,,28,24
Total,30,28,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,36,0,25
Michael Wojcik,,32,25
Total,36,32,25
,Judge Of The Commonwealth Court - Democrat,,26
,Michael Wojcik,Todd Eagen,26
Michael Wojcik,29,0,26
Todd Eagen,,29,26
Total,29,29,26
,Judge Of The Commonwealth Court - Democrat,,27
,Michael Wojcik,Todd Eagen,27
Michael Wojcik,27,0,27
Todd Eagen,,24,27
Total,27,24,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,26,0,28
Michael Wojcik,,21,28
Total,26,21,28
,Judge Of The Commonwealth Court - Democrat,,29
,Todd Eagen,Michael Wojcik,29
Todd Eagen,16,0,29
Michael Wojcik,,13,29
Total,16,13,29
,Judge Of The Commonwealth Court - Democrat,,30
,Michael Wojcik,Todd Eagen,30
Michael Wojcik,36,0,30
Todd Eagen,,35,30
Total,36,35,30
,Judge Of The Commonwealth Court - Democrat,,31
,Michael Wojcik,Todd Eagen,31
Michael Wojcik,31,0,31
Todd Eagen,,27,31
Total,31,27,31
,Judge Of The Commonwealth Court - Democrat,,32
,Todd Eagen,Michael Wojcik,32
Todd Eagen,21,0,32
Michael Wojcik,,17,32
Total,21,17,32
,Judge Of The Commonwealth Court - Democrat,,33
,Todd Eagen,Michael Wojcik,33
Todd Eagen,35,0,33
Michael Wojcik,,27,33
Total,35,27,33
,Judge Of The Commonwealth Court - Democrat,,34
,Todd Eagen,Michael Wojcik,34
Todd Eagen,29,0,34
Michael Wojcik,,18,34
Total,29,18,34
,Judge Of The Commonwealth Court - Democrat,,35
,Todd Eagen,Michael Wojcik,35
Todd Eagen,21,0,35
Michael Wojcik,,19,35
Total,21,19,35
,Judge Of The Commonwealth Court - Democrat,,36
,Michael Wojcik,Todd Eagen,36
Michael Wojcik,30,0,36
Todd Eagen,,21,36
Total,30,21,36
,Judge Of The Commonwealth Court - Democrat,,37
,Todd Eagen,Michael Wojcik,37
Todd Eagen,24,0,37
Michael Wojcik,,20,37
Total,24,20,37
,Judge Of The Commonwealth Court - Democrat,,38
,Todd Eagen,Michael Wojcik,38
Todd Eagen,29,0,38
Michael Wojcik,,23,38
Total,29,23,38
,Judge Of The Commonwealth Court - Democrat,,39
,Todd Eagen,Michael Wojcik,39
Todd Eagen,19,0,39
Michael Wojcik,,17,39
Total,19,17,39
,Judge Of The Commonwealth Court - Democrat,,40
,Todd Eagen,Michael Wojcik,40
Todd Eagen,21,0,40
Michael Wojcik,,19,40
Total,21,19,40
,Judge Of The Commonwealth Court - Democrat,,41
,Todd Eagen,Michael Wojcik,41
Todd Eagen,46,0,41
Michael Wojcik,,41,41
Total,46,41,41
