col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kevin M Dougherty,16,6,4,7,2,1,6,3,5
Christine Donohue,,2,2,4,1,1,4,5,5
David Wecht,,,1,0,1,1,5,1,5
Anne E Lazarus,,,,0,1,1,3,2,5
John Henry Foradora,,,,,0,2,2,1,5
Dwayne D Woodruff,,,,,,0,1,1,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,29,11,8,7,4,3,11,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,9,16,3,4,0,0,14,7,6
David Wecht,,3,4,2,0,0,18,7,6
Christine Donohue,,,1,2,1,0,5,1,6
Anne E Lazarus,,,,0,1,0,3,2,6
John Henry Foradora,,,,,0,0,1,0,6
Dwayne D Woodruff,,,,,,0,0,0,6
Todd Eagen,,,,,,,2,0,6
Michael Wojcik,,,,,,,,0,6
Total,32,29,8,6,1,0,26,10,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
David Wecht,39,9,5,5,0,0,12,5,7
Kevin M Dougherty,,14,4,8,1,1,10,3,7
Christine Donohue,,,2,4,0,0,6,3,7
Anne E Lazarus,,,,2,1,0,5,2,7
Dwayne D Woodruff,,,,,0,0,1,0,7
John Henry Foradora,,,,,,0,0,0,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,61,33,16,12,1,1,20,9,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,16,8,1,11,2,0,10,8,8
Christine Donohue,,1,4,6,2,0,7,7,8
David Wecht,,,5,1,0,0,6,1,8
Anne E Lazarus,,,,1,2,1,5,6,8
Dwayne D Woodruff,,,,,2,1,2,2,8
John Henry Foradora,,,,,,0,1,1,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,35,16,14,13,6,2,19,11,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,9
Kevin M Dougherty,12,8,11,4,3,2,11,7,9
David Wecht,,3,5,4,1,1,8,8,9
Anne E Lazarus,,,1,2,2,2,7,3,9
Christine Donohue,,,,3,2,1,5,5,9
Dwayne D Woodruff,,,,,1,3,4,2,9
John Henry Foradora,,,,,,0,2,2,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,1,9
Total,33,21,14,14,7,5,18,16,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,27,45,24,23,17,3,37,25,10
Anne E Lazarus,,6,19,21,9,2,29,19,10
David Wecht,,,2,14,7,3,29,10,10
Christine Donohue,,,,2,5,1,21,14,10
Dwayne D Woodruff,,,,,0,2,12,9,10
John Henry Foradora,,,,,,0,1,3,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,99,63,47,40,22,6,57,36,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,27,18,11,13,3,4,16,14,11
Anne E Lazarus,,1,14,13,3,2,11,12,11
Christine Donohue,,,2,15,3,0,9,10,11
David Wecht,,,,2,1,0,11,8,11
Dwayne D Woodruff,,,,,1,0,2,2,11
John Henry Foradora,,,,,,0,1,1,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,68,29,29,29,6,4,24,23,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,62,19,12,16,6,4,22,16,12
David Wecht,,4,6,7,0,0,18,9,12
Christine Donohue,,,1,4,5,2,8,10,12
Anne E Lazarus,,,,0,2,0,8,4,12
Dwayne D Woodruff,,,,,0,0,2,6,12
John Henry Foradora,,,,,,0,2,1,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,1,12
Total,109,34,21,18,8,4,30,23,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,26,21,28,18,6,3,32,17,13
David Wecht,,4,8,8,2,0,27,9,13
Anne E Lazarus,,,6,10,2,3,16,9,13
Christine Donohue,,,,1,2,0,11,10,13
Dwayne D Woodruff,,,,,1,0,4,2,13
John Henry Foradora,,,,,,0,2,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,1,13
Total,83,44,35,27,7,3,47,26,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,10,9,14,14,5,2,16,14,14
David Wecht,,3,6,5,1,1,16,4,14
Christine Donohue,,,1,11,4,2,11,9,14
Anne E Lazarus,,,,1,4,1,7,10,14
Dwayne D Woodruff,,,,,0,0,2,5,14
John Henry Foradora,,,,,,1,2,3,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,42,25,23,20,7,6,27,22,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,19,12,15,8,2,1,12,11,15
David Wecht,,2,8,8,2,1,12,11,15
Anne E Lazarus,,,1,4,1,1,6,7,15
Christine Donohue,,,,3,2,0,10,6,15
Dwayne D Woodruff,,,,,0,0,3,0,15
John Henry Foradora,,,,,,0,1,0,15
Todd Eagen,,,,,,,2,0,15
Michael Wojcik,,,,,,,,0,15
Total,53,28,24,23,4,2,26,23,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,18,15,17,24,3,2,28,14,16
David Wecht,,6,13,7,2,1,31,6,16
Christine Donohue,,,3,11,2,2,18,16,16
Anne E Lazarus,,,,0,4,0,10,10,16
Dwayne D Woodruff,,,,,0,2,2,2,16
John Henry Foradora,,,,,,0,1,2,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,68,48,41,29,7,4,52,26,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,10,26,14,15,8,0,24,8,17
Anne E Lazarus,,0,12,12,4,0,15,6,17
David Wecht,,,1,1,2,0,15,9,17
Christine Donohue,,,,5,3,0,8,9,17
Dwayne D Woodruff,,,,,1,0,6,2,17
John Henry Foradora,,,,,,0,1,0,17
Todd Eagen,,,,,,,1,0,17
Michael Wojcik,,,,,,,,0,17
Total,50,29,28,26,10,1,31,21,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,18
David Wecht,27,14,6,5,1,0,21,4,18
Kevin M Dougherty,,28,12,3,2,1,12,5,18
Anne E Lazarus,,,0,1,1,0,7,3,18
Christine Donohue,,,,2,3,1,4,3,18
Dwayne D Woodruff,,,,,0,1,1,1,18
John Henry Foradora,,,,,,0,0,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,57,52,13,11,4,2,26,7,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,354,231,319,196,80,31,307,204,All
David Wecht,,110,147,131,32,17,292,121,All
Anne E Lazarus,,,28,155,51,27,182,140,All
Christine Donohue,,,,37,43,19,163,151,All
Dwayne D Woodruff,,,,,9,14,58,43,All
John Henry Foradora,,,,,,1,26,24,All
Todd Eagen,,,,,,,8,0,All
Michael Wojcik,,,,,,,,3,All
Total,987,591,440,406,130,66,522,335,All
