col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Doug Oliver,,,,1,0,0,0,1,8
Nelson Diaz,,,,,0,0,0,2,8
T Milton Street Sr,,,,,,0,0,2,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,72,17,6,2,2,2,31,27,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,27,0,0,0,0,0,8,8,9
Lynne M Abraham,,7,0,0,0,0,3,4,9
Anthony Hardy Williams,,,2,0,0,0,1,0,9
Doug Oliver,,,,0,0,0,1,1,9
Nelson Diaz,,,,,0,0,1,0,9
T Milton Street Sr,,,,,,0,0,0,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,0,9
Total,43,14,3,2,1,0,14,13,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,10
Jim Kenney,22,0,0,0,0,0,10,3,10
Anthony Hardy Williams,,4,0,0,0,0,3,7,10
Lynne M Abraham,,,5,0,0,0,5,1,10
Nelson Diaz,,,,2,0,0,2,1,10
T Milton Street Sr,,,,,0,0,0,1,10
Doug Oliver,,,,,,0,0,0,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,0,10
Total,35,14,11,5,1,0,21,13,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,11
Jim Kenney,33,0,0,0,0,0,20,14,11
Lynne M Abraham,,9,0,0,0,0,4,3,11
Anthony Hardy Williams,,,3,0,0,0,4,3,11
Doug Oliver,,,,0,0,0,1,0,11
T Milton Street Sr,,,,,0,0,1,0,11
Nelson Diaz,,,,,,0,0,0,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,67,16,10,1,1,0,30,20,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Todd Eagen,Michael Wojcik,12
Jim Kenney,40,0,0,0,0,0,22,13,12
Lynne M Abraham,,7,0,0,0,0,2,4,12
Doug Oliver,,,0,0,0,0,0,2,12
Nelson Diaz,,,,1,0,0,0,0,12
T Milton Street Sr,,,,,1,0,0,0,12
Anthony Hardy Williams,,,,,,0,0,0,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,75,13,2,1,1,0,24,19,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,13
Jim Kenney,23,0,0,0,0,0,17,14,13
Lynne M Abraham,,10,0,0,0,0,8,5,13
Anthony Hardy Williams,,,3,0,0,0,1,1,13
T Milton Street Sr,,,,0,0,0,2,0,13
Doug Oliver,,,,,0,0,0,1,13
Nelson Diaz,,,,,,0,0,0,13
Michael Wojcik,,,,,,,1,0,13
Todd Eagen,,,,,,,,1,13
Total,54,23,5,2,1,0,29,22,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,14
Jim Kenney,46,0,0,0,0,0,16,15,14
Lynne M Abraham,,4,0,0,0,0,2,2,14
Anthony Hardy Williams,,,2,0,0,0,3,0,14
Nelson Diaz,,,,4,0,0,0,0,14
Doug Oliver,,,,,0,0,2,0,14
T Milton Street Sr,,,,,,0,0,0,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,0,14
Total,77,8,5,4,2,0,23,17,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,31,0,0,0,0,0,21,19,15
Lynne M Abraham,,5,0,0,0,0,4,0,15
Anthony Hardy Williams,,,3,0,0,0,0,2,15
Doug Oliver,,,,0,0,0,0,1,15
Nelson Diaz,,,,,0,0,0,1,15
T Milton Street Sr,,,,,,0,0,0,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,71,9,5,1,1,0,25,23,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,39,0,0,0,0,0,27,17,16
Lynne M Abraham,,6,0,0,0,0,4,2,16
Anthony Hardy Williams,,,1,0,0,0,5,1,16
Doug Oliver,,,,0,0,0,1,0,16
Nelson Diaz,,,,,0,0,0,1,16
T Milton Street Sr,,,,,,1,0,0,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,0,16
Total,83,12,7,1,1,1,38,21,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Jim Kenney,32,0,0,0,0,0,20,18,17
Lynne M Abraham,,6,0,0,0,0,4,3,17
Anthony Hardy Williams,,,2,0,0,0,1,3,17
Doug Oliver,,,,1,0,0,1,0,17
Nelson Diaz,,,,,1,0,0,1,17
T Milton Street Sr,,,,,,1,0,0,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,0,17
Total,70,13,6,2,2,1,26,25,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,29,0,0,0,0,0,23,15,18
Lynne M Abraham,,3,0,0,0,0,8,3,18
Anthony Hardy Williams,,,1,0,0,0,1,2,18
Doug Oliver,,,,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,67,14,4,0,0,0,32,20,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,19
Jim Kenney,28,0,0,0,0,0,17,15,19
Lynne M Abraham,,5,0,0,0,0,3,3,19
Anthony Hardy Williams,,,2,0,0,0,0,1,19
Nelson Diaz,,,,0,0,0,1,0,19
Doug Oliver,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,0,19
Total,60,11,3,1,0,0,21,19,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,34,0,0,0,0,0,25,25,20
Doug Oliver,,4,0,0,0,0,1,0,20
Lynne M Abraham,,,1,0,0,0,3,1,20
Anthony Hardy Williams,,,,0,0,0,1,2,20
Nelson Diaz,,,,,0,0,1,0,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,84,5,5,3,1,0,31,28,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,43,0,0,0,0,0,23,16,21
Lynne M Abraham,,6,0,0,0,0,2,6,21
Anthony Hardy Williams,,,1,0,0,0,1,1,21
Doug Oliver,,,,2,0,0,0,0,21
Nelson Diaz,,,,,0,0,0,1,21
T Milton Street Sr,,,,,,0,1,0,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,1,21
Total,82,14,3,2,1,1,27,25,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,22
Jim Kenney,21,0,0,0,0,0,10,9,22
Lynne M Abraham,,3,0,0,0,0,6,3,22
Anthony Hardy Williams,,,4,0,0,0,1,4,22
Nelson Diaz,,,,2,0,0,0,1,22
Doug Oliver,,,,,0,0,1,1,22
T Milton Street Sr,,,,,,1,0,0,22
Michael Wojcik,,,,,,,1,0,22
Todd Eagen,,,,,,,,1,22
Total,40,12,9,3,2,1,19,19,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,22,0,0,0,0,0,6,9,23
Lynne M Abraham,,3,0,0,0,0,4,2,23
Anthony Hardy Williams,,,0,0,0,0,4,1,23
Nelson Diaz,,,,2,0,0,1,1,23
Doug Oliver,,,,,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,37,9,5,4,0,0,15,13,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Jim Kenney,48,0,0,0,0,0,19,21,24
Lynne M Abraham,,1,0,0,0,0,5,1,24
Anthony Hardy Williams,,,0,0,0,0,2,1,24
Doug Oliver,,,,1,0,0,0,1,24
Nelson Diaz,,,,,1,0,0,0,24
T Milton Street Sr,,,,,,0,0,1,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,0,24
Total,88,7,3,2,1,1,26,25,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,25
Jim Kenney,38,0,0,0,0,0,21,16,25
Lynne M Abraham,,5,0,0,0,0,4,8,25
Anthony Hardy Williams,,,4,0,0,0,4,3,25
Nelson Diaz,,,,0,0,0,1,1,25
Doug Oliver,,,,,1,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,25
Michael Wojcik,,,,,,,1,0,25
Todd Eagen,,,,,,,,0,25
Total,75,17,11,2,1,0,31,28,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,26
Jim Kenney,32,0,0,0,0,0,19,17,26
Lynne M Abraham,,7,0,0,0,0,7,4,26
Anthony Hardy Williams,,,4,0,0,0,4,4,26
T Milton Street Sr,,,,0,0,0,2,0,26
Doug Oliver,,,,,0,0,0,1,26
Nelson Diaz,,,,,,0,0,1,26
Michael Wojcik,,,,,,,2,0,26
Todd Eagen,,,,,,,,0,26
Total,68,18,12,2,1,1,34,27,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,27
Jim Kenney,34,0,0,0,0,0,16,13,27
Lynne M Abraham,,5,0,0,0,0,4,3,27
Anthony Hardy Williams,,,3,0,0,0,1,2,27
Nelson Diaz,,,,1,0,0,0,1,27
T Milton Street Sr,,,,,0,0,0,1,27
Doug Oliver,,,,,,0,0,0,27
Michael Wojcik,,,,,,,0,0,27
Todd Eagen,,,,,,,,0,27
Total,63,12,6,2,1,0,21,20,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,28
Jim Kenney,25,0,0,0,0,0,23,18,28
Lynne M Abraham,,5,0,0,0,0,9,3,28
Anthony Hardy Williams,,,4,0,0,0,2,3,28
Nelson Diaz,,,,0,0,0,1,0,28
Doug Oliver,,,,,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,28
Todd Eagen,,,,,,,1,0,28
Michael Wojcik,,,,,,,,0,28
Total,66,17,9,1,0,0,36,24,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,29
Jim Kenney,48,0,0,0,0,0,24,15,29
Lynne M Abraham,,6,0,0,0,0,3,2,29
Anthony Hardy Williams,,,3,0,0,0,3,0,29
Nelson Diaz,,,,0,0,0,1,0,29
Doug Oliver,,,,,0,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,29
Todd Eagen,,,,,,,0,0,29
Michael Wojcik,,,,,,,,0,29
Total,87,11,6,1,0,0,31,17,29
