col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Doug Oliver,,,,,,1,0,0,11
T Milton Street Sr,,,,,,,0,0,11
Lynne M Abraham,,,,,,,,0,11
Total,59,23,25,18,7,5,3,1,11
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,12
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,12
Manny Morales,7,0,17,10,1,1,0,0,12
Maria Quinones Sanchez,,8,7,12,1,2,2,0,12
Jim Kenney,,,5,0,0,0,0,0,12
Nelson Diaz,,,,2,0,0,0,0,12
Anthony Hardy Williams,,,,,3,0,0,0,12
T Milton Street Sr,,,,,,1,0,0,12
Lynne M Abraham,,,,,,,0,0,12
Doug Oliver,,,,,,,,0,12
Total,36,32,29,24,5,4,2,0,12
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,13
,Manny Morales,Maria Quinones Sanchez,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,13
Manny Morales,4,0,8,2,5,1,0,0,13
Maria Quinones Sanchez,,7,4,5,2,0,0,1,13
Nelson Diaz,,,3,0,0,0,0,0,13
Anthony Hardy Williams,,,,0,0,0,0,0,13
Jim Kenney,,,,,0,0,0,0,13
Lynne M Abraham,,,,,,1,0,0,13
Doug Oliver,,,,,,,1,0,13
T Milton Street Sr,,,,,,,,0,13
Total,20,19,15,7,7,2,1,1,13
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,14
,Manny Morales,Maria Quinones Sanchez,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Anthony Hardy Williams,Doug Oliver,14
Manny Morales,10,0,17,9,3,2,1,1,14
Maria Quinones Sanchez,,11,15,7,2,0,1,0,14
Nelson Diaz,,,1,0,0,0,0,0,14
Jim Kenney,,,,3,0,0,0,0,14
Lynne M Abraham,,,,,3,0,0,0,14
T Milton Street Sr,,,,,,2,0,0,14
Anthony Hardy Williams,,,,,,,0,0,14
Doug Oliver,,,,,,,,1,14
Total,43,36,33,19,8,4,2,2,14
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Manny Morales,11,0,12,6,1,1,1,0,15
Maria Quinones Sanchez,,14,2,8,4,3,0,0,15
Jim Kenney,,,2,0,0,0,0,0,15
Nelson Diaz,,,,1,0,0,0,0,15
Anthony Hardy Williams,,,,,3,0,0,0,15
Lynne M Abraham,,,,,,0,0,0,15
T Milton Street Sr,,,,,,,0,0,15
Doug Oliver,,,,,,,,0,15
Total,32,31,16,15,8,4,1,0,15
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,16
,Manny Morales,Maria Quinones Sanchez,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,16
Manny Morales,13,0,5,7,3,2,1,0,16
Maria Quinones Sanchez,,0,9,4,4,1,1,1,16
Anthony Hardy Williams,,,3,0,0,0,0,0,16
Nelson Diaz,,,,2,0,0,0,0,16
Jim Kenney,,,,,1,0,0,0,16
Lynne M Abraham,,,,,,0,0,0,16
T Milton Street Sr,,,,,,,0,0,16
Doug Oliver,,,,,,,,0,16
Total,31,20,17,13,8,3,2,1,16
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,17
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,17
Nelson Diaz,16,0,0,0,0,0,20,14,17
Jim Kenney,,2,0,0,0,0,7,3,17
Anthony Hardy Williams,,,0,0,0,0,6,2,17
Lynne M Abraham,,,,0,0,0,2,2,17
Doug Oliver,,,,,0,0,2,0,17
T Milton Street Sr,,,,,,0,1,1,17
Maria Quinones Sanchez,,,,,,,9,0,17
Manny Morales,,,,,,,,20,17
Total,50,12,8,4,2,2,47,42,17
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,18
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,18
Manny Morales,26,0,11,5,6,1,0,0,18
Maria Quinones Sanchez,,11,6,5,3,8,2,0,18
Jim Kenney,,,3,0,0,0,0,0,18
Nelson Diaz,,,,4,0,0,0,0,18
Anthony Hardy Williams,,,,,2,0,0,0,18
Lynne M Abraham,,,,,,0,0,0,18
Doug Oliver,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,2,18
Total,49,35,20,14,11,9,2,2,18
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,19
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,19
Maria Quinones Sanchez,15,0,6,11,6,0,0,0,19
Manny Morales,,12,4,3,6,0,0,0,19
Jim Kenney,,,4,0,0,0,0,0,19
Nelson Diaz,,,,0,0,0,0,0,19
Anthony Hardy Williams,,,,,1,0,0,0,19
Lynne M Abraham,,,,,,2,0,0,19
Doug Oliver,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,0,19
Total,38,25,14,14,13,2,0,0,19
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,20
,Manny Morales,Maria Quinones Sanchez,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,20
Manny Morales,11,0,16,10,3,2,0,0,20
Maria Quinones Sanchez,,2,6,2,3,4,1,0,20
Nelson Diaz,,,4,0,0,0,0,0,20
Jim Kenney,,,,0,0,0,0,0,20
Lynne M Abraham,,,,,5,0,0,0,20
Anthony Hardy Williams,,,,,,1,0,0,20
Doug Oliver,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,1,20
Total,42,18,26,12,11,7,1,1,20
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,21
,Manny Morales,Maria Quinones Sanchez,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,21
Manny Morales,7,0,12,20,7,2,0,1,21
Maria Quinones Sanchez,,7,18,7,4,2,4,0,21
Nelson Diaz,,,4,0,0,0,0,0,21
Jim Kenney,,,,1,0,0,0,0,21
Anthony Hardy Williams,,,,,2,0,0,0,21
Lynne M Abraham,,,,,,2,0,0,21
T Milton Street Sr,,,,,,,0,0,21
Doug Oliver,,,,,,,,0,21
Total,49,42,34,28,13,6,4,1,21
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,22
,Manny Morales,Maria Quinones Sanchez,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,22
Manny Morales,13,0,5,4,3,0,2,1,22
Maria Quinones Sanchez,,4,9,2,4,2,0,1,22
Nelson Diaz,,,0,0,0,0,0,0,22
Jim Kenney,,,,4,0,0,0,0,22
Anthony Hardy Williams,,,,,0,0,0,0,22
Lynne M Abraham,,,,,,1,0,0,22
Doug Oliver,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,0,22
Total,28,22,14,10,7,3,2,2,22
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,23
,Manny Morales,Maria Quinones Sanchez,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,23
Manny Morales,10,0,4,2,4,0,1,0,23
Maria Quinones Sanchez,,7,5,2,2,0,1,0,23
Nelson Diaz,,,2,0,0,0,0,0,23
Anthony Hardy Williams,,,,3,0,0,0,0,23
Jim Kenney,,,,,1,0,0,0,23
Lynne M Abraham,,,,,,2,0,0,23
T Milton Street Sr,,,,,,,0,0,23
Doug Oliver,,,,,,,,0,23
Total,21,17,11,7,7,2,2,0,23
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,All
,Manny Morales,Maria Quinones Sanchez,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,All
Manny Morales,278,0,240,194,86,25,13,7,All
Maria Quinones Sanchez,,195,273,138,113,43,27,16,All
Nelson Diaz,,,87,0,0,0,0,0,All
Jim Kenney,,,,69,0,0,0,0,All
Anthony Hardy Williams,,,,,35,0,0,0,All
Lynne M Abraham,,,,,,20,0,0,All
T Milton Street Sr,,,,,,,8,0,All
Doug Oliver,,,,,,,,4,All
Total,843,805,600,401,234,88,48,27,All
