col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,7
Jim Kenney,37,0,0,0,0,0,10,9,7
Anthony Hardy Williams,,28,0,0,0,0,11,9,7
Doug Oliver,,,2,0,0,0,1,1,7
Lynne M Abraham,,,,0,0,0,1,3,7
T Milton Street Sr,,,,,3,0,1,0,7
Nelson Diaz,,,,,,1,0,0,7
Michael Wojcik,,,,,,,1,0,7
Todd Eagen,,,,,,,,0,7
Total,56,48,4,4,4,1,25,22,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,8
Jim Kenney,30,0,0,0,0,0,10,9,8
Anthony Hardy Williams,,26,0,0,0,0,17,5,8
Lynne M Abraham,,,1,0,0,0,1,5,8
T Milton Street Sr,,,,4,0,0,2,1,8
Doug Oliver,,,,,1,0,1,2,8
Nelson Diaz,,,,,,1,0,1,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,0,8
Total,49,48,7,7,4,2,32,23,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,45,0,0,0,0,0,16,11,9
Anthony Hardy Williams,,21,0,0,0,0,18,14,9
Lynne M Abraham,,,4,0,0,0,1,2,9
Nelson Diaz,,,,1,0,0,0,2,9
Doug Oliver,,,,,1,0,0,1,9
T Milton Street Sr,,,,,,0,1,0,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,1,9
Total,72,53,7,3,2,1,37,31,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Michael Wojcik,Todd Eagen,10
Jim Kenney,41,0,0,0,0,0,18,6,10
Anthony Hardy Williams,,20,0,0,0,0,14,8,10
Doug Oliver,,,1,0,0,0,5,4,10
T Milton Street Sr,,,,1,0,0,3,3,10
Lynne M Abraham,,,,,1,0,2,1,10
Nelson Diaz,,,,,,1,1,1,10
Michael Wojcik,,,,,,,1,0,10
Todd Eagen,,,,,,,,0,10
Total,65,42,10,7,4,3,44,23,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,11
Jim Kenney,42,0,0,0,0,0,15,15,11
Anthony Hardy Williams,,17,0,0,0,0,9,6,11
Lynne M Abraham,,,4,0,0,0,1,2,11
Doug Oliver,,,,2,0,0,1,2,11
T Milton Street Sr,,,,,1,0,3,0,11
Nelson Diaz,,,,,,2,0,1,11
Todd Eagen,,,,,,,1,0,11
Michael Wojcik,,,,,,,,1,11
Total,72,32,7,5,4,3,30,27,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,12
Anthony Hardy Williams,41,0,0,0,0,0,13,14,12
Jim Kenney,,39,0,0,0,0,10,8,12
Lynne M Abraham,,,5,0,0,0,0,3,12
T Milton Street Sr,,,,7,0,0,1,0,12
Doug Oliver,,,,,3,0,2,2,12
Nelson Diaz,,,,,,0,2,1,12
Todd Eagen,,,,,,,2,0,12
Michael Wojcik,,,,,,,,1,12
Total,68,57,8,8,7,3,30,29,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,31,0,0,0,0,0,25,10,13
Anthony Hardy Williams,,22,0,0,0,0,17,14,13
Doug Oliver,,,3,0,0,0,5,4,13
Lynne M Abraham,,,,3,0,0,4,2,13
Nelson Diaz,,,,,1,0,1,1,13
T Milton Street Sr,,,,,,2,1,0,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,0,13
Total,66,53,12,9,3,3,54,31,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,14
Jim Kenney,44,0,0,0,0,0,37,18,14
Anthony Hardy Williams,,23,0,0,0,0,30,21,14
Lynne M Abraham,,,4,0,0,0,5,3,14
Doug Oliver,,,,3,0,0,2,3,14
T Milton Street Sr,,,,,2,0,4,0,14
Nelson Diaz,,,,,,1,0,1,14
Todd Eagen,,,,,,,4,0,14
Michael Wojcik,,,,,,,,1,14
Total,99,74,12,8,6,2,82,47,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,15
Jim Kenney,41,0,0,0,0,0,17,12,15
Anthony Hardy Williams,,24,0,0,0,0,14,11,15
T Milton Street Sr,,,10,0,0,0,0,0,15
Lynne M Abraham,,,,3,0,0,3,0,15
Doug Oliver,,,,,2,0,2,0,15
Nelson Diaz,,,,,,2,0,1,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,0,15
Total,70,49,10,6,4,3,37,24,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,29,0,0,0,0,0,26,18,16
Anthony Hardy Williams,,18,0,0,0,0,17,15,16
Lynne M Abraham,,,4,0,0,0,2,1,16
Doug Oliver,,,,4,0,0,1,1,16
Nelson Diaz,,,,,2,0,1,0,16
T Milton Street Sr,,,,,,1,0,1,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,0,16
Total,73,50,7,6,3,2,48,36,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Jim Kenney,45,0,0,0,0,0,14,18,17
Anthony Hardy Williams,,16,0,0,0,0,16,15,17
Doug Oliver,,,9,0,0,0,5,5,17
Lynne M Abraham,,,,4,0,0,2,2,17
Nelson Diaz,,,,,3,0,3,1,17
T Milton Street Sr,,,,,,1,4,1,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,0,17
Total,77,47,19,8,7,6,44,42,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,18
Jim Kenney,58,0,0,0,0,0,61,11,18
Anthony Hardy Williams,,26,0,0,0,0,20,6,18
T Milton Street Sr,,,4,0,0,0,3,1,18
Lynne M Abraham,,,,1,0,0,2,3,18
Doug Oliver,,,,,1,0,0,4,18
Nelson Diaz,,,,,,4,0,1,18
Todd Eagen,,,,,,,2,0,18
Michael Wojcik,,,,,,,,1,18
Total,130,52,8,6,5,5,88,27,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,19
Jim Kenney,50,0,0,0,0,0,20,14,19
Anthony Hardy Williams,,26,0,0,0,0,16,15,19
Lynne M Abraham,,,9,0,0,0,4,3,19
Doug Oliver,,,,2,0,0,2,4,19
Nelson Diaz,,,,,1,0,2,1,19
T Milton Street Sr,,,,,,3,1,0,19
Michael Wojcik,,,,,,,1,0,19
Todd Eagen,,,,,,,,4,19
Total,84,57,16,8,4,4,46,41,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,20
Anthony Hardy Williams,25,0,0,0,0,0,27,16,20
Jim Kenney,,35,0,0,0,0,15,13,20
Doug Oliver,,,7,0,0,0,3,2,20
Lynne M Abraham,,,,3,0,0,4,2,20
T Milton Street Sr,,,,,1,0,3,0,20
Nelson Diaz,,,,,,1,0,0,20
Todd Eagen,,,,,,,4,0,20
Michael Wojcik,,,,,,,,2,20
Total,68,63,12,9,4,1,56,35,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,21
Anthony Hardy Williams,21,0,0,0,0,0,19,13,21
Jim Kenney,,22,0,0,0,0,10,10,21
Doug Oliver,,,2,0,0,0,4,3,21
Lynne M Abraham,,,,3,0,0,3,3,21
T Milton Street Sr,,,,,2,0,0,2,21
Nelson Diaz,,,,,,1,1,0,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,1,21
Total,53,42,9,9,4,2,37,32,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,46,0,0,0,0,0,25,18,22
Anthony Hardy Williams,,27,0,0,0,0,14,16,22
Lynne M Abraham,,,9,0,0,0,5,3,22
Nelson Diaz,,,,9,0,0,5,1,22
Doug Oliver,,,,,2,0,4,5,22
T Milton Street Sr,,,,,,3,1,2,22
Todd Eagen,,,,,,,2,0,22
Michael Wojcik,,,,,,,,0,22
Total,89,57,17,15,11,6,56,45,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,23
Jim Kenney,32,0,0,0,0,0,10,9,23
Anthony Hardy Williams,,17,0,0,0,0,15,11,23
Doug Oliver,,,11,0,0,0,2,1,23
Lynne M Abraham,,,,3,0,0,0,0,23
T Milton Street Sr,,,,,0,0,0,2,23
Nelson Diaz,,,,,,0,0,1,23
Todd Eagen,,,,,,,1,0,23
Michael Wojcik,,,,,,,,1,23
Total,51,43,14,3,2,1,28,25,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,24
Jim Kenney,23,0,0,0,0,0,6,12,24
Anthony Hardy Williams,,16,0,0,0,0,13,10,24
Lynne M Abraham,,,3,0,0,0,2,1,24
Doug Oliver,,,,1,0,0,3,1,24
T Milton Street Sr,,,,,2,0,2,0,24
Nelson Diaz,,,,,,0,1,1,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,0,24
Total,41,39,6,5,4,2,27,25,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,25
Jim Kenney,36,0,0,0,0,0,11,2,25
Anthony Hardy Williams,,22,0,0,0,0,8,7,25
T Milton Street Sr,,,4,0,0,0,1,0,25
Doug Oliver,,,,1,0,0,1,2,25
Lynne M Abraham,,,,,1,0,0,2,25
Nelson Diaz,,,,,,1,0,0,25
Todd Eagen,,,,,,,1,0,25
Michael Wojcik,,,,,,,,2,25
Total,49,37,5,4,3,1,22,15,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Jim Kenney,930,0,0,0,0,0,552,329,All
Anthony Hardy Williams,,569,0,0,0,0,409,323,All
Doug Oliver,,,89,0,0,0,75,70,All
Lynne M Abraham,,,,81,0,0,61,59,All
T Milton Street Sr,,,,,61,0,36,26,All
Nelson Diaz,,,,,,37,29,20,All
Todd Eagen,,,,,,,30,0,All
Michael Wojcik,,,,,,,,18,All
Total,"1,811","1,301",234,201,123,86,"1,192",845,All
