col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anthony Clark,,,0,5,7,4,3,2,14
Lisa M Deeley,,,,4,6,4,2,1,14
Carol A Jenkins,,,,,1,2,0,1,14
Tracey L Gordon,,,,,,1,1,2,14
Omar Sabir,,,,,,,0,0,14
Will Mega,,,,,,,,1,14
Total,55,11,30,28,19,18,7,7,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Alice Beck Dubow,13,0,22,16,19,15,7,2,15
Robert Colville,,0,3,1,2,1,1,0,15
Lisa M Deeley,,,1,7,5,4,3,0,15
Anthony Clark,,,,3,2,2,0,1,15
Tracey L Gordon,,,,,1,6,2,0,15
Carol A Jenkins,,,,,,1,0,0,15
Will Mega,,,,,,,0,0,15
Omar Sabir,,,,,,,,1,15
Total,66,6,28,22,22,17,8,3,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,16
Alice Beck Dubow,8,0,18,9,10,5,8,1,16
Robert Colville,,2,2,1,2,2,0,1,16
Anthony Clark,,,0,3,6,4,3,1,16
Tracey L Gordon,,,,1,3,5,0,0,16
Lisa M Deeley,,,,,1,0,1,0,16
Carol A Jenkins,,,,,,0,0,1,16
Will Mega,,,,,,,0,0,16
Omar Sabir,,,,,,,,0,16
Total,40,7,21,14,13,11,8,4,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Alice Beck Dubow,8,0,25,21,16,11,2,1,17
Robert Colville,,1,3,1,1,3,1,0,17
Lisa M Deeley,,,5,6,9,6,0,1,17
Anthony Clark,,,,1,5,5,1,0,17
Carol A Jenkins,,,,,0,3,1,1,17
Tracey L Gordon,,,,,,0,1,0,17
Will Mega,,,,,,,0,0,17
Omar Sabir,,,,,,,,0,17
Total,53,6,36,23,19,16,3,2,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Alice Beck Dubow,6,0,19,18,5,8,3,3,18
Robert Colville,,3,8,2,4,0,2,0,18
Lisa M Deeley,,,5,6,4,5,4,0,18
Anthony Clark,,,,2,4,0,0,3,18
Carol A Jenkins,,,,,1,1,0,0,18
Tracey L Gordon,,,,,,0,0,0,18
Omar Sabir,,,,,,,0,0,18
Will Mega,,,,,,,,0,18
Total,45,12,34,24,11,9,5,3,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,19
Alice Beck Dubow,4,0,16,21,7,5,4,3,19
Robert Colville,,1,1,0,1,1,1,0,19
Lisa M Deeley,,,6,6,1,1,1,2,19
Anthony Clark,,,,2,4,3,0,2,19
Carol A Jenkins,,,,,0,0,2,0,19
Will Mega,,,,,,1,1,0,19
Tracey L Gordon,,,,,,,0,0,19
Omar Sabir,,,,,,,,0,19
Total,40,4,24,23,9,7,6,4,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Alice Beck Dubow,6,0,29,24,15,8,4,4,20
Robert Colville,,2,1,3,2,1,3,1,20
Anthony Clark,,,2,9,7,3,3,1,20
Lisa M Deeley,,,,3,4,3,3,2,20
Tracey L Gordon,,,,,1,4,0,0,20
Carol A Jenkins,,,,,,1,0,0,20
Will Mega,,,,,,,0,0,20
Omar Sabir,,,,,,,,1,20
Total,56,10,33,31,19,11,7,6,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Alice Beck Dubow,8,0,26,14,16,10,5,4,21
Robert Colville,,1,2,1,2,0,2,0,21
Anthony Clark,,,2,5,7,1,2,1,21
Lisa M Deeley,,,,6,2,4,0,0,21
Tracey L Gordon,,,,,2,3,2,3,21
Carol A Jenkins,,,,,,1,1,1,21
Omar Sabir,,,,,,,0,0,21
Will Mega,,,,,,,,0,21
Total,56,6,30,22,22,13,7,5,21
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Alice Beck Dubow,Robert Colville,22
Anthony Clark,3,29,1,2,1,1,31,6,22
Lisa M Deeley,,1,1,1,0,1,18,4,22
Tracey L Gordon,,,0,1,2,0,5,2,22
Will Mega,,,,0,0,0,1,4,22
Carol A Jenkins,,,,,2,0,3,0,22
Omar Sabir,,,,,,0,2,1,22
Alice Beck Dubow,,,,,,,4,0,22
Robert Colville,,,,,,,,1,22
Total,50,34,7,6,5,3,41,12,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Alice Beck Dubow,4,0,25,17,8,7,7,2,23
Robert Colville,,1,6,3,2,2,1,0,23
Lisa M Deeley,,,4,14,7,5,3,0,23
Anthony Clark,,,,0,2,1,1,2,23
Omar Sabir,,,,,1,0,1,0,23
Tracey L Gordon,,,,,,0,4,0,23
Carol A Jenkins,,,,,,,1,0,23
Will Mega,,,,,,,,0,23
Total,42,10,41,25,11,11,10,2,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,24
Alice Beck Dubow,13,0,29,21,11,14,6,5,24
Robert Colville,,4,2,2,2,0,1,2,24
Anthony Clark,,,4,11,4,5,2,3,24
Lisa M Deeley,,,,7,2,1,5,1,24
Tracey L Gordon,,,,,1,4,1,2,24
Carol A Jenkins,,,,,,0,0,0,24
Omar Sabir,,,,,,,0,0,24
Will Mega,,,,,,,,1,24
Total,65,10,38,33,15,14,8,8,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,25
Alice Beck Dubow,7,0,30,15,18,12,6,5,25
Robert Colville,,3,3,2,0,1,0,0,25
Anthony Clark,,,1,4,6,6,4,3,25
Lisa M Deeley,,,,6,4,2,1,1,25
Tracey L Gordon,,,,,0,5,1,0,25
Carol A Jenkins,,,,,,4,0,0,25
Will Mega,,,,,,,0,1,25
Omar Sabir,,,,,,,,0,25
Total,59,7,36,24,18,17,7,5,25
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,26
Alice Beck Dubow,10,0,18,16,13,10,5,4,26
Robert Colville,,2,3,1,0,1,2,0,26
Anthony Clark,,,3,4,3,3,3,0,26
Lisa M Deeley,,,,2,3,3,1,2,26
Tracey L Gordon,,,,,0,2,2,1,26
Carol A Jenkins,,,,,,0,0,1,26
Will Mega,,,,,,,0,0,26
Omar Sabir,,,,,,,,0,26
Total,50,7,24,19,13,11,7,4,26
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Alice Beck Dubow,169,0,590,433,284,260,121,84,All
Robert Colville,,30,73,63,32,29,36,25,All
Anthony Clark,,,50,189,98,92,75,36,All
Lisa M Deeley,,,,74,78,85,20,40,All
Tracey L Gordon,,,,,24,69,25,8,All
Carol A Jenkins,,,,,,20,14,9,All
Will Mega,,,,,,,6,5,All
Omar Sabir,,,,,,,,7,All
Total,"1,263",191,755,610,363,327,170,122,All
