col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christine Donohue,,,,1,3,0,5,7,3,6,2,0,2
John Henry Foradora,,,,,0,0,2,3,4,2,1,0,2
Dwayne D Woodruff,,,,,,0,1,1,1,1,0,0,2
Lisa M Deeley,,,,,,,0,4,2,5,1,0,2
Anthony Clark,,,,,,,,0,3,2,2,0,2
Carol A Jenkins,,,,,,,,,0,1,0,0,2
Tracey L Gordon,,,,,,,,,,0,0,0,2
Will Mega,,,,,,,,,,,0,0,2
Omar Sabir,,,,,,,,,,,,0,2
Total,50,21,17,15,6,3,25,18,12,12,5,0,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Kevin M Dougherty,16,38,35,25,8,5,40,37,18,9,5,2,3
Anne E Lazarus,,6,20,13,3,2,19,19,16,6,2,0,3
Christine Donohue,,,0,9,3,2,21,19,15,7,6,2,3
David Wecht,,,,2,3,0,24,15,4,2,2,2,3
John Henry Foradora,,,,,0,1,5,4,3,3,0,0,3
Dwayne D Woodruff,,,,,,0,2,4,2,0,0,0,3
Anthony Clark,,,,,,,2,18,5,3,4,0,3
Lisa M Deeley,,,,,,,,1,9,4,0,2,3
Tracey L Gordon,,,,,,,,,1,3,1,0,3
Carol A Jenkins,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,98,49,46,36,9,5,53,43,23,13,7,2,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,4
Kevin M Dougherty,12,53,39,27,6,3,40,40,27,27,7,2,4
Anne E Lazarus,,1,30,18,6,2,22,24,17,19,5,3,4
David Wecht,,,4,8,3,2,24,22,11,11,2,2,4
Christine Donohue,,,,1,3,3,12,12,10,10,4,3,4
John Henry Foradora,,,,,1,2,3,4,4,3,1,2,4
Dwayne D Woodruff,,,,,,0,1,1,3,2,2,1,4
Lisa M Deeley,,,,,,,3,12,7,8,0,4,4
Anthony Clark,,,,,,,,0,6,6,4,1,4
Tracey L Gordon,,,,,,,,,1,10,3,0,4
Carol A Jenkins,,,,,,,,,,0,1,0,4
Will Mega,,,,,,,,,,,0,0,4
Omar Sabir,,,,,,,,,,,,0,4
Total,113,61,53,34,11,6,49,47,30,29,9,6,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Kevin M Dougherty,17,23,16,14,3,3,30,19,9,10,4,2,5
Anne E Lazarus,,0,18,16,1,0,18,11,7,7,3,2,5
Christine Donohue,,,1,10,2,3,15,8,9,7,4,0,5
David Wecht,,,,1,0,0,10,6,5,6,2,1,5
John Henry Foradora,,,,,0,0,1,1,3,1,0,0,5
Dwayne D Woodruff,,,,,,0,3,1,0,0,1,0,5
Lisa M Deeley,,,,,,,1,7,5,5,1,1,5
Anthony Clark,,,,,,,,0,2,1,2,1,5
Tracey L Gordon,,,,,,,,,0,3,1,0,5
Carol A Jenkins,,,,,,,,,,0,0,0,5
Will Mega,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,73,34,29,22,4,3,39,22,14,12,6,2,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Kevin M Dougherty,14,28,15,12,2,1,32,20,6,4,3,2,6
Anne E Lazarus,,0,15,11,3,0,19,15,6,6,3,2,6
Christine Donohue,,,3,4,0,0,8,8,4,6,1,1,6
David Wecht,,,,1,1,0,8,9,3,2,2,1,6
John Henry Foradora,,,,,0,1,2,3,0,1,0,0,6
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,6
Lisa M Deeley,,,,,,,0,11,4,2,1,0,6
Anthony Clark,,,,,,,,1,2,4,1,1,6
Carol A Jenkins,,,,,,,,,0,0,0,0,6
Tracey L Gordon,,,,,,,,,,0,0,0,6
Will Mega,,,,,,,,,,,0,1,6
Omar Sabir,,,,,,,,,,,,0,6
Total,66,37,22,16,4,1,39,24,7,7,3,2,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,7
Kevin M Dougherty,9,19,13,11,6,1,16,13,9,9,3,1,7
Anne E Lazarus,,1,9,6,5,3,9,5,6,6,2,0,7
David Wecht,,,0,5,3,3,8,5,5,5,2,0,7
Christine Donohue,,,,0,0,1,7,5,2,4,1,0,7
John Henry Foradora,,,,,0,2,5,2,2,2,2,0,7
Dwayne D Woodruff,,,,,,0,2,1,3,1,1,0,7
Anthony Clark,,,,,,,0,4,3,4,4,0,7
Tracey L Gordon,,,,,,,,0,2,4,1,0,7
Lisa M Deeley,,,,,,,,,0,1,1,1,7
Carol A Jenkins,,,,,,,,,,0,0,0,7
Will Mega,,,,,,,,,,,0,0,7
Omar Sabir,,,,,,,,,,,,0,7
Total,48,24,18,13,9,5,21,14,13,11,6,1,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,8
Kevin M Dougherty,7,5,6,0,1,1,6,6,4,2,0,0,8
Christine Donohue,,1,9,5,1,1,9,4,4,3,1,1,8
Anne E Lazarus,,,3,2,1,1,8,5,3,2,0,1,8
David Wecht,,,,2,0,0,8,2,2,0,2,0,8
Dwayne D Woodruff,,,,,0,0,0,0,0,1,0,1,8
John Henry Foradora,,,,,,0,1,2,1,0,0,0,8
Anthony Clark,,,,,,,1,4,2,1,2,0,8
Tracey L Gordon,,,,,,,,0,2,1,0,0,8
Carol A Jenkins,,,,,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,,,,,0,0,1,8
Will Mega,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,0,8
Total,19,15,14,13,2,2,18,9,6,4,2,1,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,9
Kevin M Dougherty,6,6,6,9,4,3,15,3,4,4,4,1,9
Christine Donohue,,0,6,1,1,0,10,5,1,1,1,2,9
David Wecht,,,1,2,0,0,9,5,2,2,1,1,9
Anne E Lazarus,,,,1,2,2,6,1,2,2,2,0,9
John Henry Foradora,,,,,0,1,3,0,2,1,1,1,9
Dwayne D Woodruff,,,,,,0,3,0,0,0,3,0,9
Anthony Clark,,,,,,,1,5,2,3,3,1,9
Will Mega,,,,,,,,0,0,0,0,1,9
Lisa M Deeley,,,,,,,,,0,1,1,0,9
Carol A Jenkins,,,,,,,,,,0,0,0,9
Omar Sabir,,,,,,,,,,,0,0,9
Tracey L Gordon,,,,,,,,,,,,0,9
Total,26,12,12,10,4,3,23,7,5,4,4,3,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,10
Kevin M Dougherty,5,8,9,3,1,0,10,3,4,3,4,1,10
Christine Donohue,,0,9,3,0,2,9,4,1,3,3,3,10
Anne E Lazarus,,,0,4,1,2,8,5,3,3,2,1,10
David Wecht,,,,1,0,0,5,1,3,0,0,1,10
Dwayne D Woodruff,,,,,0,0,0,1,0,1,0,0,10
John Henry Foradora,,,,,,0,0,1,0,1,0,1,10
Anthony Clark,,,,,,,0,2,2,2,3,1,10
Lisa M Deeley,,,,,,,,0,1,1,1,0,10
Carol A Jenkins,,,,,,,,,0,0,0,0,10
Omar Sabir,,,,,,,,,,0,0,0,10
Tracey L Gordon,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,22,15,13,9,2,2,14,6,5,4,4,4,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,11
Kevin M Dougherty,8,10,7,11,6,0,12,5,6,6,2,3,11
Christine Donohue,,1,6,5,1,0,12,4,4,5,4,3,11
David Wecht,,,2,3,0,0,5,3,3,2,3,2,11
Anne E Lazarus,,,,1,2,0,6,4,2,3,1,2,11
John Henry Foradora,,,,,0,0,3,3,3,0,1,1,11
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,11
Anthony Clark,,,,,,,0,3,2,3,5,0,11
Tracey L Gordon,,,,,,,,0,3,0,0,0,11
Carol A Jenkins,,,,,,,,,0,0,0,1,11
Omar Sabir,,,,,,,,,,0,0,2,11
Will Mega,,,,,,,,,,,0,0,11
Lisa M Deeley,,,,,,,,,,,,0,11
Total,32,18,15,14,8,0,19,9,7,7,7,5,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Kevin M Dougherty,2,11,6,4,1,0,12,7,4,3,1,2,12
Anne E Lazarus,,0,4,4,2,0,9,5,2,1,2,2,12
David Wecht,,,0,0,2,0,5,4,2,1,1,0,12
Christine Donohue,,,,0,0,0,1,3,1,0,2,2,12
John Henry Foradora,,,,,0,0,1,0,2,1,1,0,12
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,12
Lisa M Deeley,,,,,,,0,4,1,1,0,1,12
Anthony Clark,,,,,,,,0,0,0,2,1,12
Carol A Jenkins,,,,,,,,,0,1,1,0,12
Tracey L Gordon,,,,,,,,,,0,0,0,12
Will Mega,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,0,12
Total,23,14,8,6,3,0,14,9,5,3,3,2,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,13
Kevin M Dougherty,7,9,10,8,2,1,13,6,5,5,1,1,13
Anne E Lazarus,,2,5,0,1,0,7,2,1,1,1,1,13
David Wecht,,,0,3,0,1,6,2,3,1,2,1,13
Christine Donohue,,,,0,1,0,7,2,1,3,2,1,13
Dwayne D Woodruff,,,,,0,0,0,1,2,2,0,2,13
John Henry Foradora,,,,,,0,0,0,1,0,1,0,13
Anthony Clark,,,,,,,2,1,1,2,0,0,13
Lisa M Deeley,,,,,,,,2,1,0,1,0,13
Will Mega,,,,,,,,,0,0,1,1,13
Carol A Jenkins,,,,,,,,,,0,0,1,13
Omar Sabir,,,,,,,,,,,0,0,13
Tracey L Gordon,,,,,,,,,,,,0,13
Total,35,15,13,12,4,2,20,8,8,6,6,4,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,14
Kevin M Dougherty,2,7,5,2,0,0,7,6,3,2,0,0,14
Anne E Lazarus,,0,6,2,1,0,3,6,3,2,0,0,14
Christine Donohue,,,0,0,1,0,2,6,2,2,0,0,14
David Wecht,,,,0,0,0,2,0,1,0,0,0,14
John Henry Foradora,,,,,0,0,0,1,1,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,14
Anthony Clark,,,,,,,0,2,1,0,0,0,14
Lisa M Deeley,,,,,,,,0,2,2,0,0,14
Tracey L Gordon,,,,,,,,,0,0,0,0,14
Carol A Jenkins,,,,,,,,,,0,0,0,14
Omar Sabir,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,15,8,6,3,1,0,8,7,4,2,0,0,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,15
Kevin M Dougherty,24,19,20,10,5,0,22,13,10,12,4,3,15
David Wecht,,4,14,8,2,2,18,11,4,7,4,2,15
Anne E Lazarus,,,2,11,3,0,13,10,8,6,2,2,15
Christine Donohue,,,,1,2,1,8,7,7,6,2,1,15
John Henry Foradora,,,,,0,1,2,2,5,3,1,0,15
Dwayne D Woodruff,,,,,,0,1,1,1,1,0,0,15
Anthony Clark,,,,,,,0,8,2,7,3,0,15
Lisa M Deeley,,,,,,,,0,6,0,0,1,15
Carol A Jenkins,,,,,,,,,0,3,0,0,15
Tracey L Gordon,,,,,,,,,,0,1,1,15
Will Mega,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,0,15
Total,65,30,28,20,7,2,26,18,14,14,5,3,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,16
Kevin M Dougherty,2,6,7,4,3,1,8,8,4,2,3,1,16
David Wecht,,1,4,1,3,1,7,2,2,2,0,1,16
Anne E Lazarus,,,0,2,1,0,3,3,1,2,0,1,16
Christine Donohue,,,,0,1,0,4,2,1,0,0,1,16
Dwayne D Woodruff,,,,,0,0,2,2,2,1,0,0,16
John Henry Foradora,,,,,,0,1,0,1,0,0,0,16
Anthony Clark,,,,,,,1,3,1,1,0,1,16
Tracey L Gordon,,,,,,,,0,1,1,1,0,16
Lisa M Deeley,,,,,,,,,0,1,2,0,16
Carol A Jenkins,,,,,,,,,,0,0,0,16
Omar Sabir,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,20,11,8,6,4,1,13,8,5,3,3,2,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,17
Kevin M Dougherty,6,20,10,11,3,0,15,14,11,3,5,7,17
Anne E Lazarus,,0,5,6,3,1,7,8,10,2,4,7,17
David Wecht,,,2,8,1,3,10,6,4,5,3,1,17
Christine Donohue,,,,1,1,1,10,5,4,6,1,2,17
John Henry Foradora,,,,,0,0,2,2,4,2,0,2,17
Dwayne D Woodruff,,,,,,0,0,1,0,1,1,0,17
Anthony Clark,,,,,,,1,5,4,4,2,0,17
Lisa M Deeley,,,,,,,,0,2,2,2,1,17
Tracey L Gordon,,,,,,,,,0,1,2,3,17
Will Mega,,,,,,,,,,0,0,0,17
Omar Sabir,,,,,,,,,,,0,0,17
Carol A Jenkins,,,,,,,,,,,,0,17
Total,40,24,20,19,6,3,24,17,14,9,8,7,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Kevin M Dougherty,10,8,5,4,5,2,9,6,7,6,2,2,18
Anne E Lazarus,,2,4,2,0,1,8,2,4,0,0,0,18
Christine Donohue,,,0,2,0,0,4,5,3,0,1,1,18
David Wecht,,,,1,0,0,2,4,2,0,0,1,18
John Henry Foradora,,,,,0,1,3,1,0,4,0,0,18
Dwayne D Woodruff,,,,,,0,1,3,0,1,0,0,18
Carol A Jenkins,,,,,,,0,2,4,3,0,0,18
Anthony Clark,,,,,,,,0,1,1,0,1,18
Lisa M Deeley,,,,,,,,,0,0,0,0,18
Tracey L Gordon,,,,,,,,,,1,1,1,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,33,12,11,6,5,3,12,11,7,7,3,3,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,19
Kevin M Dougherty,4,4,3,4,3,1,10,6,2,4,2,1,19
Anne E Lazarus,,0,4,1,2,2,4,3,4,4,2,1,19
Christine Donohue,,,1,3,1,3,5,3,2,3,2,0,19
David Wecht,,,,3,1,0,5,1,1,1,2,0,19
John Henry Foradora,,,,,0,0,0,2,1,2,0,0,19
Dwayne D Woodruff,,,,,,0,2,1,1,2,0,0,19
Anthony Clark,,,,,,,0,5,1,2,2,0,19
Tracey L Gordon,,,,,,,,0,0,1,0,0,19
Lisa M Deeley,,,,,,,,,1,2,0,0,19
Carol A Jenkins,,,,,,,,,,0,0,0,19
Will Mega,,,,,,,,,,,0,1,19
Omar Sabir,,,,,,,,,,,,0,19
Total,21,11,10,10,4,3,14,9,7,6,4,1,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Kevin M Dougherty,7,36,31,26,8,5,36,28,21,10,8,5,20
Anne E Lazarus,,1,18,18,0,0,14,22,10,6,2,3,20
Christine Donohue,,,0,9,4,5,21,14,11,7,5,0,20
David Wecht,,,,1,3,0,15,21,7,3,3,4,20
John Henry Foradora,,,,,0,0,5,1,4,2,3,0,20
Dwayne D Woodruff,,,,,,0,5,1,1,0,1,0,20
Anthony Clark,,,,,,,0,11,8,5,4,0,20
Lisa M Deeley,,,,,,,,2,8,3,1,4,20
Tracey L Gordon,,,,,,,,,0,2,1,0,20
Carol A Jenkins,,,,,,,,,,0,1,0,20
Will Mega,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,89,43,39,39,9,5,44,39,27,13,8,5,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,21
Kevin M Dougherty,5,7,6,2,1,0,11,3,6,1,2,1,21
Anne E Lazarus,,0,6,4,2,2,9,5,2,2,0,1,21
Christine Donohue,,,1,1,1,0,7,3,2,1,0,1,21
David Wecht,,,,2,0,1,5,3,0,1,0,0,21
Dwayne D Woodruff,,,,,0,1,2,0,1,0,1,0,21
John Henry Foradora,,,,,,0,1,1,0,0,0,0,21
Anthony Clark,,,,,,,0,4,1,1,1,1,21
Carol A Jenkins,,,,,,,,1,1,0,0,0,21
Tracey L Gordon,,,,,,,,,0,0,1,0,21
Lisa M Deeley,,,,,,,,,,0,0,0,21
Omar Sabir,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,22,12,11,7,4,2,17,6,6,3,2,1,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,22
Kevin M Dougherty,13,24,24,16,4,5,35,29,10,7,3,2,22
Anne E Lazarus,,2,10,15,3,1,16,14,5,3,2,1,22
David Wecht,,,0,6,1,2,21,19,3,3,3,1,22
Christine Donohue,,,,1,4,0,13,10,5,6,1,1,22
John Henry Foradora,,,,,0,1,5,1,1,5,0,0,22
Dwayne D Woodruff,,,,,,0,3,1,4,1,0,1,22
Anthony Clark,,,,,,,2,17,5,6,0,1,22
Lisa M Deeley,,,,,,,,2,1,1,3,0,22
Tracey L Gordon,,,,,,,,,0,2,0,1,22
Carol A Jenkins,,,,,,,,,,0,0,0,22
Omar Sabir,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,0,22
Total,71,33,29,24,7,5,44,33,11,10,3,3,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Kevin M Dougherty,8,31,24,19,5,1,35,36,10,9,3,4,23
Anne E Lazarus,,0,14,17,3,1,24,20,8,7,3,3,23
David Wecht,,,2,11,5,1,25,24,3,4,1,2,23
Christine Donohue,,,,0,7,2,20,17,7,12,2,1,23
Dwayne D Woodruff,,,,,0,0,7,7,2,2,1,0,23
John Henry Foradora,,,,,,0,1,0,1,0,1,0,23
Lisa M Deeley,,,,,,,1,24,4,7,3,2,23
Anthony Clark,,,,,,,,0,6,5,0,1,23
Carol A Jenkins,,,,,,,,,0,2,0,0,23
Tracey L Gordon,,,,,,,,,,0,0,0,23
Omar Sabir,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,71,39,36,35,10,3,48,44,17,15,5,5,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,24
Kevin M Dougherty,21,35,26,24,2,3,47,24,19,13,4,3,24
Anne E Lazarus,,3,14,20,4,1,18,14,14,11,3,0,24
David Wecht,,,2,10,0,1,17,14,5,5,3,2,24
Christine Donohue,,,,1,2,1,14,15,11,5,1,2,24
John Henry Foradora,,,,,0,0,2,1,3,0,0,0,24
Dwayne D Woodruff,,,,,,0,1,3,2,0,0,0,24
Lisa M Deeley,,,,,,,1,6,7,5,1,3,24
Anthony Clark,,,,,,,,2,8,5,2,0,24
Carol A Jenkins,,,,,,,,,0,1,1,0,24
Tracey L Gordon,,,,,,,,,,1,1,0,24
Will Mega,,,,,,,,,,,0,0,24
Omar Sabir,,,,,,,,,,,,0,24
Total,102,43,35,34,4,3,53,31,21,15,5,3,24
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,25
Kevin M Dougherty,15,20,16,9,4,3,20,18,10,6,3,3,25
Anne E Lazarus,,0,17,5,3,2,11,12,6,4,5,3,25
Christine Donohue,,,1,6,1,2,10,13,6,5,4,1,25
David Wecht,,,,1,3,1,5,6,5,2,3,2,25
John Henry Foradora,,,,,0,2,4,0,2,1,2,2,25
Dwayne D Woodruff,,,,,,0,3,1,1,0,1,1,25
Lisa M Deeley,,,,,,,0,6,3,0,3,2,25
Anthony Clark,,,,,,,,0,4,4,2,0,25
Carol A Jenkins,,,,,,,,,0,2,1,1,25
Tracey L Gordon,,,,,,,,,,0,0,0,25
