col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Maria Quinones Sanchez,,7,7,2,3,1,1,0,12
Anthony Clark,,,1,2,6,4,3,1,12
Lisa M Deeley,,,,2,2,0,0,1,12
Carol A Jenkins,,,,,0,1,0,0,12
Will Mega,,,,,,0,2,2,12
Omar Sabir,,,,,,,1,0,12
Tracey L Gordon,,,,,,,,0,12
Total,64,17,27,12,10,10,8,6,12
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,13
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,13
Manny Morales,44,0,31,12,10,10,7,5,13
Maria Quinones Sanchez,,8,7,4,5,4,5,1,13
Anthony Clark,,,2,3,3,4,3,0,13
Omar Sabir,,,,0,1,0,1,2,13
Tracey L Gordon,,,,,1,6,3,0,13
Carol A Jenkins,,,,,,1,3,0,13
Lisa M Deeley,,,,,,,1,0,13
Will Mega,,,,,,,,0,13
Total,99,26,40,17,16,15,14,6,13
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,14
,Manny Morales,Maria Quinones Sanchez,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Manny Morales,43,0,31,24,9,7,8,2,14
Maria Quinones Sanchez,,13,6,16,9,7,3,1,14
Omar Sabir,,,7,7,1,5,4,0,14
Anthony Clark,,,,2,6,4,2,1,14
Tracey L Gordon,,,,,1,4,3,0,14
Lisa M Deeley,,,,,,2,0,0,14
Will Mega,,,,,,,1,1,14
Carol A Jenkins,,,,,,,,0,14
Total,101,41,45,42,19,16,13,3,14
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,15
Manny Morales,12,0,27,18,10,5,6,5,15
Maria Quinones Sanchez,,9,15,9,6,9,6,3,15
Anthony Clark,,,3,8,6,5,3,4,15
Lisa M Deeley,,,,2,1,2,2,2,15
Carol A Jenkins,,,,,1,0,5,1,15
Omar Sabir,,,,,,1,0,1,15
Tracey L Gordon,,,,,,,0,0,15
Will Mega,,,,,,,,0,15
Total,63,40,45,32,17,16,12,10,15
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,16
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,16
Manny Morales,13,0,18,11,6,7,7,0,16
Maria Quinones Sanchez,,6,9,8,6,4,1,3,16
Anthony Clark,,,0,5,6,1,4,1,16
Lisa M Deeley,,,,1,2,4,1,0,16
Carol A Jenkins,,,,,1,3,1,1,16
Omar Sabir,,,,,,0,2,0,16
Will Mega,,,,,,,1,0,16
Tracey L Gordon,,,,,,,,0,16
Total,48,26,29,22,16,14,10,4,16
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,18
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Manny Morales,26,0,22,9,11,9,5,4,18
Maria Quinones Sanchez,,9,14,8,4,4,4,3,18
Anthony Clark,,,1,2,4,4,5,2,18
Lisa M Deeley,,,,0,6,3,0,3,18
Omar Sabir,,,,,0,1,0,0,18
Carol A Jenkins,,,,,,0,4,0,18
Tracey L Gordon,,,,,,,1,1,18
Will Mega,,,,,,,,2,18
Total,66,34,39,19,16,13,11,9,18
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,19
,Manny Morales,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,19
Manny Morales,18,0,8,13,10,4,4,3,19
Maria Quinones Sanchez,,7,14,6,8,7,4,1,19
Lisa M Deeley,,,1,2,5,4,3,0,19
Anthony Clark,,,,0,4,2,0,1,19
Tracey L Gordon,,,,,0,3,0,0,19
Carol A Jenkins,,,,,,0,1,0,19
Will Mega,,,,,,,0,1,19
Omar Sabir,,,,,,,,1,19
Total,49,33,23,19,19,12,8,5,19
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,20
,Manny Morales,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,20
Manny Morales,23,0,15,14,6,8,3,3,20
Maria Quinones Sanchez,,14,8,12,9,5,7,3,20
Lisa M Deeley,,,4,4,6,1,1,2,20
Anthony Clark,,,,1,4,4,4,2,20
Carol A Jenkins,,,,,1,1,3,0,20
Omar Sabir,,,,,,0,2,1,20
Tracey L Gordon,,,,,,,1,0,20
Will Mega,,,,,,,,0,20
Total,59,40,29,27,19,14,13,6,20
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,23
,Manny Morales,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Manny Morales,7,0,7,7,2,2,3,2,23
Maria Quinones Sanchez,,10,8,3,4,3,0,2,23
Lisa M Deeley,,,3,5,2,2,1,1,23
Anthony Clark,,,,0,0,0,0,2,23
Carol A Jenkins,,,,,0,4,1,1,23
Tracey L Gordon,,,,,,0,0,0,23
Omar Sabir,,,,,,,0,0,23
Will Mega,,,,,,,,0,23
Total,23,21,19,10,8,7,4,4,23
