col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,9
Kevin M Dougherty,13,6,6,3,3,0,9,9
Christine Donohue,,2,5,4,2,0,10,9
Anne E Lazarus,,,2,2,1,0,7,9
David Wecht,,,,0,0,2,5,9
Dwayne D Woodruff,,,,,0,0,2,9
John Henry Foradora,,,,,,0,1,9
Jewell Williams,,,,,,,0,9
Total,24,15,10,10,4,3,16,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,10
Kevin M Dougherty,46,14,6,7,5,2,27,10
Anne E Lazarus,,4,9,6,5,2,16,10
Christine Donohue,,,4,4,1,2,14,10
David Wecht,,,,2,1,1,13,10
John Henry Foradora,,,,,1,0,3,10
Dwayne D Woodruff,,,,,,1,4,10
Jewell Williams,,,,,,,4,10
Total,78,26,23,21,8,7,48,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,11
Kevin M Dougherty,22,2,9,4,0,0,15,11
Christine Donohue,,2,5,6,1,1,16,11
Anne E Lazarus,,,3,6,0,1,10,11
David Wecht,,,,2,1,0,10,11
Dwayne D Woodruff,,,,,0,0,1,11
John Henry Foradora,,,,,,0,1,11
Jewell Williams,,,,,,,1,11
Total,40,18,16,14,1,1,33,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,12
Kevin M Dougherty,24,16,16,3,1,1,20,12
Anne E Lazarus,,6,16,4,3,1,19,12
Christine Donohue,,,2,3,1,0,24,12
David Wecht,,,,2,1,0,6,12
John Henry Foradora,,,,,2,0,2,12
Dwayne D Woodruff,,,,,,0,1,12
Jewell Williams,,,,,,,1,12
Total,49,29,29,12,6,1,38,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,13
Kevin M Dougherty,23,5,6,3,1,1,20,13
David Wecht,,3,5,4,1,2,13,13
Anne E Lazarus,,,0,3,3,2,11,13
Christine Donohue,,,,1,1,0,10,13
John Henry Foradora,,,,,0,0,2,13
Dwayne D Woodruff,,,,,,0,1,13
Jewell Williams,,,,,,,2,13
Total,44,19,14,13,4,3,38,13
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,14
Kevin M Dougherty,10,2,0,2,0,0,7,14
Christine Donohue,,0,1,2,0,0,3,14
David Wecht,,,2,1,0,0,1,14
Anne E Lazarus,,,,0,0,0,2,14
Dwayne D Woodruff,,,,,0,0,0,14
John Henry Foradora,,,,,,0,0,14
Jewell Williams,,,,,,,0,14
Total,18,5,4,3,0,0,10,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,15
Kevin M Dougherty,52,8,8,2,2,1,15,15
Christine Donohue,,1,6,1,1,0,12,15
Anne E Lazarus,,,0,0,1,1,7,15
David Wecht,,,,1,0,0,4,15
Dwayne D Woodruff,,,,,1,0,2,15
John Henry Foradora,,,,,,2,1,15
Jewell Williams,,,,,,,1,15
Total,71,15,8,7,3,3,25,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,16
Kevin M Dougherty,32,23,8,10,6,4,25,16
Christine Donohue,,2,17,8,4,3,29,16
David Wecht,,,3,3,1,0,22,16
Anne E Lazarus,,,,1,3,2,14,16
John Henry Foradora,,,,,3,0,5,16
Dwayne D Woodruff,,,,,,0,4,16
Jewell Williams,,,,,,,2,16
Total,66,40,30,19,11,5,51,16
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,17
Kevin M Dougherty,25,6,3,1,1,1,6,17
Anne E Lazarus,,2,4,1,1,1,7,17
Christine Donohue,,,2,0,0,1,5,17
David Wecht,,,,3,0,0,1,17
Dwayne D Woodruff,,,,,0,0,3,17
John Henry Foradora,,,,,,0,0,17
Jewell Williams,,,,,,,1,17
Total,32,10,8,4,3,2,12,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Jewell Williams,18
Kevin M Dougherty,19,4,0,1,2,1,9,18
Christine Donohue,,2,1,2,3,2,8,18
David Wecht,,,2,1,1,0,7,18
John Henry Foradora,,,,1,2,1,4,18
Anne E Lazarus,,,,,1,0,3,18
Dwayne D Woodruff,,,,,,0,3,18
Jewell Williams,,,,,,,2,18
Total,29,12,9,6,5,4,25,18
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,19
Kevin M Dougherty,27,6,1,1,1,2,7,19
Christine Donohue,,0,2,2,2,1,9,19
Anne E Lazarus,,,1,0,2,0,4,19
David Wecht,,,,2,0,0,3,19
Dwayne D Woodruff,,,,,0,0,2,19
John Henry Foradora,,,,,,0,0,19
Jewell Williams,,,,,,,1,19
Total,36,10,6,5,3,2,15,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,All
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,All
Kevin M Dougherty,443,106,115,51,30,22,242,All
Christine Donohue,,44,81,66,16,15,217,All
Anne E Lazarus,,,33,40,29,16,142,All
David Wecht,,,,36,11,5,129,All
John Henry Foradora,,,,,10,2,33,All
Dwayne D Woodruff,,,,,,2,30,All
Jewell Williams,,,,,,,31,All
Total,736,296,209,202,68,44,487,All
