col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,65,54,23,15,2,1,1,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,5
Jewell Williams,0,25,10,2,1,0,0,5
Jim Kenney,,10,0,0,0,0,0,5
Lynne M Abraham,,,2,0,0,0,0,5
Anthony Hardy Williams,,,,1,0,0,0,5
T Milton Street Sr,,,,,0,0,0,5
Doug Oliver,,,,,,0,0,5
Nelson Diaz,,,,,,,0,5
Total,38,35,12,3,1,0,0,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,6
Jim Kenney,29,0,0,0,0,0,23,6
Lynne M Abraham,,4,0,0,0,0,8,6
Anthony Hardy Williams,,,0,0,0,0,9,6
Nelson Diaz,,,,4,0,0,1,6
Doug Oliver,,,,,0,0,1,6
T Milton Street Sr,,,,,,0,1,6
Jewell Williams,,,,,,,2,6
Total,52,12,9,5,1,1,45,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Jewell Williams,0,18,9,6,1,0,0,7
Jim Kenney,,14,0,0,0,0,0,7
Lynne M Abraham,,,8,0,0,0,0,7
Anthony Hardy Williams,,,,2,0,0,0,7
Nelson Diaz,,,,,2,0,0,7
Doug Oliver,,,,,,2,0,7
T Milton Street Sr,,,,,,,0,7
Total,34,32,17,8,3,2,0,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Jewell Williams,0,24,8,9,1,3,0,8
Jim Kenney,,15,0,0,0,0,0,8
Lynne M Abraham,,,6,0,0,0,0,8
Anthony Hardy Williams,,,,2,0,0,0,8
Doug Oliver,,,,,2,0,0,8
Nelson Diaz,,,,,,0,0,8
T Milton Street Sr,,,,,,,1,8
Total,45,39,14,11,3,3,1,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,9
Jim Kenney,18,0,0,0,0,0,25,9
Anthony Hardy Williams,,2,0,0,0,0,7,9
Lynne M Abraham,,,1,0,0,0,6,9
Nelson Diaz,,,,2,0,0,2,9
Doug Oliver,,,,,0,0,0,9
T Milton Street Sr,,,,,,0,0,9
Jewell Williams,,,,,,,0,9
Total,43,9,7,4,0,0,40,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,10
Jim Kenney,28,0,0,0,0,0,38,10
Lynne M Abraham,,6,0,0,0,0,7,10
Anthony Hardy Williams,,,1,0,0,0,6,10
T Milton Street Sr,,,,0,0,0,2,10
Doug Oliver,,,,,0,0,1,10
Nelson Diaz,,,,,,0,1,10
Jewell Williams,,,,,,,0,10
Total,66,13,7,2,1,1,55,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,11
Jewell Williams,0,20,7,5,2,1,0,11
Jim Kenney,,13,0,0,0,0,0,11
Lynne M Abraham,,,4,0,0,0,0,11
Anthony Hardy Williams,,,,2,0,0,0,11
Nelson Diaz,,,,,0,0,0,11
Doug Oliver,,,,,,0,0,11
T Milton Street Sr,,,,,,,1,11
Total,35,33,11,7,2,1,1,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,12
Jim Kenney,31,0,0,0,0,0,33,12
Lynne M Abraham,,7,0,0,0,0,6,12
Anthony Hardy Williams,,,4,0,0,0,5,12
Doug Oliver,,,,2,0,0,2,12
Nelson Diaz,,,,,1,0,3,12
T Milton Street Sr,,,,,,1,2,12
Jewell Williams,,,,,,,4,12
Total,64,13,9,4,4,3,55,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,13
Jewell Williams,0,29,11,8,1,1,0,13
Jim Kenney,,16,0,0,0,0,0,13
Lynne M Abraham,,,6,0,0,0,0,13
Anthony Hardy Williams,,,,0,0,0,0,13
Nelson Diaz,,,,,2,0,0,13
T Milton Street Sr,,,,,,1,0,13
Doug Oliver,,,,,,,0,13
Total,50,45,17,8,3,2,0,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Jewell Williams,2,35,8,10,2,2,1,14
Jim Kenney,,15,0,0,0,0,0,14
Lynne M Abraham,,,9,0,0,0,0,14
Anthony Hardy Williams,,,,4,0,0,0,14
T Milton Street Sr,,,,,1,0,0,14
Doug Oliver,,,,,,0,0,14
Nelson Diaz,,,,,,,0,14
Total,60,50,17,14,3,2,1,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,15
Jim Kenney,30,0,0,0,0,0,29,15
Lynne M Abraham,,10,0,0,0,0,13,15
Anthony Hardy Williams,,,5,0,0,0,9,15
Doug Oliver,,,,1,0,0,2,15
Nelson Diaz,,,,,0,0,3,15
T Milton Street Sr,,,,,,0,0,15
Jewell Williams,,,,,,,1,15
Total,59,23,14,3,3,0,57,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,16
Jim Kenney,28,0,0,0,0,0,22,16
Anthony Hardy Williams,,2,0,0,0,0,5,16
Lynne M Abraham,,,2,0,0,0,4,16
Doug Oliver,,,,0,0,0,2,16
T Milton Street Sr,,,,,0,0,2,16
Nelson Diaz,,,,,,0,1,16
Jewell Williams,,,,,,,0,16
Total,50,7,6,2,2,1,36,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,17
Jim Kenney,18,0,0,0,0,0,39,17
Lynne M Abraham,,17,0,0,0,0,11,17
Anthony Hardy Williams,,,4,0,0,0,1,17
Doug Oliver,,,,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,17
T Milton Street Sr,,,,,,0,0,17
Jewell Williams,,,,,,,2,17
Total,57,28,5,0,0,0,53,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,18
Jim Kenney,29,0,0,0,0,0,40,18
Lynne M Abraham,,6,0,0,0,0,2,18
Anthony Hardy Williams,,,1,0,0,0,3,18
Doug Oliver,,,,1,0,0,3,18
Nelson Diaz,,,,,2,0,1,18
T Milton Street Sr,,,,,,0,0,18
Jewell Williams,,,,,,,0,18
Total,69,8,4,4,3,0,49,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,19
Jim Kenney,34,0,0,0,0,0,25,19
Lynne M Abraham,,4,0,0,0,0,4,19
Nelson Diaz,,,1,0,0,0,2,19
Anthony Hardy Williams,,,,1,0,0,1,19
Doug Oliver,,,,,0,0,1,19
T Milton Street Sr,,,,,,0,1,19
Jewell Williams,,,,,,,0,19
Total,59,8,3,2,1,1,34,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,20
Jim Kenney,27,0,0,0,0,0,32,20
Anthony Hardy Williams,,7,0,0,0,0,12,20
Lynne M Abraham,,,5,0,0,0,10,20
Doug Oliver,,,,1,0,0,3,20
Nelson Diaz,,,,,1,0,0,20
T Milton Street Sr,,,,,,0,1,20
Jewell Williams,,,,,,,0,20
Total,59,19,15,4,1,1,58,20
,Mayor - Democrat,,,,,,Sheriff - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,21
Jim Kenney,38,0,0,0,0,0,25,21
Lynne M Abraham,,4,0,0,0,0,10,21
Anthony Hardy Williams,,,5,0,0,0,8,21
Doug Oliver,,,,0,0,0,3,21
T Milton Street Sr,,,,,1,0,2,21
Nelson Diaz,,,,,,0,2,21
Jewell Williams,,,,,,,0,21
Total,63,14,13,3,3,2,50,21
,Mayor - Democrat,,,,,,Sheriff - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,22
Jim Kenney,32,0,0,0,0,0,30,22
Lynne M Abraham,,5,0,0,0,0,6,22
Anthony Hardy Williams,,,2,0,0,0,4,22
Nelson Diaz,,,,2,0,0,1,22
Doug Oliver,,,,,0,0,1,22
T Milton Street Sr,,,,,,0,0,22
Jewell Williams,,,,,,,2,22
Total,62,11,6,3,1,0,44,22
,Mayor - Democrat,,,,,,Sheriff - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,23
Jim Kenney,36,0,0,0,0,0,26,23
Lynne M Abraham,,5,0,0,0,0,8,23
Anthony Hardy Williams,,,0,0,0,0,5,23
Nelson Diaz,,,,1,0,0,1,23
Doug Oliver,,,,,0,0,0,23
T Milton Street Sr,,,,,,0,0,23
Jewell Williams,,,,,,,1,23
Total,62,13,5,2,0,0,41,23
,Mayor - Democrat,,,,,,Sheriff - Democrat,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,24
Jim Kenney,46,0,0,0,0,0,39,24
Lynne M Abraham,,8,0,0,0,0,7,24
Anthony Hardy Williams,,,2,0,0,0,6,24
Doug Oliver,,,,1,0,0,2,24
Nelson Diaz,,,,,1,0,2,24
T Milton Street Sr,,,,,,0,0,24
Jewell Williams,,,,,,,3,24
Total,85,15,8,3,3,0,59,24
,Mayor - Democrat,,,,,,Sheriff - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,25
Jim Kenney,35,0,0,0,0,0,39,25
Lynne M Abraham,,8,0,0,0,0,9,25
Anthony Hardy Williams,,,1,0,0,0,7,25
Doug Oliver,,,,1,0,0,1,25
Nelson Diaz,,,,,0,0,1,25
T Milton Street Sr,,,,,,0,0,25
Jewell Williams,,,,,,,0,25
Total,74,17,8,2,1,0,57,25
,Mayor - Democrat,,,,,,Sheriff - Democrat,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,26
Jim Kenney,24,0,0,0,0,0,29,26
Anthony Hardy Williams,,2,0,0,0,0,6,26
Lynne M Abraham,,,4,0,0,0,4,26
T Milton Street Sr,,,,1,0,0,1,26
Doug Oliver,,,,,0,0,1,26
Nelson Diaz,,,,,,0,1,26
Jewell Williams,,,,,,,0,26
Total,53,8,8,2,1,1,42,26
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,All
Jim Kenney,619,0,0,0,0,0,754,All
Lynne M Abraham,,153,0,0,0,0,198,All
Anthony Hardy Williams,,,64,0,0,0,174,All
Nelson Diaz,,,,25,0,0,36,All
Doug Oliver,,,,,12,0,31,All
T Milton Street Sr,,,,,,8,24,All
Jewell Williams,,,,,,,23,All
Total,"1,373",351,238,61,43,32,"1,240",All
