col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Mike George,0,2,2,1,1,1,3,2,3,1,2,1,0,10
Anne Covey,,0,0,1,1,0,2,2,2,1,2,1,0,10
Correale Stevens,,,0,0,0,1,0,0,1,0,0,0,0,10
Judy Olson,,,,0,0,0,1,2,1,0,1,1,0,10
Cheryl Allen,,,,,0,0,1,1,1,1,1,0,0,10
Rebecca Warren,,,,,,0,0,0,1,0,0,0,0,10
Daniel Tinney,,,,,,,1,2,2,1,2,1,0,10
Al Taubenberger,,,,,,,,0,2,1,2,1,0,10
Dennis M O Brien,,,,,,,,,0,1,2,1,0,10
David Oh,,,,,,,,,,1,1,0,0,10
Matt Wolfe,,,,,,,,,,,0,1,0,10
Terry Tracy,,,,,,,,,,,,0,0,10
James Williams,,,,,,,,,,,,,0,10
Total,5,2,2,2,1,1,4,3,3,2,2,1,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Mike George,Anne Covey,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,11
David Oh,0,6,7,4,4,4,1,6,5,4,4,2,0,11
Dennis M O Brien,,1,5,6,5,2,2,7,4,3,2,2,0,11
Terry Tracy,,,0,3,4,4,2,5,4,3,3,2,0,11
Al Taubenberger,,,,0,3,0,2,5,4,2,1,0,0,11
Daniel Tinney,,,,,0,2,1,5,3,3,1,2,0,11
James Williams,,,,,,0,0,2,1,1,3,3,1,11
Matt Wolfe,,,,,,,0,1,1,1,0,0,0,11
Mike George,,,,,,,,0,5,4,2,2,0,11
Anne Covey,,,,,,,,,0,2,1,0,0,11
Judy Olson,,,,,,,,,,0,1,1,0,11
Correale Stevens,,,,,,,,,,,0,1,0,11
Cheryl Allen,,,,,,,,,,,,0,1,11
Rebecca Warren,,,,,,,,,,,,,0,11
Total,11,9,8,6,6,5,2,8,7,5,4,3,1,11
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,12
Terry Tracy,0,6,5,4,3,3,2,6,6,2,2,1,0,12
David Oh,,0,3,4,4,4,1,7,5,2,3,1,0,12
Dennis M O Brien,,,0,2,3,3,2,3,2,4,2,2,0,12
James Williams,,,,0,1,1,0,4,4,2,1,0,0,12
Al Taubenberger,,,,,0,4,1,3,2,2,3,1,0,12
Daniel Tinney,,,,,,0,1,3,2,2,3,1,0,12
Matt Wolfe,,,,,,,0,1,1,1,1,1,0,12
Anne Covey,,,,,,,,0,4,2,2,1,0,12
Correale Stevens,,,,,,,,,0,1,2,0,0,12
Cheryl Allen,,,,,,,,,,0,1,2,0,12
Mike George,,,,,,,,,,,0,0,0,12
Rebecca Warren,,,,,,,,,,,,0,0,12
Judy Olson,,,,,,,,,,,,,0,12
Total,9,8,7,5,4,4,3,8,6,4,3,2,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,13
Anne Covey,1,6,4,2,2,3,9,7,4,6,4,2,2,13
Correale Stevens,,0,2,0,0,1,6,5,2,5,2,1,2,13
Judy Olson,,,0,2,2,0,4,4,4,2,4,3,2,13
Cheryl Allen,,,,0,1,1,2,2,3,0,2,3,1,13
Mike George,,,,,0,2,2,2,2,1,2,2,2,13
Rebecca Warren,,,,,,0,3,1,1,2,0,1,0,13
David Oh,,,,,,,0,7,4,6,3,2,1,13
Terry Tracy,,,,,,,,0,3,5,3,3,1,13
Daniel Tinney,,,,,,,,,0,2,3,3,2,13
James Williams,,,,,,,,,,0,1,1,0,13
Al Taubenberger,,,,,,,,,,,0,2,3,13
Dennis M O Brien,,,,,,,,,,,,0,1,13
Matt Wolfe,,,,,,,,,,,,,0,13
Total,12,9,5,4,4,4,11,10,6,6,5,5,4,13
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,14
,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,14
David Oh,1,3,3,2,1,2,1,3,1,2,1,1,1,14
Daniel Tinney,,0,3,2,1,2,1,3,1,2,1,1,1,14
Terry Tracy,,,0,2,1,2,1,3,1,2,1,1,1,14
Dennis M O Brien,,,,0,1,1,0,2,1,1,1,0,1,14
James Williams,,,,,0,0,0,1,2,0,1,0,0,14
Matt Wolfe,,,,,,0,1,2,0,2,0,1,1,14
Al Taubenberger,,,,,,,0,1,0,1,0,1,0,14
Anne Covey,,,,,,,,0,1,2,1,1,1,14
Correale Stevens,,,,,,,,,0,0,1,0,0,14
Judy Olson,,,,,,,,,,0,0,1,1,14
Cheryl Allen,,,,,,,,,,,0,0,0,14
Mike George,,,,,,,,,,,,0,0,14
Rebecca Warren,,,,,,,,,,,,,0,14
Total,4,3,3,2,2,2,1,3,2,2,1,1,1,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,15
,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,15
David Oh,0,7,8,5,5,3,3,10,6,7,6,3,2,15
Al Taubenberger,,0,8,6,3,0,4,6,4,6,2,2,2,15
Dennis M O Brien,,,0,5,3,0,3,5,4,5,2,3,2,15
Daniel Tinney,,,,0,2,1,3,5,2,4,3,1,0,15
Terry Tracy,,,,,0,4,2,5,7,3,1,0,1,15
James Williams,,,,,,0,0,4,5,0,1,0,0,15
Matt Wolfe,,,,,,,0,3,2,4,1,0,1,15
Anne Covey,,,,,,,,0,6,8,6,1,0,15
Correale Stevens,,,,,,,,,0,3,1,1,2,15
Judy Olson,,,,,,,,,,0,5,0,1,15
Mike George,,,,,,,,,,,0,0,0,15
Rebecca Warren,,,,,,,,,,,,0,1,15
Cheryl Allen,,,,,,,,,,,,,0,15
Total,15,10,10,8,7,5,4,13,9,9,7,3,2,15
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,16
,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,16
Mike George,0,2,2,2,1,0,3,2,2,1,1,1,0,16
Anne Covey,,0,1,3,0,0,2,2,2,2,1,1,0,16
Correale Stevens,,,0,1,1,0,1,2,2,1,2,2,0,16
Judy Olson,,,,0,0,0,2,2,2,2,1,1,0,16
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,16
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,0,2,2,1,1,1,0,16
Daniel Tinney,,,,,,,,0,3,2,2,2,0,16
David Oh,,,,,,,,,0,2,2,2,0,16
Dennis M O Brien,,,,,,,,,,0,1,1,0,16
Matt Wolfe,,,,,,,,,,,0,2,0,16
Terry Tracy,,,,,,,,,,,,0,0,16
James Williams,,,,,,,,,,,,,0,16
Total,4,3,3,3,1,0,3,3,3,2,2,2,0,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,17
David Oh,0,7,7,6,5,4,1,5,5,4,5,2,1,17
Dennis M O Brien,,0,9,6,9,1,4,4,4,5,4,1,2,17
Daniel Tinney,,,0,6,7,1,3,4,4,6,5,2,2,17
Terry Tracy,,,,0,6,3,3,4,4,4,2,3,1,17
Al Taubenberger,,,,,0,0,3,3,4,4,2,1,1,17
James Williams,,,,,,0,1,2,3,2,2,1,0,17
Matt Wolfe,,,,,,,0,3,1,3,1,0,1,17
Anne Covey,,,,,,,,0,3,3,1,2,2,17
Correale Stevens,,,,,,,,,0,4,3,1,0,17
Rebecca Warren,,,,,,,,,,0,5,1,1,17
Cheryl Allen,,,,,,,,,,,0,1,1,17
Mike George,,,,,,,,,,,,0,1,17
Judy Olson,,,,,,,,,,,,,0,17
Total,12,11,10,10,9,5,4,8,7,7,6,4,3,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,18
,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Mike George,18
Al Taubenberger,0,8,8,6,5,7,5,9,4,5,3,2,1,18
Daniel Tinney,,0,5,6,4,5,3,7,3,4,3,0,1,18
Matt Wolfe,,,0,4,3,5,4,6,2,3,2,2,0,18
Terry Tracy,,,,0,2,4,3,5,2,2,2,1,0,18
David Oh,,,,,0,4,2,5,2,4,3,1,1,18
James Williams,,,,,,0,2,6,3,5,2,2,0,18
Dennis M O Brien,,,,,,,1,4,2,1,1,2,1,18
Anne Covey,,,,,,,,0,3,4,3,2,1,18
Judy Olson,,,,,,,,,0,2,0,2,1,18
Rebecca Warren,,,,,,,,,,0,2,1,0,18
Correale Stevens,,,,,,,,,,,0,0,0,18
Cheryl Allen,,,,,,,,,,,,0,0,18
Mike George,,,,,,,,,,,,,0,18
Total,12,9,8,8,7,7,6,10,5,5,4,3,1,18
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,19
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Terry Tracy,Matt Wolfe,19
Anne Covey,0,7,5,2,3,0,6,7,7,4,6,6,1,19
Correale Stevens,,0,3,0,1,0,4,5,5,2,4,4,1,19
Mike George,,,0,1,1,0,4,5,5,3,3,1,0,19
Cheryl Allen,,,,0,1,0,2,2,1,2,1,1,0,19
Rebecca Warren,,,,,0,0,3,2,3,2,3,2,0,19
Judy Olson,,,,,,0,1,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,0,5,8,8,5,4,1,19
David Oh,,,,,,,,0,5,3,6,4,0,19
Dennis M O Brien,,,,,,,,,0,6,5,3,1,19
Al Taubenberger,,,,,,,,,,0,3,2,1,19
James Williams,,,,,,,,,,,0,5,0,19
Terry Tracy,,,,,,,,,,,,0,0,19
Matt Wolfe,,,,,,,,,,,,,0,19
Total,11,7,6,3,3,1,11,9,9,8,7,7,1,19
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,20
,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,20
Dennis M O Brien,1,4,3,4,2,1,1,3,3,2,2,1,1,20
Daniel Tinney,,0,3,3,3,1,2,4,3,1,1,1,1,20
David Oh,,,0,4,3,1,1,4,2,2,1,1,1,20
James Williams,,,,0,3,1,1,4,3,3,2,1,1,20
Terry Tracy,,,,,0,1,1,4,2,2,0,1,1,20
Al Taubenberger,,,,,,0,1,1,2,1,1,0,0,20
Matt Wolfe,,,,,,,0,2,2,0,1,0,0,20
Anne Covey,,,,,,,,0,3,2,1,1,1,20
Mike George,,,,,,,,,0,1,2,1,0,20
Correale Stevens,,,,,,,,,,0,1,0,1,20
Cheryl Allen,,,,,,,,,,,0,0,0,20
Judy Olson,,,,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,,,,0,20
Total,6,5,5,5,4,3,2,5,4,3,2,1,1,20
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,21
,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Rebecca Warren,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,21
Terry Tracy,0,3,4,3,5,2,1,3,2,3,2,2,2,21
Daniel Tinney,,0,3,5,4,4,2,4,4,2,2,2,1,21
David Oh,,,0,2,4,2,1,4,2,2,0,1,1,21
Dennis M O Brien,,,,0,3,5,2,3,4,3,3,2,1,21
James Williams,,,,,0,2,1,3,3,3,1,1,2,21
Al Taubenberger,,,,,,0,1,3,3,3,2,2,0,21
Matt Wolfe,,,,,,,0,1,2,0,1,0,1,21
Rebecca Warren,,,,,,,,0,3,2,0,1,0,21
Anne Covey,,,,,,,,,0,2,1,0,1,21
Judy Olson,,,,,,,,,,0,1,1,0,21
Correale Stevens,,,,,,,,,,,0,2,1,21
Mike George,,,,,,,,,,,,0,0,21
Cheryl Allen,,,,,,,,,,,,,0,21
Total,7,6,6,6,6,5,2,5,4,4,3,3,2,21
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,22
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,22
Daniel Tinney,0,3,3,3,2,1,0,5,3,1,0,0,0,22
Al Taubenberger,,0,3,3,1,2,1,3,1,0,0,0,0,22
David Oh,,,0,3,1,2,1,4,1,0,0,0,0,22
Dennis M O Brien,,,,0,2,2,1,3,1,0,0,0,0,22
Matt Wolfe,,,,,0,0,0,1,0,0,0,0,0,22
Terry Tracy,,,,,,0,1,2,1,0,0,0,0,22
James Williams,,,,,,,0,1,0,0,0,0,0,22
Anne Covey,,,,,,,,0,2,1,0,0,0,22
Mike George,,,,,,,,,1,1,0,0,0,22
Cheryl Allen,,,,,,,,,,0,0,0,0,22
Correale Stevens,,,,,,,,,,,0,0,0,22
Judy Olson,,,,,,,,,,,,0,0,22
Rebecca Warren,,,,,,,,,,,,,0,22
Total,7,4,4,4,2,2,1,6,4,1,0,0,0,22
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,23
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,23
David Oh,1,11,8,9,5,5,3,7,4,6,4,3,2,23
Terry Tracy,,0,7,9,7,5,3,7,5,7,4,3,3,23
Dennis M O Brien,,,0,5,6,5,2,4,3,4,4,3,3,23
James Williams,,,,0,5,2,3,6,5,5,5,3,2,23
Daniel Tinney,,,,,0,3,2,4,4,3,4,2,4,23
Al Taubenberger,,,,,,0,3,4,1,3,2,3,2,23
Matt Wolfe,,,,,,,0,4,1,2,2,2,1,23
Anne Covey,,,,,,,,0,5,3,2,3,1,23
Mike George,,,,,,,,,1,1,3,1,2,23
Correale Stevens,,,,,,,,,,0,2,3,1,23
Judy Olson,,,,,,,,,,,0,2,3,23
Rebecca Warren,,,,,,,,,,,,0,1,23
Cheryl Allen,,,,,,,,,,,,,0,23
Total,13,13,10,10,9,7,5,10,9,7,6,5,4,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,24
,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,24
Daniel Tinney,0,5,5,2,2,2,2,2,2,1,0,0,2,24
David Oh,,0,4,2,2,2,2,2,2,1,1,0,2,24
Matt Wolfe,,,0,3,2,2,2,2,1,2,0,1,1,24
James Williams,,,,0,3,1,1,2,1,1,1,2,1,24
Terry Tracy,,,,,0,2,2,4,1,1,0,1,1,24
Al Taubenberger,,,,,,0,3,3,2,2,0,1,1,24
Dennis M O Brien,,,,,,,0,3,2,2,0,1,1,24
Anne Covey,,,,,,,,0,2,2,0,1,1,24
Mike George,,,,,,,,,0,1,1,1,1,24
Cheryl Allen,,,,,,,,,,0,0,1,0,24
Correale Stevens,,,,,,,,,,,0,1,0,24
Judy Olson,,,,,,,,,,,,0,0,24
Rebecca Warren,,,,,,,,,,,,,0,24
Total,6,6,6,5,5,3,3,5,3,2,2,2,2,24
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,25
,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,25
Daniel Tinney,0,7,7,6,3,3,5,6,4,7,3,2,1,25
David Oh,,0,4,6,5,1,4,7,5,5,3,2,1,25
Dennis M O Brien,,,0,3,2,4,4,3,3,6,3,2,1,25
Terry Tracy,,,,0,2,1,4,6,4,4,2,1,0,25
James Williams,,,,,0,1,2,5,5,3,2,1,1,25
Al Taubenberger,,,,,,1,1,2,2,2,0,0,1,25
Matt Wolfe,,,,,,,0,3,3,5,3,1,0,25
Anne Covey,,,,,,,,0,6,4,2,1,1,25
