col_1,col_2,col_3,col_4,division
Alice Beck Dubow,,10,0,21
Robert Colville,,,0,21
Total,47,46,4,21
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,22
,Jewell Williams,Alice Beck Dubow,Robert Colville,22
Jewell Williams,8,44,6,22
Alice Beck Dubow,,9,0,22
Robert Colville,,,3,22
Total,58,53,9,22
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,23
,Alice Beck Dubow,Robert Colville,Jewell Williams,23
Alice Beck Dubow,10,0,23,23
Robert Colville,,1,0,23
Jewell Williams,,,2,23
Total,33,1,25,23
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,24
,Jewell Williams,Alice Beck Dubow,Robert Colville,24
Jewell Williams,6,32,4,24
Alice Beck Dubow,,9,0,24
Robert Colville,,,1,24
Total,42,41,5,24
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,25
,Alice Beck Dubow,Robert Colville,Jewell Williams,25
Alice Beck Dubow,10,0,37,25
Robert Colville,,3,3,25
Jewell Williams,,,4,25
Total,47,6,44,25
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,26
,Jewell Williams,Alice Beck Dubow,Robert Colville,26
Jewell Williams,9,32,2,26
Alice Beck Dubow,,9,0,26
Robert Colville,,,0,26
Total,43,41,2,26
