col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,2,10,5,11
Todd Eagen,,1,0,11
Michael Wojcik,,,0,11
Total,17,11,5,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,11,24,22,12
Michael Wojcik,,6,0,12
Todd Eagen,,,8,12
Total,57,30,30,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,6,22,10,13
Todd Eagen,,9,0,13
Michael Wojcik,,,5,13
Total,38,31,15,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,13,29,15,14
Todd Eagen,,9,0,14
Michael Wojcik,,,8,14
Total,57,38,23,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,21,45,34,15
Todd Eagen,,15,0,15
Michael Wojcik,,,6,15
Total,100,60,40,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,8,34,17,16
Todd Eagen,,13,0,16
Michael Wojcik,,,7,16
Total,59,47,24,16
,Judge Of The Commonwealth Court - Democrat,,Register Of Wills - Democrat,17
,Todd Eagen,Michael Wojcik,Ronald R Donatucci,17
Todd Eagen,28,0,29,17
Michael Wojcik,,5,14,17
Ronald R Donatucci,,,13,17
Total,57,19,56,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,5,5,4,18
Todd Eagen,,0,0,18
Michael Wojcik,,,0,18
Total,14,5,4,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,3,5,4,19
Todd Eagen,,0,0,19
Michael Wojcik,,,0,19
Total,12,5,4,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,2,5,5,20
Todd Eagen,,1,0,20
Michael Wojcik,,,0,20
Total,12,6,5,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,0,3,2,21
Todd Eagen,,0,0,21
Michael Wojcik,,,0,21
Total,5,3,2,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,4,9,5,22
Todd Eagen,,2,0,22
Michael Wojcik,,,2,22
Total,18,11,7,22
,Judge Of The Commonwealth Court - Democrat,,Register Of Wills - Democrat,23
,Todd Eagen,Michael Wojcik,Ronald R Donatucci,23
Todd Eagen,25,0,48,23
Michael Wojcik,,11,13,23
Ronald R Donatucci,,,11,23
Total,73,24,72,23
