col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Nelson Diaz,,,,2,0,0,0,0,7
Doug Oliver,,,,,0,0,0,1,7
T Milton Street Sr,,,,,,0,1,0,7
Michael Wojcik,,,,,,,1,0,7
Todd Eagen,,,,,,,,0,7
Total,63,16,5,2,1,1,28,23,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,8
Jim Kenney,43,0,0,0,0,0,18,16,8
Lynne M Abraham,,4,0,0,0,0,2,2,8
Anthony Hardy Williams,,,2,0,0,0,1,0,8
Nelson Diaz,,,,1,0,0,1,1,8
Doug Oliver,,,,,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,77,8,3,3,0,0,22,19,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,9
Jim Kenney,20,0,0,0,0,0,12,8,9
Anthony Hardy Williams,,2,0,0,0,0,4,1,9
Lynne M Abraham,,,1,0,0,0,1,4,9
Doug Oliver,,,,0,0,0,1,0,9
Nelson Diaz,,,,,0,0,0,1,9
T Milton Street Sr,,,,,,0,0,0,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,0,9
Total,40,7,6,1,1,0,18,14,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,26,0,0,0,0,0,19,14,10
Lynne M Abraham,,3,0,0,0,0,2,2,10
Anthony Hardy Williams,,,2,0,0,0,2,1,10
Nelson Diaz,,,,0,0,0,2,1,10
Doug Oliver,,,,,0,0,0,1,10
T Milton Street Sr,,,,,,0,0,0,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,59,7,5,3,1,0,25,19,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Michael Wojcik,Todd Eagen,11
Jim Kenney,26,0,0,0,0,0,18,10,11
Lynne M Abraham,,4,0,0,0,0,1,3,11
Anthony Hardy Williams,,,2,0,0,0,3,2,11
Nelson Diaz,,,,2,0,0,1,1,11
T Milton Street Sr,,,,,1,0,0,0,11
Doug Oliver,,,,,,0,0,0,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,54,8,7,4,1,0,23,16,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,12
Jim Kenney,11,0,0,0,0,0,7,10,12
Anthony Hardy Williams,,3,0,0,0,0,3,0,12
Lynne M Abraham,,,0,0,0,0,2,2,12
Doug Oliver,,,,0,0,0,1,0,12
Nelson Diaz,,,,,1,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,0,12
Total,28,6,4,1,1,0,13,12,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,13
Jim Kenney,47,0,0,0,0,0,25,16,13
Lynne M Abraham,,9,0,0,0,0,4,3,13
Anthony Hardy Williams,,,0,0,0,0,1,1,13
Nelson Diaz,,,,1,0,0,0,1,13
T Milton Street Sr,,,,,0,0,2,0,13
Doug Oliver,,,,,,0,0,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,1,13
Total,88,16,2,2,2,0,32,22,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,14
Jim Kenney,32,0,0,0,0,0,18,16,14
Lynne M Abraham,,2,0,0,0,0,4,4,14
Anthony Hardy Williams,,,2,0,0,0,0,0,14
Doug Oliver,,,,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,0,14
Total,66,10,2,0,0,0,22,20,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,31,0,0,0,0,0,21,11,15
Lynne M Abraham,,8,0,0,0,0,3,6,15
Anthony Hardy Williams,,,2,0,0,0,2,2,15
Nelson Diaz,,,,0,0,0,1,2,15
Doug Oliver,,,,,1,0,0,1,15
T Milton Street Sr,,,,,,0,0,0,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,63,17,6,3,2,0,27,22,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,16
Jim Kenney,44,0,0,0,0,0,28,20,16
Lynne M Abraham,,2,0,0,0,0,8,2,16
Anthony Hardy Williams,,,0,0,0,0,4,1,16
T Milton Street Sr,,,,0,0,0,2,2,16
Nelson Diaz,,,,,1,0,0,1,16
Doug Oliver,,,,,,0,0,1,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,2,16
Total,92,12,5,4,2,1,42,29,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,17
Jim Kenney,31,0,0,0,0,0,18,16,17
Anthony Hardy Williams,,3,0,0,0,0,3,0,17
Lynne M Abraham,,,1,0,0,0,3,2,17
Nelson Diaz,,,,0,0,0,1,1,17
Doug Oliver,,,,,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,0,17
Total,65,6,6,2,0,0,25,19,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,61,0,0,0,0,0,27,24,18
Lynne M Abraham,,6,0,0,0,0,2,4,18
Anthony Hardy Williams,,,5,0,0,0,4,1,18
Doug Oliver,,,,2,0,0,1,1,18
Nelson Diaz,,,,,1,0,2,0,18
T Milton Street Sr,,,,,,0,0,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,112,12,10,4,3,0,36,30,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,All
Jim Kenney,637,0,0,0,0,0,339,345,All
Lynne M Abraham,,71,0,0,0,0,78,68,All
Anthony Hardy Williams,,,36,0,0,0,32,38,All
Nelson Diaz,,,,14,0,0,11,12,All
Doug Oliver,,,,,8,0,10,6,All
T Milton Street Sr,,,,,,3,3,7,All
Michael Wojcik,,,,,,,8,0,All
Todd Eagen,,,,,,,,1,All
Total,"1,321",217,106,37,24,13,481,477,All
