col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
T Milton Street Sr,,,,0,0,0,2,2,0,0,0,0,6
Lynne M Abraham,,,,,1,0,1,0,0,0,0,0,6
Doug Oliver,,,,,,0,0,0,0,1,1,0,6
Anthony Clark,,,,,,,0,1,2,1,0,0,6
Will Mega,,,,,,,,1,0,0,0,0,6
Tracey L Gordon,,,,,,,,,0,0,0,0,6
Carol A Jenkins,,,,,,,,,,0,1,0,6
Lisa M Deeley,,,,,,,,,,,0,0,6
Omar Sabir,,,,,,,,,,,,0,6
Total,25,25,5,3,2,1,9,5,4,2,1,1,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,7
Jim Kenney,23,0,0,0,0,0,2,1,2,0,1,1,7
Nelson Diaz,,16,0,0,0,0,7,1,1,3,1,0,7
Anthony Hardy Williams,,,3,0,0,0,8,7,0,2,0,0,7
Doug Oliver,,,,3,0,0,1,1,1,0,0,0,7
T Milton Street Sr,,,,,0,0,2,4,1,0,0,0,7
Lynne M Abraham,,,,,,1,0,0,0,0,0,1,7
Anthony Clark,,,,,,,1,9,2,2,1,0,7
Will Mega,,,,,,,,0,2,0,0,0,7
Carol A Jenkins,,,,,,,,,0,0,0,1,7
Omar Sabir,,,,,,,,,,0,1,0,7
Lisa M Deeley,,,,,,,,,,,0,0,7
Tracey L Gordon,,,,,,,,,,,,0,7
Total,27,25,12,5,5,2,21,14,5,5,2,2,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,8
Jim Kenney,25,0,0,0,0,0,9,3,3,1,2,1,8
Nelson Diaz,,12,0,0,0,0,0,2,0,2,2,0,8
Anthony Hardy Williams,,,1,0,0,0,4,2,0,0,0,2,8
Doug Oliver,,,,1,0,0,0,0,0,1,0,0,8
Lynne M Abraham,,,,,1,0,0,0,1,1,0,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,8
Anthony Clark,,,,,,,0,0,3,0,1,3,8
Will Mega,,,,,,,,0,0,0,0,0,8
Carol A Jenkins,,,,,,,,,1,1,0,0,8
Lisa M Deeley,,,,,,,,,,0,0,0,8
Tracey L Gordon,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,0,8
Total,39,18,7,2,2,1,13,7,5,5,4,3,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,9
Nelson Diaz,30,0,0,0,0,0,4,3,1,4,1,0,9
Jim Kenney,,28,0,0,0,0,2,3,3,1,0,0,9
Anthony Hardy Williams,,,0,0,0,0,4,1,1,0,2,1,9
Lynne M Abraham,,,,3,0,0,0,0,0,0,0,0,9
Doug Oliver,,,,,0,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Anthony Clark,,,,,,,2,3,0,0,0,0,9
Tracey L Gordon,,,,,,,,0,1,0,0,0,9
Carol A Jenkins,,,,,,,,,0,2,1,0,9
Lisa M Deeley,,,,,,,,,,0,1,0,9
Will Mega,,,,,,,,,,,0,0,9
Omar Sabir,,,,,,,,,,,,0,9
Total,41,33,7,3,0,0,12,7,5,5,3,1,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,10
Jim Kenney,46,0,0,0,0,0,8,9,6,3,3,2,10
Nelson Diaz,,31,0,0,0,0,11,7,4,4,4,1,10
Anthony Hardy Williams,,,5,0,0,0,3,0,3,2,0,0,10
Lynne M Abraham,,,,2,0,0,2,1,0,1,1,0,10
T Milton Street Sr,,,,,1,0,0,0,0,0,1,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,10
Anthony Clark,,,,,,,4,5,0,2,3,0,10
Tracey L Gordon,,,,,,,,0,4,1,2,2,10
Omar Sabir,,,,,,,,,0,4,0,1,10
Lisa M Deeley,,,,,,,,,,0,0,0,10
Will Mega,,,,,,,,,,,0,0,10
Carol A Jenkins,,,,,,,,,,,,1,10
Total,69,50,11,6,2,0,29,18,13,10,9,4,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Nelson Diaz,42,0,0,0,0,0,4,2,0,2,0,0,11
Anthony Hardy Williams,,14,0,0,0,0,14,3,7,0,2,1,11
Jim Kenney,,,10,0,0,0,2,2,1,0,0,0,11
Lynne M Abraham,,,,5,0,0,0,0,0,1,0,1,11
T Milton Street Sr,,,,,0,0,0,1,0,0,1,0,11
Doug Oliver,,,,,,0,0,0,0,0,0,0,11
Anthony Clark,,,,,,,0,1,5,1,2,1,11
Lisa M Deeley,,,,,,,,0,2,0,1,0,11
Omar Sabir,,,,,,,,,0,0,0,0,11
Tracey L Gordon,,,,,,,,,,1,0,1,11
Will Mega,,,,,,,,,,,0,0,11
Carol A Jenkins,,,,,,,,,,,,0,11
Total,49,33,13,6,1,0,21,8,8,4,4,2,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,12
Jim Kenney,31,0,0,0,0,0,8,8,6,3,6,0,12
Nelson Diaz,,32,0,0,0,0,5,0,2,3,1,3,12
Lynne M Abraham,,,6,0,0,0,2,3,3,2,0,2,12
Anthony Hardy Williams,,,,3,0,0,5,0,1,0,1,1,12
T Milton Street Sr,,,,,1,0,0,0,0,1,0,0,12
Doug Oliver,,,,,,0,0,0,0,0,0,0,12
Anthony Clark,,,,,,,1,2,5,2,1,0,12
Omar Sabir,,,,,,,,2,2,1,3,2,12
Tracey L Gordon,,,,,,,,,0,1,0,1,12
Will Mega,,,,,,,,,,0,0,0,12
Carol A Jenkins,,,,,,,,,,,0,2,12
Lisa M Deeley,,,,,,,,,,,,0,12
Total,50,42,13,10,2,0,21,13,12,9,8,6,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,13
Jim Kenney,36,0,0,0,0,0,8,4,2,3,3,2,13
Anthony Hardy Williams,,13,0,0,0,0,8,3,4,1,0,0,13
Nelson Diaz,,,22,0,0,0,0,1,1,0,1,0,13
Doug Oliver,,,,1,0,0,2,0,0,0,0,1,13
T Milton Street Sr,,,,,1,0,2,0,0,2,0,0,13
Lynne M Abraham,,,,,,2,0,0,0,0,0,0,13
Anthony Clark,,,,,,,0,3,1,4,0,1,13
Lisa M Deeley,,,,,,,,1,0,1,2,1,13
Will Mega,,,,,,,,,0,0,1,0,13
Tracey L Gordon,,,,,,,,,,0,0,1,13
Omar Sabir,,,,,,,,,,,0,0,13
Carol A Jenkins,,,,,,,,,,,,0,13
Total,51,25,24,3,3,2,20,9,7,6,4,3,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,14
Anthony Hardy Williams,7,0,0,0,0,0,3,1,1,0,2,0,14
Jim Kenney,,9,0,0,0,0,1,0,0,0,0,0,14
Nelson Diaz,,,2,0,0,0,1,1,0,1,0,0,14
Doug Oliver,,,,0,0,0,0,0,1,1,0,0,14
Lynne M Abraham,,,,,0,0,0,0,0,0,0,1,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Anthony Clark,,,,,,,1,1,1,0,0,0,14
Lisa M Deeley,,,,,,,,0,0,0,1,0,14
Omar Sabir,,,,,,,,,0,1,0,0,14
Tracey L Gordon,,,,,,,,,,0,0,0,14
Will Mega,,,,,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,,,,,0,14
Total,12,10,4,1,1,0,6,2,2,2,2,1,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,15
Jim Kenney,44,0,0,0,0,0,3,2,3,1,2,0,15
Anthony Hardy Williams,,8,0,0,0,0,7,4,1,2,0,1,15
Nelson Diaz,,,11,0,0,0,5,0,2,2,0,0,15
Lynne M Abraham,,,,3,0,0,1,0,0,0,1,0,15
Doug Oliver,,,,,0,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Anthony Clark,,,,,,,0,2,1,1,0,0,15
Carol A Jenkins,,,,,,,,0,0,1,1,0,15
Will Mega,,,,,,,,,0,1,0,0,15
Lisa M Deeley,,,,,,,,,,0,1,1,15
Tracey L Gordon,,,,,,,,,,,1,0,15
Omar Sabir,,,,,,,,,,,,0,15
Total,52,20,17,5,0,0,16,6,6,5,4,1,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,16
Jim Kenney,47,0,0,0,0,0,11,7,7,2,2,3,16
Nelson Diaz,,34,0,0,0,0,7,2,3,4,2,1,16
Anthony Hardy Williams,,,12,0,0,0,6,7,0,1,2,0,16
Lynne M Abraham,,,,4,0,0,3,0,1,0,0,0,16
T Milton Street Sr,,,,,0,0,2,3,1,0,0,0,16
Doug Oliver,,,,,,1,0,0,0,0,0,0,16
Anthony Clark,,,,,,,0,9,4,1,1,0,16
Will Mega,,,,,,,,1,2,1,0,0,16
Tracey L Gordon,,,,,,,,,0,1,0,0,16
Lisa M Deeley,,,,,,,,,,0,1,2,16
Omar Sabir,,,,,,,,,,,0,0,16
Carol A Jenkins,,,,,,,,,,,,0,16
Total,69,48,24,7,4,1,29,20,12,7,6,4,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,17
Jim Kenney,27,0,0,0,0,0,1,1,0,1,1,0,17
Nelson Diaz,,15,0,0,0,0,1,1,0,0,2,0,17
Anthony Hardy Williams,,,4,0,0,0,3,2,2,2,0,2,17
Lynne M Abraham,,,,1,0,0,1,1,1,0,0,0,17
T Milton Street Sr,,,,,1,0,0,0,1,0,0,0,17
Doug Oliver,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,0,2,0,2,0,0,17
Tracey L Gordon,,,,,,,,0,1,0,0,1,17
Will Mega,,,,,,,,,0,0,0,1,17
Carol A Jenkins,,,,,,,,,,0,0,0,17
Lisa M Deeley,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,0,17
Total,31,18,10,3,2,0,6,5,4,3,3,2,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,18
Jim Kenney,31,0,0,0,0,0,6,3,3,1,1,0,18
Anthony Hardy Williams,,13,0,0,0,0,10,2,1,2,0,0,18
Nelson Diaz,,,21,0,0,0,1,0,1,0,2,1,18
T Milton Street Sr,,,,1,0,0,1,2,0,0,0,0,18
Lynne M Abraham,,,,,1,0,1,0,0,0,0,0,18
Doug Oliver,,,,,,1,0,0,0,0,0,0,18
Anthony Clark,,,,,,,0,1,3,1,0,0,18
Will Mega,,,,,,,,0,0,0,0,0,18
Carol A Jenkins,,,,,,,,,0,0,0,0,18
Omar Sabir,,,,,,,,,,0,0,0,18
Tracey L Gordon,,,,,,,,,,,0,0,18
Lisa M Deeley,,,,,,,,,,,,0,18
Total,43,27,25,3,2,1,19,7,5,3,3,1,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,19
Jim Kenney,30,0,0,0,0,0,3,1,3,2,0,2,19
Nelson Diaz,,9,0,0,0,0,2,3,2,1,2,0,19
Anthony Hardy Williams,,,4,0,0,0,1,2,0,0,0,0,19
Lynne M Abraham,,,,0,0,0,2,0,0,1,2,0,19
Doug Oliver,,,,,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Carol A Jenkins,,,,,,,0,1,2,1,1,0,19
Anthony Clark,,,,,,,,0,2,0,0,0,19
Tracey L Gordon,,,,,,,,,0,0,1,0,19
Lisa M Deeley,,,,,,,,,,0,0,2,19
Will Mega,,,,,,,,,,,0,0,19
Omar Sabir,,,,,,,,,,,,0,19
Total,36,16,7,3,0,0,8,6,5,4,4,2,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,All
Jim Kenney,511,0,0,0,0,0,83,29,49,22,39,28,All
Nelson Diaz,,403,0,0,0,0,68,23,37,41,11,12,All
Anthony Hardy Williams,,,111,0,0,0,99,46,10,15,15,28,All
Lynne M Abraham,,,,44,0,0,16,8,13,6,9,3,All
T Milton Street Sr,,,,,10,0,12,18,3,1,1,0,All
Doug Oliver,,,,,,10,3,1,1,2,4,2,All
Anthony Clark,,,,,,,13,40,38,12,23,17,All
Will Mega,,,,,,,,2,7,5,8,4,All
Tracey L Gordon,,,,,,,,,3,11,13,9,All
Lisa M Deeley,,,,,,,,,,1,11,17,All
Carol A Jenkins,,,,,,,,,,,3,5,All
Omar Sabir,,,,,,,,,,,,2,All
Total,684,543,267,82,34,19,296,128,117,88,82,75,All
