col_1,col_2,col_3,division
,Al Schmidt,Ross Feinberg,22
Al Schmidt,2,29,22
Ross Feinberg,,0,22
Total,31,29,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,0,7,23
Ross Feinberg,,0,23
Total,7,7,23
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,0,10,24
Ross Feinberg,,0,24
Total,10,10,24
,City Commissioners - Republican,Register Of Wills - Republican,25
,Al Schmidt,Ross Feinberg,25
Al Schmidt,3,23,25
Ross Feinberg,,1,25
Total,26,24,25
,Register Of Wills - Republican,City Commissioners - Republican,26
,Ross Feinberg,Al Schmidt,26
Ross Feinberg,3,18,26
Al Schmidt,,1,26
Total,21,19,26
,City Commissioners - Republican,Register Of Wills - Republican,27
,Al Schmidt,Ross Feinberg,27
Al Schmidt,0,9,27
Ross Feinberg,,0,27
Total,9,9,27
,City Commissioners - Republican,Register Of Wills - Republican,28
,Al Schmidt,Ross Feinberg,28
Al Schmidt,1,17,28
Ross Feinberg,,1,28
Total,18,18,28
,City Commissioners - Republican,Register Of Wills - Republican,29
,Al Schmidt,Ross Feinberg,29
Al Schmidt,2,24,29
Ross Feinberg,,2,29
Total,26,26,29
,City Commissioners - Republican,Register Of Wills - Republican,30
,Al Schmidt,Ross Feinberg,30
Al Schmidt,2,13,30
Ross Feinberg,,0,30
Total,15,13,30
,City Commissioners - Republican,Register Of Wills - Republican,31
,Al Schmidt,Ross Feinberg,31
Al Schmidt,2,19,31
Ross Feinberg,,1,31
Total,21,20,31
,City Commissioners - Republican,Register Of Wills - Republican,32
,Al Schmidt,Ross Feinberg,32
Al Schmidt,0,18,32
Ross Feinberg,,0,32
Total,18,18,32
,City Commissioners - Republican,Register Of Wills - Republican,33
,Al Schmidt,Ross Feinberg,33
Al Schmidt,3,32,33
Ross Feinberg,,2,33
Total,35,34,33
,City Commissioners - Republican,Register Of Wills - Republican,34
,Al Schmidt,Ross Feinberg,34
Al Schmidt,2,37,34
Ross Feinberg,,1,34
Total,39,38,34
,City Commissioners - Republican,Register Of Wills - Republican,35
,Al Schmidt,Ross Feinberg,35
Al Schmidt,1,7,35
Ross Feinberg,,1,35
Total,8,8,35
,Register Of Wills - Republican,City Commissioners - Republican,36
,Ross Feinberg,Al Schmidt,36
Ross Feinberg,2,11,36
Al Schmidt,,0,36
Total,13,11,36
,City Commissioners - Republican,Register Of Wills - Republican,37
,Al Schmidt,Ross Feinberg,37
Al Schmidt,1,12,37
Ross Feinberg,,0,37
Total,13,12,37
,City Commissioners - Republican,Register Of Wills - Republican,38
,Al Schmidt,Ross Feinberg,38
Al Schmidt,2,23,38
Ross Feinberg,,0,38
Total,25,23,38
,Register Of Wills - Republican,City Commissioners - Republican,39
,Ross Feinberg,Al Schmidt,39
Ross Feinberg,1,27,39
Al Schmidt,,0,39
Total,28,27,39
,City Commissioners - Republican,Register Of Wills - Republican,40
,Al Schmidt,Ross Feinberg,40
Al Schmidt,3,19,40
Ross Feinberg,,0,40
Total,22,19,40
,City Commissioners - Republican,Register Of Wills - Republican,41
,Al Schmidt,Ross Feinberg,41
Al Schmidt,2,26,41
Ross Feinberg,,0,41
Total,28,26,41
,City Commissioners - Republican,Register Of Wills - Republican,42
,Al Schmidt,Ross Feinberg,42
Al Schmidt,1,23,42
Ross Feinberg,,1,42
Total,24,24,42
,City Commissioners - Republican,Register Of Wills - Republican,43
,Al Schmidt,Ross Feinberg,43
Al Schmidt,1,19,43
Ross Feinberg,,0,43
Total,20,19,43
,Register Of Wills - Republican,City Commissioners - Republican,44
,Ross Feinberg,Al Schmidt,44
Ross Feinberg,3,31,44
Al Schmidt,,1,44
Total,34,32,44
,City Commissioners - Republican,Register Of Wills - Republican,45
,Al Schmidt,Ross Feinberg,45
Al Schmidt,2,28,45
Ross Feinberg,,1,45
Total,30,29,45
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,61,691,All
Ross Feinberg,,29,All
Total,752,720,All
