col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,3,28,25,13,8,18
Katie Mcginty,,11,0,0,0,18
Joe Sestak,,,4,0,0,18
John Fetterman,,,,2,0,18
Joseph J Vodvarka,,,,,1,18
Total,77,39,29,15,9,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Eugene A Depasquale,3,35,21,8,5,19
Katie Mcginty,,10,0,0,0,19
Joe Sestak,,,4,0,0,19
Joseph J Vodvarka,,,,0,0,19
John Fetterman,,,,,1,19
Total,72,45,25,8,6,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,3,36,31,24,11,20
Katie Mcginty,,9,0,0,0,20
Joe Sestak,,,7,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,0,20
Total,105,45,38,28,11,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Eugene A Depasquale,1,52,29,13,7,21
Katie Mcginty,,17,0,0,0,21
Joe Sestak,,,14,0,0,21
Joseph J Vodvarka,,,,1,0,21
John Fetterman,,,,,1,21
Total,102,69,43,14,8,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,4,37,26,14,6,22
Katie Mcginty,,9,0,0,0,22
Joe Sestak,,,5,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,1,22
Total,87,46,31,17,7,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,1,29,20,11,7,23
Katie Mcginty,,9,0,0,0,23
Joe Sestak,,,8,0,0,23
John Fetterman,,,,2,0,23
Joseph J Vodvarka,,,,,1,23
Total,68,38,28,13,8,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,1,37,37,18,9,24
Katie Mcginty,,12,0,0,0,24
Joe Sestak,,,3,0,0,24
John Fetterman,,,,8,0,24
Joseph J Vodvarka,,,,,0,24
Total,102,49,40,26,9,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,2,44,28,20,11,25
Katie Mcginty,,9,0,0,0,25
Joe Sestak,,,5,0,0,25
John Fetterman,,,,4,0,25
Joseph J Vodvarka,,,,,2,25
Total,105,53,33,24,13,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,26
Eugene A Depasquale,2,40,28,29,25,26
Katie Mcginty,,17,0,0,0,26
John Fetterman,,,8,0,0,26
Joe Sestak,,,,4,0,26
Joseph J Vodvarka,,,,,2,26
Total,124,57,36,33,27,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
Eugene A Depasquale,3,34,27,14,3,27
Joe Sestak,,7,0,0,0,27
Katie Mcginty,,,14,0,0,27
John Fetterman,,,,3,0,27
Joseph J Vodvarka,,,,,4,27
Total,81,41,41,17,7,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Eugene A Depasquale,3,36,25,19,13,28
Katie Mcginty,,15,0,0,0,28
Joe Sestak,,,6,0,0,28
John Fetterman,,,,6,0,28
Joseph J Vodvarka,,,,,2,28
Total,96,51,31,25,15,28
,Auditor General - Democrat,United States Senator - Democrat,,,,29
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Eugene A Depasquale,0,34,31,17,9,29
Katie Mcginty,,9,0,0,0,29
Joe Sestak,,,11,0,0,29
John Fetterman,,,,6,0,29
Joseph J Vodvarka,,,,,5,29
Total,91,43,42,23,14,29
