col_1,col_2,col_3,col_4,col_5,division
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,16
Aaron Cohen,0,1,1,0,16
Calvin Tucker,,0,1,0,16
Elizabeth Havey,,,0,0,16
Aldridk Gessa,,,,0,16
Total,1,1,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,17
Aldridk Gessa,1,1,1,0,17
Calvin Tucker,,0,1,0,17
Elizabeth Havey,,,0,0,17
Aaron Cohen,,,,0,17
Total,2,1,1,0,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,18
Calvin Tucker,1,0,0,0,18
Aaron Cohen,,0,0,0,18
Aldridk Gessa,,,0,0,18
Elizabeth Havey,,,,0,18
Total,1,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,19
Calvin Tucker,1,0,0,0,19
Aaron Cohen,,0,0,0,19
Aldridk Gessa,,,0,0,19
Elizabeth Havey,,,,0,19
Total,1,0,0,0,19
,Delegate To The Republican National Convention 2nd District,,,,23
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,23
Aaron Cohen,0,1,0,0,23
Calvin Tucker,,0,0,0,23
Aldridk Gessa,,,0,0,23
Elizabeth Havey,,,,0,23
Total,1,1,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,25
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,25
Aaron Cohen,1,1,0,0,25
Elizabeth Havey,,0,0,0,25
Aldridk Gessa,,,0,0,25
Calvin Tucker,,,,0,25
Total,2,1,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,27
Calvin Tucker,0,3,2,0,27
Elizabeth Havey,,0,2,0,27
Aaron Cohen,,,0,0,27
Aldridk Gessa,,,,0,27
Total,3,3,2,0,27
,Delegate To The Republican National Convention 2nd District,,,,28
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,28
Aaron Cohen,0,1,1,0,28
Calvin Tucker,,0,1,0,28
Elizabeth Havey,,,0,0,28
Aldridk Gessa,,,,0,28
Total,1,1,1,0,28
,Delegate To The Republican National Convention 2nd District,,,,29
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,29
Aaron Cohen,0,1,1,0,29
Calvin Tucker,,0,1,0,29
Elizabeth Havey,,,0,0,29
Aldridk Gessa,,,,0,29
Total,1,1,1,0,29
