col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,1,0,0,0,0,0,0,12
Jeb Bush,,1,0,0,0,0,0,12
John R Kasich,,,1,0,0,0,0,12
Ted Cruz,,,,0,0,0,1,12
Ben Carson,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
James A Jones,,,,,,,0,12
Total,1,1,1,1,0,0,1,12
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,13
,Ben Carson,Jeb Bush,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,13
Ben Carson,0,0,0,0,0,0,1,13
Jeb Bush,,1,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ted Cruz,,,,,,0,0,13
James A Jones,,,,,,,0,13
Total,1,1,0,0,0,0,1,13
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,17
,James A Jones,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,17
James A Jones,0,1,0,0,0,0,0,17
Ted Cruz,,0,0,0,0,0,0,17
Ben Carson,,,0,0,0,0,0,17
Donald J Trump,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
John R Kasich,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,1,1,0,0,0,0,0,17
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,18
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,18
James A Jones,0,10,7,1,0,0,0,18
John R Kasich,,1,0,0,0,0,0,18
Donald J Trump,,,2,0,0,0,0,18
Ted Cruz,,,,3,0,0,0,18
Ben Carson,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,18,11,9,4,0,0,0,18
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,19
,James A Jones,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,19
James A Jones,0,5,3,1,0,0,0,19
John R Kasich,,2,0,0,0,0,0,19
Ted Cruz,,,0,0,0,0,0,19
Donald J Trump,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,9,7,3,2,0,0,0,19
