col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Robert A Brady,2,47,31,14,17
Josh Shapiro,,13,0,0,17
Stephen A Zappala Jr,,,10,0,17
John Morganelli,,,,1,17
Total,94,60,41,15,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Robert A Brady,5,39,27,14,18
Josh Shapiro,,6,0,0,18
Stephen A Zappala Jr,,,3,0,18
John Morganelli,,,,2,18
Total,85,45,30,16,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,19
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Robert A Brady,3,37,26,11,19
Josh Shapiro,,2,0,0,19
Stephen A Zappala Jr,,,9,0,19
John Morganelli,,,,2,19
Total,77,39,35,13,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,20
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Robert A Brady,7,52,42,12,20
Josh Shapiro,,8,0,0,20
Stephen A Zappala Jr,,,1,0,20
John Morganelli,,,,5,20
Total,113,60,43,17,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,21
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Robert A Brady,12,46,46,15,21
Josh Shapiro,,5,0,0,21
Stephen A Zappala Jr,,,5,0,21
John Morganelli,,,,5,21
Total,119,51,51,20,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,22
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Robert A Brady,6,48,30,15,22
Josh Shapiro,,5,0,0,22
Stephen A Zappala Jr,,,2,0,22
John Morganelli,,,,3,22
Total,99,53,32,18,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,23
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Robert A Brady,4,44,29,9,23
Stephen A Zappala Jr,,2,0,0,23
Josh Shapiro,,,2,0,23
John Morganelli,,,,0,23
Total,86,46,31,9,23
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,25
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Robert A Brady,3,67,46,8,25
Stephen A Zappala Jr,,2,0,0,25
Josh Shapiro,,,3,0,25
John Morganelli,,,,2,25
Total,124,69,49,10,25
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,26
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,26
Robert A Brady,5,58,54,23,26
Stephen A Zappala Jr,,8,0,0,26
Josh Shapiro,,,2,0,26
John Morganelli,,,,1,26
Total,140,66,56,24,26
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,27
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Robert A Brady,9,45,39,7,27
Josh Shapiro,,8,0,0,27
Stephen A Zappala Jr,,,5,0,27
John Morganelli,,,,2,27
Total,100,53,44,9,27
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,28
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Robert A Brady,3,53,40,18,28
Josh Shapiro,,5,0,0,28
Stephen A Zappala Jr,,,4,0,28
John Morganelli,,,,5,28
Total,114,58,44,23,28
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,29
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Robert A Brady,7,57,32,13,29
Josh Shapiro,,8,0,0,29
Stephen A Zappala Jr,,,3,0,29
John Morganelli,,,,4,29
Total,109,65,35,17,29
