col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Joe Peters,,0,0,0,0,0,0,0,10
Donald J Trump,,,1,0,0,0,0,0,10
Ben Carson,,,,0,0,0,0,0,10
John R Kasich,,,,,0,0,0,0,10
Jeb Bush,,,,,,0,0,0,10
Marco Rubio,,,,,,,0,0,10
Ted Cruz,,,,,,,,0,10
Total,3,0,2,1,1,0,0,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
John Rafferty,0,0,11,11,5,0,0,0,11
Joe Peters,,0,0,0,2,0,0,0,11
John R Kasich,,,2,0,0,0,0,0,11
Donald J Trump,,,,0,0,0,0,0,11
Ted Cruz,,,,,2,0,0,0,11
Ben Carson,,,,,,0,0,0,11
Jeb Bush,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,27,2,13,11,9,0,0,0,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,12
Donald J Trump,3,0,0,0,0,0,3,5,12
Ted Cruz,,0,0,0,0,0,6,0,12
John R Kasich,,,2,0,0,0,0,0,12
Marco Rubio,,,,0,0,0,1,0,12
Ben Carson,,,,,0,0,0,0,12
Jeb Bush,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,11,6,2,1,0,0,10,5,12
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,13
John Rafferty,0,0,12,11,3,0,0,0,13
Joe Peters,,0,6,1,5,1,0,0,13
Donald J Trump,,,4,0,0,0,0,0,13
John R Kasich,,,,3,0,0,0,0,13
Ted Cruz,,,,,0,0,0,0,13
Marco Rubio,,,,,,1,0,0,13
Ben Carson,,,,,,,0,0,13
Jeb Bush,,,,,,,,0,13
Total,26,13,22,15,8,2,0,0,13
,Attorney General - Republican,,President Of The United States - Republican,,,,,,14
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
John Rafferty,0,0,7,9,1,0,0,0,14
Joe Peters,,0,1,2,3,0,0,0,14
Donald J Trump,,,6,0,0,0,0,0,14
John R Kasich,,,,3,0,0,0,0,14
Ted Cruz,,,,,2,0,0,0,14
Ben Carson,,,,,,0,0,0,14
Jeb Bush,,,,,,,0,0,14
Marco Rubio,,,,,,,,0,14
Total,17,6,14,14,6,0,0,0,14
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
John Rafferty,0,0,7,4,1,0,0,0,15
Joe Peters,,0,0,1,2,0,0,0,15
John R Kasich,,,2,0,0,0,0,0,15
Donald J Trump,,,,2,0,0,0,0,15
Ted Cruz,,,,,1,0,0,0,15
Ben Carson,,,,,,0,0,0,15
Jeb Bush,,,,,,,0,0,15
Marco Rubio,,,,,,,,0,15
Total,12,3,9,7,4,0,0,0,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,16
John Rafferty,2,0,10,6,5,1,0,0,16
Joe Peters,,0,2,1,3,0,0,0,16
Donald J Trump,,,7,0,0,0,0,0,16
John R Kasich,,,,2,0,0,0,0,16
Ted Cruz,,,,,1,0,0,0,16
Marco Rubio,,,,,,0,0,0,16
Ben Carson,,,,,,,0,0,16
Jeb Bush,,,,,,,,0,16
Total,24,6,19,9,9,1,0,0,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,17
Donald J Trump,0,0,0,0,0,0,2,2,17
Ted Cruz,,2,0,0,0,0,1,0,17
John R Kasich,,,1,0,0,0,1,0,17
Ben Carson,,,,0,0,0,0,0,17
Jeb Bush,,,,,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,0,17
Total,4,3,2,0,0,0,4,2,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
John Rafferty,0,0,8,10,2,1,0,0,18
Joe Peters,,0,4,2,3,0,0,0,18
John R Kasich,,,3,0,0,0,0,0,18
Donald J Trump,,,,2,0,0,0,0,18
Ted Cruz,,,,,1,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
Ben Carson,,,,,,,0,0,18
Jeb Bush,,,,,,,,0,18
Total,21,9,15,14,6,1,0,0,18
,Attorney General - Republican,,President Of The United States - Republican,,,,,,19
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
John Rafferty,0,0,2,1,2,0,0,0,19
Joe Peters,,0,0,1,0,0,0,0,19
Donald J Trump,,,0,0,0,0,0,0,19
John R Kasich,,,,0,0,0,0,0,19
Ted Cruz,,,,,0,0,0,0,19
Ben Carson,,,,,,0,0,0,19
Jeb Bush,,,,,,,0,0,19
Marco Rubio,,,,,,,,0,19
Total,5,1,2,2,2,0,0,0,19
,Attorney General - Republican,,President Of The United States - Republican,,,,,,20
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
John Rafferty,0,0,15,7,5,0,0,0,20
Joe Peters,,0,4,1,3,0,0,0,20
Donald J Trump,,,7,0,0,0,0,0,20
John R Kasich,,,,1,0,0,0,0,20
Ted Cruz,,,,,0,0,0,0,20
Ben Carson,,,,,,0,0,0,20
Jeb Bush,,,,,,,0,0,20
Marco Rubio,,,,,,,,0,20
Total,27,8,26,9,8,0,0,0,20
