col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Torsella,0,124,32,0,18
Hillary Clinton,,25,0,0,18
Bernie Sanders,,,4,0,18
Roque Rocky De La Fuente,,,,0,18
Total,156,149,36,0,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,19
Hillary Clinton,73,0,0,45,19
Bernie Sanders,,9,0,25,19
Roque Rocky De La Fuente,,,0,0,19
Joe Torsella,,,,0,19
Total,118,34,0,70,19
,President Of The United States - Democrat,,,State Treasurer - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,20
Hillary Clinton,83,0,0,31,20
Bernie Sanders,,10,0,15,20
Roque Rocky De La Fuente,,,1,0,20
Joe Torsella,,,,1,20
Total,114,25,1,47,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,48,0,0,110,21
Bernie Sanders,,10,0,33,21
Roque Rocky De La Fuente,,,0,0,21
Joe Torsella,,,,7,21
Total,158,43,0,150,21
