col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,5
Donald J Trump,9,0,0,0,0,0,14,3,5
Ted Cruz,,0,0,0,0,0,2,2,5
John R Kasich,,,0,0,0,0,2,0,5
Ben Carson,,,,0,0,0,0,1,5
Jeb Bush,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
John Rafferty,,,,,,,1,0,5
Joe Peters,,,,,,,,0,5
Total,26,4,2,1,0,0,19,6,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
John Rafferty,0,0,7,3,3,0,0,0,6
Joe Peters,,1,2,1,0,0,0,0,6
Donald J Trump,,,2,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,0,6
Ted Cruz,,,,,0,0,0,0,6
Ben Carson,,,,,,0,0,0,6
Jeb Bush,,,,,,,0,0,6
Marco Rubio,,,,,,,,0,6
Total,13,4,11,4,3,0,0,0,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,7
Donald J Trump,37,0,0,0,0,0,43,22,7
John R Kasich,,4,0,0,0,0,21,5,7
Ted Cruz,,,4,0,0,0,11,6,7
Ben Carson,,,,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,102,30,21,0,0,0,75,33,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,8
Donald J Trump,13,0,0,0,0,0,18,7,8
Ted Cruz,,1,0,0,0,0,3,3,8
John R Kasich,,,1,0,0,0,4,1,8
Ben Carson,,,,0,0,0,0,0,8
Jeb Bush,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,38,7,6,0,0,0,25,11,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,9
Donald J Trump,15,0,0,0,0,0,27,8,9
Ted Cruz,,3,0,0,0,0,5,7,9
John R Kasich,,,3,0,0,0,6,1,9
Ben Carson,,,,1,0,0,0,0,9
Marco Rubio,,,,,0,0,0,1,9
Jeb Bush,,,,,,0,0,0,9
John Rafferty,,,,,,,1,0,9
Joe Peters,,,,,,,,0,9
Total,50,15,10,1,1,0,39,17,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,30,0,0,0,0,0,52,11,10
Ted Cruz,,7,0,0,0,0,21,3,10
John R Kasich,,,2,0,0,0,15,2,10
Ben Carson,,,,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,0,10
Total,93,31,19,0,0,0,88,16,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,11
Donald J Trump,7,0,0,0,0,0,23,6,11
Ted Cruz,,2,0,0,0,0,4,2,11
John R Kasich,,,1,0,0,0,2,0,11
Marco Rubio,,,,0,0,0,0,1,11
Ben Carson,,,,,0,0,0,0,11
Jeb Bush,,,,,,0,0,0,11
John Rafferty,,,,,,,1,0,11
Joe Peters,,,,,,,,0,11
Total,36,8,3,1,0,0,30,9,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,12
Donald J Trump,4,0,0,0,0,0,6,2,12
Ted Cruz,,0,0,0,0,0,3,0,12
John R Kasich,,,1,0,0,0,1,0,12
Marco Rubio,,,,0,0,0,0,1,12
Ben Carson,,,,,0,0,0,0,12
Jeb Bush,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,12,3,2,1,0,0,10,3,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,13
Donald J Trump,5,0,0,0,0,0,11,0,13
Ted Cruz,,2,0,0,0,0,0,0,13
John R Kasich,,,0,0,0,0,1,0,13
Marco Rubio,,,,0,0,0,1,0,13
Ben Carson,,,,,0,0,0,0,13
Jeb Bush,,,,,,0,0,0,13
John Rafferty,,,,,,,0,0,13
Joe Peters,,,,,,,,0,13
Total,16,2,1,1,0,0,13,0,13
,Attorney General - Republican,,President Of The United States - Republican,,,,,,14
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,14
John Rafferty,0,0,4,1,1,1,0,0,14
Joe Peters,,0,1,2,1,0,0,0,14
Donald J Trump,,,1,0,0,0,0,0,14
John R Kasich,,,,1,0,0,0,0,14
Ted Cruz,,,,,1,0,0,0,14
Jeb Bush,,,,,,0,0,0,14
Ben Carson,,,,,,,0,0,14
Marco Rubio,,,,,,,,0,14
Total,7,4,6,4,3,1,0,0,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,15
Donald J Trump,4,0,0,0,0,0,4,2,15
Ted Cruz,,1,0,0,0,0,1,1,15
John R Kasich,,,1,0,0,0,0,0,15
Ben Carson,,,,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,10,3,1,0,0,0,5,3,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
John Rafferty,0,0,5,9,5,0,1,0,16
Joe Peters,,0,5,0,0,1,0,0,16
Donald J Trump,,,6,0,0,0,0,0,16
Ted Cruz,,,,2,0,0,0,0,16
John R Kasich,,,,,0,0,0,0,16
Ben Carson,,,,,,0,0,0,16
Jeb Bush,,,,,,,0,0,16
Marco Rubio,,,,,,,,0,16
Total,20,6,16,11,5,1,1,0,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,17
Donald J Trump,6,0,0,0,0,0,22,3,17
Ted Cruz,,2,0,0,0,0,5,0,17
John R Kasich,,,2,0,0,0,2,0,17
Ben Carson,,,,0,0,0,1,0,17
Marco Rubio,,,,,0,0,0,1,17
Jeb Bush,,,,,,0,0,0,17
John Rafferty,,,,,,,0,0,17
Joe Peters,,,,,,,,0,17
Total,31,7,4,1,1,0,30,4,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,18
Donald J Trump,8,0,0,0,0,0,5,4,18
Ted Cruz,,2,0,0,0,0,2,1,18
John R Kasich,,,0,0,0,0,3,0,18
Ben Carson,,,,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,0,18
Total,17,5,3,0,0,0,10,5,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,19
Donald J Trump,11,0,0,0,0,0,17,9,19
John R Kasich,,2,0,0,0,0,7,2,19
Ted Cruz,,,0,0,0,0,4,4,19
Ben Carson,,,,0,0,0,1,0,19
Jeb Bush,,,,,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,0,19
Total,37,11,8,1,0,0,29,15,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,20
Donald J Trump,42,0,0,0,0,0,57,16,20
John R Kasich,,6,0,0,0,0,16,3,20
Ted Cruz,,,3,0,0,0,16,5,20
Jeb Bush,,,,1,0,0,1,1,20
Ben Carson,,,,,0,0,2,0,20
Marco Rubio,,,,,,0,1,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,0,20
Total,115,25,24,3,2,1,93,25,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,21
Donald J Trump,7,0,0,0,0,0,6,4,21
John R Kasich,,1,0,0,0,0,4,1,21
Ted Cruz,,,2,0,0,0,2,0,21
Ben Carson,,,,0,0,0,0,1,21
Jeb Bush,,,,,1,0,0,0,21
Marco Rubio,,,,,,0,0,0,21
John Rafferty,,,,,,,0,0,21
Joe Peters,,,,,,,,0,21
Total,17,6,4,1,1,0,12,6,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,22
Donald J Trump,11,0,0,0,0,0,19,4,22
John R Kasich,,2,0,0,0,0,3,0,22
Ted Cruz,,,1,0,0,0,2,1,22
Jeb Bush,,,,1,0,0,0,0,22
Ben Carson,,,,,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
John Rafferty,,,,,,,0,0,22
Joe Peters,,,,,,,,0,22
Total,34,5,4,1,0,0,24,5,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,23
Donald J Trump,27,0,0,0,0,0,33,14,23
Ted Cruz,,1,0,0,0,0,11,1,23
John R Kasich,,,2,0,0,0,6,4,23
Ben Carson,,,,0,0,0,0,0,23
Jeb Bush,,,,,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,23
John Rafferty,,,,,,,1,0,23
Joe Peters,,,,,,,,0,23
Total,74,13,12,0,0,0,51,19,23
