col_1,col_2,col_3,col_4,col_5,col_6,division
Roque Rocky De La Fuente,,,0,0,0,6
W Curtis Thomas,,,,0,0,6
Kenneth T Walker Jr,,,,,0,6
Total,87,60,0,78,39,6
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,7
Bernie Sanders,25,0,0,36,34,7
Hillary Clinton,,15,0,56,13,7
Roque Rocky De La Fuente,,,0,1,0,7
W Curtis Thomas,,,,0,0,7
Kenneth T Walker Jr,,,,,0,7
Total,95,84,1,93,47,7
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,8
Hillary Clinton,28,0,0,60,16,8
Bernie Sanders,,17,0,31,17,8
Roque Rocky De La Fuente,,,0,1,0,8
W Curtis Thomas,,,,1,0,8
Kenneth T Walker Jr,,,,,0,8
Total,104,65,1,93,33,8
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,9
Hillary Clinton,12,0,0,36,18,9
Bernie Sanders,,3,0,27,6,9
Roque Rocky De La Fuente,,,0,1,0,9
W Curtis Thomas,,,,0,0,9
Kenneth T Walker Jr,,,,,0,9
Total,66,36,1,64,24,9
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,10
Hillary Clinton,10,0,0,24,17,10
Bernie Sanders,,2,0,19,10,10
Roque Rocky De La Fuente,,,0,0,0,10
W Curtis Thomas,,,,0,0,10
Kenneth T Walker Jr,,,,,0,10
Total,51,31,0,43,27,10
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,11
Hillary Clinton,21,0,0,61,11,11
Bernie Sanders,,7,0,17,13,11
Roque Rocky De La Fuente,,,0,0,0,11
W Curtis Thomas,,,,3,0,11
Kenneth T Walker Jr,,,,,0,11
Total,93,37,0,81,24,11
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,12
Bernie Sanders,13,0,0,28,26,12
Hillary Clinton,,13,0,14,12,12
Roque Rocky De La Fuente,,,0,0,0,12
W Curtis Thomas,,,,0,0,12
Kenneth T Walker Jr,,,,,0,12
Total,67,39,0,42,38,12
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,13
Hillary Clinton,12,0,0,57,31,13
Bernie Sanders,,8,0,24,17,13
Roque Rocky De La Fuente,,,0,0,0,13
W Curtis Thomas,,,,0,0,13
Kenneth T Walker Jr,,,,,1,13
Total,100,49,0,81,49,13
,President Of The United States - Democrat,,,Representative In The General Assembly 181st District - Democrat,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,W Curtis Thomas,Kenneth T Walker Jr,14
Hillary Clinton,7,0,0,36,6,14
Bernie Sanders,,3,0,12,6,14
Roque Rocky De La Fuente,,,0,0,0,14
W Curtis Thomas,,,,0,0,14
Kenneth T Walker Jr,,,,,0,14
Total,49,21,0,48,12,14
