col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Robert A Brady,21,97,70,33,17
Josh Shapiro,,12,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,1,17
Total,221,109,76,34,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Robert A Brady,15,125,89,15,18
Josh Shapiro,,11,0,0,18
Stephen A Zappala Jr,,,10,0,18
John Morganelli,,,,2,18
Total,244,136,99,17,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,19
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Robert A Brady,22,169,121,37,19
Josh Shapiro,,8,0,0,19
Stephen A Zappala Jr,,,17,0,19
John Morganelli,,,,3,19
Total,349,177,138,40,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,20
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Robert A Brady,23,126,89,17,20
Josh Shapiro,,9,0,0,20
Stephen A Zappala Jr,,,7,0,20
John Morganelli,,,,2,20
Total,255,135,96,19,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,21
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Robert A Brady,17,146,112,33,21
Josh Shapiro,,13,0,0,21
Stephen A Zappala Jr,,,14,0,21
John Morganelli,,,,1,21
Total,308,159,126,34,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,22
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Robert A Brady,9,101,79,22,22
Josh Shapiro,,8,0,0,22
Stephen A Zappala Jr,,,11,0,22
John Morganelli,,,,1,22
Total,211,109,90,23,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,23
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Robert A Brady,8,146,66,16,23
Josh Shapiro,,16,0,0,23
Stephen A Zappala Jr,,,5,0,23
John Morganelli,,,,1,23
Total,236,162,71,17,23
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,24
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Robert A Brady,21,144,120,26,24
Josh Shapiro,,13,0,0,24
Stephen A Zappala Jr,,,15,0,24
John Morganelli,,,,1,24
Total,311,157,135,27,24
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,25
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Robert A Brady,11,114,77,14,25
Josh Shapiro,,14,0,0,25
Stephen A Zappala Jr,,,5,0,25
John Morganelli,,,,1,25
Total,216,128,82,15,25
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,26
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Robert A Brady,6,55,43,18,26
Josh Shapiro,,3,0,0,26
Stephen A Zappala Jr,,,6,0,26
John Morganelli,,,,2,26
Total,122,58,49,20,26
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,27
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Robert A Brady,13,102,101,19,27
Josh Shapiro,,11,0,0,27
Stephen A Zappala Jr,,,7,0,27
John Morganelli,,,,0,27
Total,235,113,108,19,27
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,28
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Robert A Brady,17,112,77,30,28
Josh Shapiro,,10,0,0,28
Stephen A Zappala Jr,,,10,0,28
John Morganelli,,,,5,28
Total,236,122,87,35,28
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,29
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Robert A Brady,18,143,73,22,29
Josh Shapiro,,10,0,0,29
Stephen A Zappala Jr,,,4,0,29
John Morganelli,,,,5,29
Total,256,153,77,27,29
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,30
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Robert A Brady,19,124,106,16,30
Josh Shapiro,,6,0,0,30
Stephen A Zappala Jr,,,10,0,30
John Morganelli,,,,1,30
Total,265,130,116,17,30
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,31
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Robert A Brady,13,110,113,23,31
Josh Shapiro,,14,0,0,31
Stephen A Zappala Jr,,,8,0,31
John Morganelli,,,,3,31
Total,259,124,121,26,31
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,32
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Robert A Brady,15,80,63,11,32
Josh Shapiro,,18,0,0,32
Stephen A Zappala Jr,,,7,0,32
John Morganelli,,,,6,32
Total,169,98,70,17,32
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,33
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Robert A Brady,17,105,97,26,33
Josh Shapiro,,9,0,0,33
Stephen A Zappala Jr,,,7,0,33
John Morganelli,,,,2,33
Total,245,114,104,28,33
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,34
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Robert A Brady,11,129,92,28,34
Josh Shapiro,,12,0,0,34
Stephen A Zappala Jr,,,10,0,34
John Morganelli,,,,2,34
Total,260,141,102,30,34
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,35
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Robert A Brady,12,67,61,18,35
Josh Shapiro,,7,0,0,35
Stephen A Zappala Jr,,,7,0,35
John Morganelli,,,,3,35
Total,158,74,68,21,35
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,36
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,36
Robert A Brady,4,83,32,9,36
Stephen A Zappala Jr,,19,0,0,36
Josh Shapiro,,,5,0,36
John Morganelli,,,,1,36
Total,128,102,37,10,36
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,37
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Robert A Brady,10,86,77,8,37
Josh Shapiro,,9,0,0,37
Stephen A Zappala Jr,,,5,0,37
John Morganelli,,,,4,37
Total,181,95,82,12,37
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,38
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Robert A Brady,17,63,46,12,38
Stephen A Zappala Jr,,12,0,0,38
Josh Shapiro,,,4,0,38
John Morganelli,,,,1,38
Total,138,75,50,13,38
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,39
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Robert A Brady,12,105,91,11,39
Josh Shapiro,,7,0,0,39
Stephen A Zappala Jr,,,7,0,39
John Morganelli,,,,2,39
Total,219,112,98,13,39
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,40
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Robert A Brady,16,96,83,18,40
Josh Shapiro,,9,0,0,40
Stephen A Zappala Jr,,,8,0,40
John Morganelli,,,,0,40
Total,213,105,91,18,40
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,41
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,41
Robert A Brady,23,131,124,25,41
Stephen A Zappala Jr,,14,0,0,41
Josh Shapiro,,,18,0,41
John Morganelli,,,,1,41
Total,303,145,142,26,41
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,42
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,42
Robert A Brady,19,85,74,13,42
Stephen A Zappala Jr,,8,0,0,42
Josh Shapiro,,,2,0,42
John Morganelli,,,,2,42
Total,191,93,76,15,42
