col_1,col_2,col_3,col_4,col_5,division
Pat Toomey,4,2,1,0,19
Christopher M Vogler,,0,0,0,19
Dave Hackett,,,0,0,19
Seth Kaufer,,,,0,19
Total,7,2,1,0,19
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,20
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Pat Toomey,2,5,5,4,20
Seth Kaufer,,1,4,4,20
Christopher M Vogler,,,0,4,20
Dave Hackett,,,,0,20
Total,8,6,5,4,20
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,21
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
Pat Toomey,1,4,4,4,21
Seth Kaufer,,1,3,3,21
Christopher M Vogler,,,0,2,21
Dave Hackett,,,,0,21
Total,7,5,4,4,21
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,22
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
Pat Toomey,1,4,3,2,22
Christopher M Vogler,,0,3,2,22
Dave Hackett,,,0,2,22
Seth Kaufer,,,,0,22
Total,5,4,3,2,22
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,23
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Pat Toomey,11,22,17,17,23
Christopher M Vogler,,1,17,18,23
Dave Hackett,,,0,17,23
Seth Kaufer,,,,0,23
Total,36,25,19,19,23
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,24
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,24
Pat Toomey,1,3,2,0,24
Dave Hackett,,0,1,1,24
Seth Kaufer,,,0,2,24
Christopher M Vogler,,,,0,24
Total,6,4,4,2,24
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,25
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,25
Pat Toomey,5,14,11,9,25
Dave Hackett,,1,9,9,25
Christopher M Vogler,,,1,9,25
Seth Kaufer,,,,0,25
Total,21,15,12,9,25
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,27
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Pat Toomey,27
Dave Hackett,0,0,0,1,27
Christopher M Vogler,,0,0,0,27
Seth Kaufer,,,0,0,27
Pat Toomey,,,,0,27
Total,1,0,0,1,27
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,29
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,29
Pat Toomey,0,5,2,2,29
Seth Kaufer,,0,2,2,29
Christopher M Vogler,,,0,2,29
Dave Hackett,,,,0,29
Total,5,5,2,2,29
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,30
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,30
Pat Toomey,2,4,2,2,30
Seth Kaufer,,0,2,2,30
Christopher M Vogler,,,0,2,30
Dave Hackett,,,,0,30
Total,6,4,2,2,30
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,31
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,31
Pat Toomey,3,6,5,2,31
Christopher M Vogler,,0,3,3,31
Dave Hackett,,,0,3,31
Seth Kaufer,,,,0,31
Total,12,7,6,3,31
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,32
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,32
Christopher M Vogler,0,1,1,1,32
Dave Hackett,,0,1,1,32
Seth Kaufer,,,0,1,32
Pat Toomey,,,,0,32
Total,1,1,1,1,32
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,33
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
Pat Toomey,2,3,3,3,33
Christopher M Vogler,,0,2,2,33
Dave Hackett,,,0,2,33
Seth Kaufer,,,,0,33
Total,7,3,3,3,33
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,34
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,34
Pat Toomey,3,13,9,7,34
Dave Hackett,,0,9,9,34
Christopher M Vogler,,,0,9,34
Seth Kaufer,,,,2,34
Total,18,15,11,11,34
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,35
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,35
Pat Toomey,1,1,0,0,35
Seth Kaufer,,0,0,0,35
Christopher M Vogler,,,0,0,35
Dave Hackett,,,,0,35
Total,2,1,0,0,35
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,37
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,37
Pat Toomey,3,1,2,1,37
Christopher M Vogler,,1,1,1,37
Seth Kaufer,,,0,1,37
Dave Hackett,,,,0,37
Total,5,2,2,1,37
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,38
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,38
Christopher M Vogler,0,0,0,1,38
Dave Hackett,,0,0,0,38
Seth Kaufer,,,0,0,38
Pat Toomey,,,,0,38
Total,1,0,0,1,38
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,39
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,39
Pat Toomey,2,2,1,1,39
Seth Kaufer,,0,1,1,39
Christopher M Vogler,,,0,1,39
Dave Hackett,,,,0,39
Total,4,2,1,1,39
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,40
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,40
Pat Toomey,3,2,2,2,40
Christopher M Vogler,,0,2,2,40
Dave Hackett,,,0,2,40
Seth Kaufer,,,,0,40
Total,5,2,2,2,40
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,41
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,41
Pat Toomey,1,5,4,4,41
Christopher M Vogler,,0,4,4,41
Dave Hackett,,,0,3,41
Seth Kaufer,,,,0,41
Total,6,5,4,4,41
