col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,,,0,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,20
John R Kasich,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Pat Toomey,,,,,,,0,20
Total,9,0,0,0,0,0,7,20
,United States Senator - Republican,President Of The United States - Republican,,,,,,21
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,21
Pat Toomey,0,3,2,2,0,0,0,21
Ted Cruz,,1,0,0,0,0,0,21
Donald J Trump,,,0,0,0,0,0,21
John R Kasich,,,,0,0,0,0,21
Ben Carson,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,7,4,2,2,0,0,0,21
,President Of The United States - Republican,,,,,,United States Senator - Republican,22
,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,22
Ted Cruz,5,0,0,0,0,0,2,22
Donald J Trump,,0,0,0,0,0,2,22
John R Kasich,,,1,0,0,0,0,22
Marco Rubio,,,,1,0,0,0,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Pat Toomey,,,,,,,0,22
Total,7,2,1,1,0,0,4,22
,President Of The United States - Republican,,,,,,United States Senator - Republican,23
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,23
Donald J Trump,2,0,0,0,0,0,1,23
Ted Cruz,,0,0,0,0,0,2,23
Ben Carson,,,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,23
John R Kasich,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Pat Toomey,,,,,,,0,23
Total,3,2,0,0,0,0,3,23
