col_1,col_2,col_3,col_4,col_5,division
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Sharif Street,0,68,31,0,10
Hillary Clinton,,19,0,0,10
Bernie Sanders,,,10,0,10
Roque Rocky De La Fuente,,,,0,10
Total,99,87,41,0,10
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,11
Hillary Clinton,39,0,0,130,11
Bernie Sanders,,14,0,33,11
Roque Rocky De La Fuente,,,0,0,11
Sharif Street,,,,0,11
Total,169,47,0,163,11
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,12
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Sharif Street,1,90,28,0,12
Hillary Clinton,,22,0,0,12
Bernie Sanders,,,12,0,12
Roque Rocky De La Fuente,,,,0,12
Total,119,112,40,0,12
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,13
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Sharif Street,1,129,53,2,13
Hillary Clinton,,40,0,0,13
Bernie Sanders,,,12,0,13
Roque Rocky De La Fuente,,,,0,13
Total,185,169,65,2,13
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,14
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Sharif Street,1,94,46,0,14
Hillary Clinton,,34,0,0,14
Bernie Sanders,,,10,0,14
Roque Rocky De La Fuente,,,,0,14
Total,141,128,56,0,14
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,15
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Sharif Street,0,63,23,1,15
Hillary Clinton,,19,0,0,15
Bernie Sanders,,,6,0,15
Roque Rocky De La Fuente,,,,0,15
Total,87,82,29,1,15
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,16
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Sharif Street,0,133,33,0,16
Hillary Clinton,,32,0,0,16
Bernie Sanders,,,10,0,16
Roque Rocky De La Fuente,,,,0,16
Total,166,165,43,0,16
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,17
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Sharif Street,0,84,27,0,17
Hillary Clinton,,20,0,0,17
Bernie Sanders,,,9,0,17
Roque Rocky De La Fuente,,,,1,17
Total,111,104,36,1,17
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,18
Hillary Clinton,47,0,0,84,18
Bernie Sanders,,15,0,31,18
Roque Rocky De La Fuente,,,0,0,18
Sharif Street,,,,1,18
Total,131,46,0,116,18
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,19
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Sharif Street,3,125,53,0,19
Hillary Clinton,,28,0,0,19
Bernie Sanders,,,9,0,19
Roque Rocky De La Fuente,,,,0,19
Total,181,153,62,0,19
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,20
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Sharif Street,0,147,51,0,20
Hillary Clinton,,40,0,0,20
Bernie Sanders,,,17,0,20
Roque Rocky De La Fuente,,,,0,20
Total,198,187,68,0,20
