col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
John Rafferty,,,,,,,,0,5
Total,2,0,0,0,0,0,1,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,8
John Rafferty,0,0,1,1,0,0,0,0,8
Joe Peters,,0,0,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,0,8
Ben Carson,,,,,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,8
John R Kasich,,,,,,,0,0,8
Marco Rubio,,,,,,,,0,8
Total,2,0,1,1,0,0,0,0,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,15
Donald J Trump,0,0,0,0,0,0,2,0,15
Ben Carson,,0,0,0,0,0,0,0,15
Jeb Bush,,,0,0,0,0,0,0,15
John R Kasich,,,,0,0,0,0,0,15
Marco Rubio,,,,,0,0,0,0,15
Ted Cruz,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,2,0,0,0,0,0,2,0,15
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,16
John Rafferty,0,0,2,1,0,0,0,0,16
Joe Peters,,0,0,0,0,0,0,0,16
Ted Cruz,,,0,0,0,0,0,0,16
Donald J Trump,,,,0,0,0,0,0,16
Ben Carson,,,,,0,0,0,0,16
Jeb Bush,,,,,,0,0,0,16
John R Kasich,,,,,,,0,0,16
Marco Rubio,,,,,,,,0,16
Total,3,0,2,1,0,0,0,0,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,John Rafferty,Joe Peters,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,18
John Rafferty,0,0,1,1,0,0,0,0,18
Joe Peters,,0,0,0,0,0,0,0,18
Marco Rubio,,,0,0,0,0,0,0,18
Ted Cruz,,,,0,0,0,0,0,18
Ben Carson,,,,,0,0,0,0,18
Donald J Trump,,,,,,0,0,0,18
Jeb Bush,,,,,,,0,0,18
John R Kasich,,,,,,,,0,18
Total,2,0,1,1,0,0,0,0,18
,Attorney General - Republican,,President Of The United States - Republican,,,,,,20
,John Rafferty,Joe Peters,Donald J Trump,Marco Rubio,Jeb Bush,John R Kasich,Ben Carson,Ted Cruz,20
John Rafferty,0,0,1,1,1,1,0,0,20
Joe Peters,,0,0,0,0,0,0,0,20
Donald J Trump,,,1,0,0,0,0,0,20
Marco Rubio,,,,1,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,20
John R Kasich,,,,,,0,0,0,20
Ben Carson,,,,,,,0,0,20
Ted Cruz,,,,,,,,0,20
Total,4,0,2,2,1,1,0,0,20
