col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,16
Otto Voit,5,21,23,20,13,16
Aaron Cohen,,3,14,11,7,16
Elizabeth Havey,,,0,17,11,16
Calvin Tucker,,,,1,7,16
Aldridk Gessa,,,,,0,16
Total,40,27,27,24,13,16
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
Otto Voit,6,23,20,19,10,17
Elizabeth Havey,,1,16,10,9,17
Calvin Tucker,,,2,8,5,17
Aaron Cohen,,,,0,5,17
Aldridk Gessa,,,,,0,17
Total,44,27,24,21,12,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,18
Otto Voit,2,10,11,10,8,18
Elizabeth Havey,,3,6,6,2,18
Aaron Cohen,,,0,5,3,18
Calvin Tucker,,,,0,4,18
Aldridk Gessa,,,,,1,18
Total,23,13,11,11,10,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,19
Otto Voit,4,20,17,16,10,19
Elizabeth Havey,,1,10,11,8,19
Aaron Cohen,,,2,9,6,19
Calvin Tucker,,,,3,5,19
Aldridk Gessa,,,,,1,19
Total,33,21,19,19,11,19
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,20
Otto Voit,4,15,11,10,8,20
Elizabeth Havey,,1,11,9,7,20
Calvin Tucker,,,1,8,4,20
Aaron Cohen,,,,0,1,20
Aldridk Gessa,,,,,0,20
Total,26,19,14,13,9,20
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,21
Otto Voit,4,34,30,20,20,21
Calvin Tucker,,3,29,22,13,21
Elizabeth Havey,,,2,26,14,21
Aldridk Gessa,,,,0,6,21
Aaron Cohen,,,,,2,21
Total,50,45,42,30,24,21
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,22
Otto Voit,7,29,24,26,11,22
Aaron Cohen,,0,17,17,8,22
Elizabeth Havey,,,2,13,9,22
Calvin Tucker,,,,0,5,22
Aldridk Gessa,,,,,0,22
Total,55,33,33,27,17,22
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,23
Otto Voit,2,12,10,7,7,23
Aaron Cohen,,0,10,5,6,23
Calvin Tucker,,,0,4,6,23
Aldridk Gessa,,,,0,3,23
Elizabeth Havey,,,,,0,23
Total,19,15,13,8,8,23
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,24
Otto Voit,1,17,12,9,6,24
Elizabeth Havey,,1,12,9,4,24
Aaron Cohen,,,0,8,4,24
Calvin Tucker,,,,0,1,24
Aldridk Gessa,,,,,3,24
Total,22,20,15,11,10,24
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,25
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,25
Otto Voit,5,30,30,28,14,25
Calvin Tucker,,4,18,18,13,25
Aaron Cohen,,,4,18,8,25
Elizabeth Havey,,,,0,9,25
Aldridk Gessa,,,,,1,25
Total,53,39,36,31,18,25
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,26
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,26
Otto Voit,5,19,18,17,11,26
Calvin Tucker,,1,10,10,6,26
Elizabeth Havey,,,1,10,10,26
Aaron Cohen,,,,2,5,26
Aldridk Gessa,,,,,3,26
Total,39,23,23,19,17,26
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,27
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,27
Otto Voit,5,18,17,16,11,27
Calvin Tucker,,4,11,11,4,27
Aaron Cohen,,,2,10,5,27
Elizabeth Havey,,,,0,6,27
Aldridk Gessa,,,,,0,27
Total,36,24,20,18,11,27
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,28
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,28
Otto Voit,6,33,30,26,18,28
Elizabeth Havey,,1,22,16,16,28
Aaron Cohen,,,0,13,10,28
Calvin Tucker,,,,2,8,28
Aldridk Gessa,,,,,0,28
Total,57,38,33,28,19,28
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,29
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,29
Otto Voit,12,35,27,20,23,29
Elizabeth Havey,,2,19,14,19,29
Calvin Tucker,,,0,10,13,29
Aaron Cohen,,,,3,8,29
Aldridk Gessa,,,,,0,29
Total,61,39,29,25,25,29
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,30
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,30
Otto Voit,12,26,21,20,13,30
Elizabeth Havey,,5,17,16,11,30
Aaron Cohen,,,1,13,6,30
Calvin Tucker,,,,0,7,30
Aldridk Gessa,,,,,0,30
Total,54,37,27,24,15,30
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,31
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,31
Otto Voit,7,28,25,23,18,31
Elizabeth Havey,,0,19,14,19,31
Calvin Tucker,,,1,9,13,31
Aaron Cohen,,,,1,8,31
Aldridk Gessa,,,,,0,31
Total,53,33,30,24,23,31
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,32
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,32
Otto Voit,6,23,19,15,10,32
Calvin Tucker,,2,19,11,10,32
Elizabeth Havey,,,1,10,13,32
Aaron Cohen,,,,1,5,32
Aldridk Gessa,,,,,0,32
Total,39,32,28,18,17,32
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,33
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,33
Otto Voit,9,27,23,24,17,33
Aaron Cohen,,4,16,12,12,33
Elizabeth Havey,,,3,15,13,33
Calvin Tucker,,,,0,9,33
Aldridk Gessa,,,,,1,33
Total,56,36,32,29,22,33
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,34
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,34
Otto Voit,10,53,42,40,33,34
Elizabeth Havey,,4,35,32,29,34
Calvin Tucker,,,1,24,17,34
Aaron Cohen,,,,2,14,34
Aldridk Gessa,,,,,2,34
Total,91,66,53,47,43,34
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,35
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,35
Otto Voit,4,22,23,22,8,35
Aaron Cohen,,0,18,14,6,35
Calvin Tucker,,,0,14,4,35
Elizabeth Havey,,,,0,3,35
Aldridk Gessa,,,,,1,35
Total,38,23,23,22,10,35
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,36
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,36
Otto Voit,2,12,13,10,5,36
Calvin Tucker,,2,8,8,3,36
Elizabeth Havey,,,1,6,4,36
Aaron Cohen,,,,2,2,36
Aldridk Gessa,,,,,1,36
Total,22,15,15,13,7,36
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,37
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,37
Otto Voit,8,25,18,19,11,37
Elizabeth Havey,,0,13,12,7,37
Calvin Tucker,,,2,15,7,37
Aaron Cohen,,,,0,6,37
Aldridk Gessa,,,,,1,37
Total,45,27,24,22,14,37
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,38
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,38
Otto Voit,3,32,29,24,17,38
Elizabeth Havey,,2,18,20,13,38
Calvin Tucker,,,1,14,8,38
Aaron Cohen,,,,0,7,38
Aldridk Gessa,,,,,0,38
Total,52,37,32,27,18,38
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,39
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,39
Otto Voit,13,41,40,35,21,39
Calvin Tucker,,1,24,18,8,39
Elizabeth Havey,,,2,21,11,39
Aaron Cohen,,,,3,12,39
Aldridk Gessa,,,,,2,39
Total,81,42,42,38,23,39
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,40
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,40
Otto Voit,6,34,35,28,23,40
Elizabeth Havey,,2,22,17,19,40
Aaron Cohen,,,2,22,17,40
Calvin Tucker,,,,0,11,40
Aldridk Gessa,,,,,0,40
Total,61,42,41,32,27,40
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,41
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,41
Otto Voit,10,35,25,21,14,41
Calvin Tucker,,5,20,15,12,41
Elizabeth Havey,,,2,13,17,41
Aaron Cohen,,,,0,6,41
Aldridk Gessa,,,,,0,41
Total,58,43,38,24,22,41
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,42
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,42
Otto Voit,7,27,24,19,12,42
Aaron Cohen,,2,13,14,4,42
Calvin Tucker,,,2,14,6,42
Elizabeth Havey,,,,0,7,42
Aldridk Gessa,,,,,1,42
Total,51,30,28,21,14,42
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,43
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,43
Otto Voit,7,27,25,24,13,43
Aaron Cohen,,1,16,18,8,43
Calvin Tucker,,,1,15,5,43
Elizabeth Havey,,,,1,7,43
Aldridk Gessa,,,,,1,43
Total,50,30,27,26,15,43
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,44
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,44
Otto Voit,7,39,37,34,27,44
Elizabeth Havey,,2,26,21,32,44
Calvin Tucker,,,0,16,16,44
Aaron Cohen,,,,3,15,44
Aldridk Gessa,,,,,0,44
Total,72,52,43,39,38,44
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,45
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,45
Otto Voit,7,36,34,29,23,45
Elizabeth Havey,,1,24,21,20,45
Calvin Tucker,,,1,19,16,45
Aaron Cohen,,,,1,11,45
Aldridk Gessa,,,,,0,45
Total,59,41,37,31,26,45
