col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,2,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,,,State Treasurer - Republican,10
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,10
Ted Cruz,2,0,0,0,0,0,1,10
Ben Carson,,0,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,10
John R Kasich,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Otto Voit,,,,,,,0,10
Total,3,0,0,0,0,0,1,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,11
Otto Voit,0,4,2,1,0,0,0,11
Ted Cruz,,2,0,0,0,0,0,11
John R Kasich,,,1,0,0,0,0,11
Marco Rubio,,,,1,0,0,0,11
Ben Carson,,,,,1,0,0,11
Donald J Trump,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,7,6,3,2,1,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,,,12
,Otto Voit,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,12
Otto Voit,0,1,0,0,0,0,0,12
Ted Cruz,,0,0,0,0,0,0,12
Ben Carson,,,0,0,0,0,0,12
Donald J Trump,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
John R Kasich,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,1,1,0,0,0,0,0,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Otto Voit,15
Donald J Trump,1,0,0,0,0,0,0,15
Jeb Bush,,1,0,0,0,0,0,15
Ted Cruz,,,0,0,0,0,1,15
Ben Carson,,,,0,0,0,0,15
John R Kasich,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,1,1,1,0,0,0,1,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,16
Jeb Bush,0,0,0,0,0,0,1,16
Ben Carson,,0,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,0,16
John R Kasich,,,,0,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ted Cruz,,,,,,0,0,16
Otto Voit,,,,,,,0,16
Total,1,0,0,0,0,0,1,16
,President Of The United States - Republican,,,,,,State Treasurer - Republican,19
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,19
Donald J Trump,0,0,0,0,0,0,1,19
Ben Carson,,0,0,0,0,0,0,19
Jeb Bush,,,0,0,0,0,0,19
John R Kasich,,,,0,0,0,0,19
Marco Rubio,,,,,0,0,0,19
Ted Cruz,,,,,,0,0,19
Otto Voit,,,,,,,0,19
Total,1,0,0,0,0,0,1,19
