col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,3,2,2,1,0,0,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,6
Otto Voit,0,3,2,0,0,0,0,6
Ted Cruz,,2,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
John R Kasich,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,5,5,2,0,0,0,0,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,7
Donald J Trump,0,0,0,0,0,0,1,7
Ben Carson,,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ted Cruz,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,1,0,0,0,0,0,1,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,8
Otto Voit,0,6,2,1,0,0,0,8
Ted Cruz,,0,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,0,8
John R Kasich,,,,2,0,0,0,8
Jeb Bush,,,,,1,0,0,8
Ben Carson,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,9,6,3,3,1,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,,,9
,Otto Voit,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,9
Otto Voit,0,3,1,1,0,0,0,9
Ted Cruz,,0,0,0,0,0,0,9
Donald J Trump,,,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,9
Ben Carson,,,,,0,0,0,9
John R Kasich,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,5,3,1,1,0,0,0,9
,President Of The United States - Republican,,,,,,State Treasurer - Republican,10
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Otto Voit,10
Donald J Trump,1,0,0,0,0,0,0,10
John R Kasich,,1,0,0,0,0,0,10
Marco Rubio,,,0,0,0,0,1,10
Ted Cruz,,,,1,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Otto Voit,,,,,,,0,10
Total,1,1,1,1,0,0,1,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,11
Otto Voit,0,3,2,0,0,0,0,11
Ted Cruz,,1,0,0,0,0,0,11
John R Kasich,,,1,0,0,0,0,11
Donald J Trump,,,,1,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,5,4,3,1,0,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,,,12
,Otto Voit,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,12
Otto Voit,0,2,0,0,0,0,0,12
Ted Cruz,,0,0,0,0,0,0,12
Ben Carson,,,0,0,0,0,0,12
Donald J Trump,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
John R Kasich,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,2,2,0,0,0,0,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,,,13
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
Otto Voit,0,2,0,1,0,0,0,13
Donald J Trump,,0,0,0,0,0,0,13
John R Kasich,,,2,0,0,0,0,13
Ted Cruz,,,,0,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,3,2,2,1,0,0,0,13
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,15
Donald J Trump,0,0,0,0,0,0,1,15
Ben Carson,,0,0,0,0,0,0,15
Jeb Bush,,,0,0,0,0,0,15
John R Kasich,,,,0,0,0,0,15
Marco Rubio,,,,,0,0,0,15
Ted Cruz,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,1,0,0,0,0,0,1,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,16
Ted Cruz,1,0,0,0,0,0,1,16
Donald J Trump,,1,0,0,0,0,0,16
John R Kasich,,,1,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Otto Voit,,,,,,,0,16
Total,2,1,1,0,0,0,1,16
,President Of The United States - Republican,,,,,,State Treasurer - Republican,17
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,17
Ted Cruz,2,0,0,0,0,0,0,17
Donald J Trump,,0,0,0,0,0,1,17
Ben Carson,,,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,17
John R Kasich,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Otto Voit,,,,,,,0,17
Total,2,1,0,0,0,0,1,17
,State Treasurer - Republican,President Of The United States - Republican,,,,,,18
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,18
Otto Voit,0,3,2,1,0,0,0,18
John R Kasich,,0,0,0,0,0,0,18
Ted Cruz,,,0,0,0,0,0,18
Donald J Trump,,,,0,0,0,0,18
Ben Carson,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,6,3,2,1,0,0,0,18
,President Of The United States - Republican,,,,,,State Treasurer - Republican,20
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,20
John R Kasich,0,0,0,0,0,0,1,20
Ted Cruz,,1,0,0,0,0,0,20
Ben Carson,,,0,0,0,0,0,20
Donald J Trump,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Otto Voit,,,,,,,0,20
Total,1,1,0,0,0,0,1,20
,President Of The United States - Republican,,,,,,State Treasurer - Republican,21
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,21
Ted Cruz,3,0,0,0,0,0,5,21
Donald J Trump,,1,0,0,0,0,1,21
John R Kasich,,,1,0,0,0,1,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Otto Voit,,,,,,,0,21
Total,8,2,2,0,0,0,7,21
,State Treasurer - Republican,President Of The United States - Republican,,,,,,22
,Otto Voit,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,22
Otto Voit,0,1,1,0,0,0,0,22
Donald J Trump,,0,0,0,0,0,0,22
Ted Cruz,,,0,0,0,0,0,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
John R Kasich,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,2,1,1,0,0,0,0,22
