col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Josh Shapiro,5,0,0,46,19,11,1,5
Stephen A Zappala Jr,,3,0,8,14,7,1,5
John Morganelli,,,1,13,5,11,0,5
Dwight Evans,,,,5,0,0,0,5
Chaka Fattah,,,,,2,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,82,33,30,72,40,29,2,5
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,6
Josh Shapiro,9,0,0,21,10,15,1,6
Stephen A Zappala Jr,,8,0,11,12,6,2,6
John Morganelli,,,2,4,14,2,0,6
Chaka Fattah,,,,4,0,0,0,6
Brian Anthony Gordon,,,,,1,0,0,6
Dwight Evans,,,,,,3,0,6
Dan Muroff,,,,,,,0,6
Total,56,39,22,40,37,26,3,6
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Josh Shapiro,8,0,0,29,15,8,3,7
Stephen A Zappala Jr,,5,0,10,14,11,0,7
John Morganelli,,,3,1,7,7,1,7
Dwight Evans,,,,8,0,0,0,7
Chaka Fattah,,,,,5,0,0,7
Brian Anthony Gordon,,,,,,3,0,7
Dan Muroff,,,,,,,0,7
Total,63,40,19,48,41,29,4,7
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Josh Shapiro,6,0,0,11,14,10,0,8
Stephen A Zappala Jr,,11,0,18,4,2,1,8
John Morganelli,,,1,6,1,10,0,8
Chaka Fattah,,,,2,0,0,0,8
Dwight Evans,,,,,7,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,41,36,18,37,26,22,1,8
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Chaka Fattah,7,0,0,0,26,17,11,9
Dwight Evans,,1,0,0,29,16,1,9
Brian Anthony Gordon,,,0,0,4,2,10,9
Dan Muroff,,,,0,1,1,0,9
Josh Shapiro,,,,,1,0,0,9
Stephen A Zappala Jr,,,,,,2,0,9
John Morganelli,,,,,,,2,9
Total,61,47,16,2,61,38,24,9
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Josh Shapiro,5,0,0,29,18,4,0,10
Stephen A Zappala Jr,,4,0,12,20,1,0,10
John Morganelli,,,0,2,0,4,0,10
Dwight Evans,,,,7,0,0,0,10
Chaka Fattah,,,,,7,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,56,37,6,50,45,9,0,10
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,11
Josh Shapiro,4,0,0,12,6,6,0,11
Stephen A Zappala Jr,,2,0,5,3,2,0,11
John Morganelli,,,2,3,5,0,0,11
Chaka Fattah,,,,4,0,0,0,11
Brian Anthony Gordon,,,,,1,0,0,11
Dwight Evans,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,28,12,10,24,15,8,0,11
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,12
Josh Shapiro,1,0,0,12,9,19,1,12
Stephen A Zappala Jr,,4,0,12,8,8,3,12
John Morganelli,,,1,2,7,0,0,12
Chaka Fattah,,,,4,0,0,0,12
Brian Anthony Gordon,,,,,5,0,0,12
Dwight Evans,,,,,,2,0,12
Dan Muroff,,,,,,,0,12
Total,42,35,10,30,29,29,4,12
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Chaka Fattah,6,0,0,0,22,14,6,13
Dwight Evans,,5,0,0,9,17,3,13
Brian Anthony Gordon,,,0,0,6,7,16,13
Dan Muroff,,,,0,0,1,0,13
Stephen A Zappala Jr,,,,,8,0,0,13
Josh Shapiro,,,,,,5,0,13
John Morganelli,,,,,,,2,13
Total,48,34,29,1,45,44,27,13
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Chaka Fattah,8,0,0,0,22,25,2,14
Dwight Evans,,8,0,0,25,14,2,14
Brian Anthony Gordon,,,0,0,3,3,5,14
Dan Muroff,,,,0,0,0,1,14
Josh Shapiro,,,,,2,0,0,14
Stephen A Zappala Jr,,,,,,6,0,14
John Morganelli,,,,,,,1,14
Total,57,49,11,1,52,48,11,14
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Chaka Fattah,8,0,0,0,25,31,1,15
Dwight Evans,,3,0,0,35,7,4,15
Brian Anthony Gordon,,,1,0,2,1,6,15
Dan Muroff,,,,0,2,0,0,15
Josh Shapiro,,,,,1,0,0,15
Stephen A Zappala Jr,,,,,,7,0,15
John Morganelli,,,,,,,0,15
Total,65,49,10,2,65,46,11,15
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Josh Shapiro,5,0,0,23,30,5,1,16
Stephen A Zappala Jr,,4,0,28,12,4,1,16
John Morganelli,,,2,4,1,3,0,16
Chaka Fattah,,,,3,0,0,0,16
Dwight Evans,,,,,6,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,0,16
Total,64,49,10,58,49,12,2,16
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,17
Josh Shapiro,6,0,0,20,10,15,1,17
Stephen A Zappala Jr,,2,0,5,11,4,1,17
John Morganelli,,,1,6,1,0,0,17
Brian Anthony Gordon,,,,1,0,0,0,17
Chaka Fattah,,,,,3,0,0,17
Dwight Evans,,,,,,5,0,17
Dan Muroff,,,,,,,0,17
Total,52,23,8,32,25,24,2,17
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Josh Shapiro,6,0,0,15,23,6,2,18
Stephen A Zappala Jr,,10,0,15,5,4,2,18
John Morganelli,,,0,5,0,5,2,18
Chaka Fattah,,,,2,0,0,0,18
Dwight Evans,,,,,8,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,52,36,12,37,36,15,6,18
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Josh Shapiro,4,0,0,24,28,7,0,19
Stephen A Zappala Jr,,10,0,27,9,6,2,19
John Morganelli,,,1,2,3,4,0,19
Chaka Fattah,,,,6,0,0,0,19
Dwight Evans,,,,,1,0,0,19
Brian Anthony Gordon,,,,,,1,0,19
Dan Muroff,,,,,,,0,19
Total,63,54,10,59,41,18,2,19
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Josh Shapiro,7,0,0,14,21,7,1,20
Stephen A Zappala Jr,,5,0,19,2,3,3,20
John Morganelli,,,0,4,4,8,0,20
Chaka Fattah,,,,3,0,0,0,20
Dwight Evans,,,,,4,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,0,20
Total,50,32,16,40,31,18,4,20
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Josh Shapiro,3,0,0,16,30,7,2,21
Stephen A Zappala Jr,,5,0,21,9,5,2,21
John Morganelli,,,1,6,1,8,0,21
Chaka Fattah,,,,5,0,0,0,21
Dwight Evans,,,,,5,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,0,21
Total,58,42,16,48,45,20,4,21
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,22
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Chaka Fattah,5,0,0,0,17,17,4,22
Dwight Evans,,8,0,0,19,7,3,22
Brian Anthony Gordon,,,1,0,5,3,5,22
Dan Muroff,,,,0,0,1,0,22
Josh Shapiro,,,,,2,0,0,22
Stephen A Zappala Jr,,,,,,2,0,22
John Morganelli,,,,,,,1,22
Total,43,37,14,1,43,30,13,22
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Chaka Fattah,9,0,0,0,16,19,6,23
Dwight Evans,,6,0,0,19,6,4,23
Brian Anthony Gordon,,,0,0,8,1,11,23
Dan Muroff,,,,0,0,0,0,23
Josh Shapiro,,,,,4,0,0,23
Stephen A Zappala Jr,,,,,,4,0,23
John Morganelli,,,,,,,1,23
Total,50,35,20,0,47,30,22,23
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,24
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Dwight Evans,7,0,0,0,45,27,1,24
Chaka Fattah,,3,0,0,27,11,7,24
Brian Anthony Gordon,,,3,0,2,2,11,24
Dan Muroff,,,,0,1,0,1,24
Josh Shapiro,,,,,5,0,0,24
Stephen A Zappala Jr,,,,,,1,0,24
John Morganelli,,,,,,,2,24
Total,80,48,18,2,80,41,22,24
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,25
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Chaka Fattah,6,0,0,0,24,23,5,25
Dwight Evans,,4,0,0,17,9,5,25
Brian Anthony Gordon,,,1,0,3,5,10,25
Dan Muroff,,,,0,0,0,0,25
Josh Shapiro,,,,,5,0,0,25
Stephen A Zappala Jr,,,,,,6,0,25
John Morganelli,,,,,,,2,25
Total,58,35,19,0,49,43,22,25
