col_1,col_2,col_3,col_4,col_5,col_6,division
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,2,65,31,12,1,12
Chaka Fattah,,34,0,0,0,12
Dwight Evans,,,25,0,0,12
Brian Anthony Gordon,,,,4,0,12
Dan Muroff,,,,,1,12
Total,111,99,56,16,2,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,1,88,34,11,2,13
Chaka Fattah,,33,0,0,0,13
Dwight Evans,,,14,0,0,13
Brian Anthony Gordon,,,,4,0,13
Dan Muroff,,,,,0,13
Total,136,121,48,15,2,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,1,94,42,18,2,14
Chaka Fattah,,28,0,0,0,14
Dwight Evans,,,34,0,0,14
Brian Anthony Gordon,,,,2,0,14
Dan Muroff,,,,,0,14
Total,157,122,76,20,2,14
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,15
Chaka Fattah,58,0,0,0,51,15
Dwight Evans,,32,0,0,28,15
Brian Anthony Gordon,,,6,0,12,15
Dan Muroff,,,,0,0,15
Eugene A Depasquale,,,,,2,15
Total,109,60,18,0,93,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Eugene A Depasquale,2,86,54,11,0,16
Chaka Fattah,,13,0,0,0,16
Dwight Evans,,,31,0,0,16
Brian Anthony Gordon,,,,4,0,16
Dan Muroff,,,,,0,16
Total,153,99,85,15,0,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Eugene A Depasquale,1,69,61,18,3,17
Chaka Fattah,,31,0,0,0,17
Dwight Evans,,,30,0,0,17
Brian Anthony Gordon,,,,3,0,17
Dan Muroff,,,,,0,17
Total,152,100,91,21,3,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Eugene A Depasquale,5,120,39,9,3,18
Chaka Fattah,,48,0,0,0,18
Dwight Evans,,,37,0,0,18
Brian Anthony Gordon,,,,7,0,18
Dan Muroff,,,,,0,18
Total,176,168,76,16,3,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Eugene A Depasquale,3,75,46,20,2,19
Chaka Fattah,,51,0,0,0,19
Dwight Evans,,,31,0,0,19
Brian Anthony Gordon,,,,7,0,19
Dan Muroff,,,,,0,19
Total,146,126,77,27,2,19
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Eugene A Depasquale,0,79,43,13,1,20
Chaka Fattah,,26,0,0,0,20
Dwight Evans,,,41,0,0,20
Brian Anthony Gordon,,,,4,0,20
Dan Muroff,,,,,1,20
Total,136,105,84,17,2,20
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Eugene A Depasquale,0,61,34,12,2,21
Chaka Fattah,,19,0,0,0,21
Dwight Evans,,,19,0,0,21
Brian Anthony Gordon,,,,0,0,21
Dan Muroff,,,,,0,21
Total,109,80,53,12,2,21
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Eugene A Depasquale,1,103,82,12,4,22
Dwight Evans,,34,0,0,0,22
Chaka Fattah,,,31,0,0,22
Brian Anthony Gordon,,,,8,0,22
Dan Muroff,,,,,0,22
Total,202,137,113,20,4,22
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Eugene A Depasquale,1,52,35,18,1,23
Chaka Fattah,,16,0,0,0,23
Dwight Evans,,,30,0,0,23
Brian Anthony Gordon,,,,2,0,23
Dan Muroff,,,,,1,23
Total,107,68,65,20,2,23
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,24
Eugene A Depasquale,2,28,33,12,0,24
Dwight Evans,,22,0,0,0,24
Chaka Fattah,,,14,0,0,24
Brian Anthony Gordon,,,,2,0,24
Dan Muroff,,,,,0,24
Total,75,50,47,14,0,24
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Eugene A Depasquale,0,41,34,6,0,25
Chaka Fattah,,22,0,0,0,25
Dwight Evans,,,29,0,0,25
Brian Anthony Gordon,,,,5,0,25
Dan Muroff,,,,,0,25
Total,81,63,63,11,0,25
