col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,5
Calvin Tucker,0,3,3,2,2,1,2,1,0,0,5
Aaron Cohen,,0,2,1,2,0,1,0,0,0,5
Elizabeth Havey,,,0,1,2,1,0,0,0,0,5
Aldridk Gessa,,,,0,0,1,1,0,0,0,5
Ted Cruz,,,,,1,0,0,0,0,0,5
Donald J Trump,,,,,,1,0,0,0,0,5
John R Kasich,,,,,,,0,0,0,0,5
Jeb Bush,,,,,,,,0,0,0,5
Ben Carson,,,,,,,,,0,0,5
Marco Rubio,,,,,,,,,,0,5
Total,6,3,3,2,3,2,2,1,0,0,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,6
,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,6
Donald J Trump,1,0,0,0,0,0,2,2,1,1,6
John R Kasich,,1,0,0,0,0,0,0,1,0,6
Marco Rubio,,,1,0,0,0,1,0,0,0,6
Ben Carson,,,,0,0,0,0,0,0,0,6
Jeb Bush,,,,,0,0,0,0,0,0,6
Ted Cruz,,,,,,0,0,0,0,0,6
Calvin Tucker,,,,,,,0,1,0,1,6
Aaron Cohen,,,,,,,,0,1,1,6
Aldridk Gessa,,,,,,,,,0,0,6
Elizabeth Havey,,,,,,,,,,0,6
Total,4,2,2,0,0,0,3,2,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,7
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,7
Aaron Cohen,0,1,1,0,1,1,0,0,0,0,7
Calvin Tucker,,0,1,0,1,0,0,0,0,0,7
Elizabeth Havey,,,0,0,1,0,0,0,0,0,7
Aldridk Gessa,,,,0,0,0,0,0,0,0,7
Donald J Trump,,,,,0,0,0,0,0,0,7
Ted Cruz,,,,,,0,0,0,0,0,7
Ben Carson,,,,,,,0,0,0,0,7
Jeb Bush,,,,,,,,0,0,0,7
John R Kasich,,,,,,,,,0,0,7
Marco Rubio,,,,,,,,,,0,7
Total,2,1,1,0,1,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,8
Calvin Tucker,0,3,2,2,2,2,0,0,0,0,8
Aaron Cohen,,0,1,2,1,2,0,0,0,0,8
Aldridk Gessa,,,0,0,2,0,0,0,0,0,8
Elizabeth Havey,,,,0,0,2,0,0,0,0,8
John R Kasich,,,,,1,0,0,0,0,0,8
Donald J Trump,,,,,,0,0,0,0,0,8
Ben Carson,,,,,,,0,0,0,0,8
Jeb Bush,,,,,,,,0,0,0,8
Marco Rubio,,,,,,,,,0,0,8
Ted Cruz,,,,,,,,,,0,8
Total,4,3,2,2,3,2,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,9
Calvin Tucker,0,1,0,0,1,1,0,0,0,0,9
Elizabeth Havey,,0,0,0,1,0,0,0,0,0,9
Aaron Cohen,,,0,0,0,0,0,0,0,0,9
Aldridk Gessa,,,,0,0,0,0,0,0,0,9
Donald J Trump,,,,,0,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,0,9
Ben Carson,,,,,,,0,0,0,0,9
Jeb Bush,,,,,,,,0,0,0,9
John R Kasich,,,,,,,,,0,0,9
Ted Cruz,,,,,,,,,,0,9
Total,2,1,0,0,1,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,10
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,10
Aaron Cohen,0,1,1,0,1,0,0,0,0,0,10
Calvin Tucker,,0,1,0,1,0,0,0,0,0,10
Elizabeth Havey,,,0,0,1,0,0,0,0,0,10
Aldridk Gessa,,,,0,0,0,0,0,0,0,10
Donald J Trump,,,,,0,0,0,0,0,0,10
Ben Carson,,,,,,0,0,0,0,0,10
Jeb Bush,,,,,,,0,0,0,0,10
John R Kasich,,,,,,,,0,0,0,10
Marco Rubio,,,,,,,,,0,0,10
Ted Cruz,,,,,,,,,,0,10
Total,1,1,1,0,1,0,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,11
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,11
Elizabeth Havey,0,1,1,1,1,1,0,0,0,0,11
Aaron Cohen,,0,1,0,1,0,0,0,0,0,11
Aldridk Gessa,,,0,0,1,0,0,0,0,0,11
Calvin Tucker,,,,0,0,1,0,0,0,0,11
Donald J Trump,,,,,0,0,0,0,0,0,11
John R Kasich,,,,,,0,0,0,0,0,11
Ben Carson,,,,,,,0,0,0,0,11
Jeb Bush,,,,,,,,0,0,0,11
Marco Rubio,,,,,,,,,0,0,11
Ted Cruz,,,,,,,,,,0,11
Total,2,1,1,1,1,1,0,0,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,12
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,12
Elizabeth Havey,0,0,0,0,1,1,0,0,0,0,12
Aaron Cohen,,0,0,0,0,0,0,0,0,0,12
Aldridk Gessa,,,0,0,0,0,0,0,0,0,12
Calvin Tucker,,,,0,0,0,0,0,0,0,12
Ben Carson,,,,,0,0,0,0,0,0,12
Donald J Trump,,,,,,0,0,0,0,0,12
Jeb Bush,,,,,,,0,0,0,0,12
John R Kasich,,,,,,,,0,0,0,12
Marco Rubio,,,,,,,,,0,0,12
Ted Cruz,,,,,,,,,,0,12
Total,2,0,0,0,1,1,0,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,13
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,13
Aldridk Gessa,0,1,0,0,2,0,0,0,0,0,13
Aaron Cohen,,0,0,0,1,0,0,0,0,0,13
Calvin Tucker,,,0,0,0,0,0,0,0,0,13
Elizabeth Havey,,,,0,0,0,0,0,0,0,13
Ted Cruz,,,,,0,0,0,0,0,0,13
Donald J Trump,,,,,,1,0,0,0,0,13
Ben Carson,,,,,,,0,0,0,0,13
Jeb Bush,,,,,,,,0,0,0,13
John R Kasich,,,,,,,,,0,0,13
Marco Rubio,,,,,,,,,,0,13
Total,2,1,0,0,2,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,14
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,14
Elizabeth Havey,0,1,0,0,2,1,0,0,0,0,14
Aldridk Gessa,,0,0,0,0,1,0,0,0,0,14
Aaron Cohen,,,0,0,0,0,0,0,0,0,14
Calvin Tucker,,,,0,0,0,0,0,0,0,14
Donald J Trump,,,,,0,0,0,0,0,0,14
Ted Cruz,,,,,,0,0,0,0,0,14
Ben Carson,,,,,,,0,0,0,0,14
Jeb Bush,,,,,,,,0,0,0,14
John R Kasich,,,,,,,,,0,0,14
Marco Rubio,,,,,,,,,,0,14
Total,3,1,0,0,2,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,15
Aaron Cohen,0,4,3,2,4,2,0,1,0,0,15
Elizabeth Havey,,0,2,2,4,0,0,0,0,0,15
Aldridk Gessa,,,0,0,2,1,0,0,0,0,15
Calvin Tucker,,,,0,2,0,0,0,0,0,15
John R Kasich,,,,,1,0,0,0,0,0,15
Ted Cruz,,,,,,1,0,0,0,0,15
Donald J Trump,,,,,,,1,0,0,0,15
Marco Rubio,,,,,,,,0,0,0,15
Ben Carson,,,,,,,,,0,0,15
Jeb Bush,,,,,,,,,,0,15
Total,7,4,3,2,5,3,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,16
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,16
Aaron Cohen,0,2,5,4,5,1,0,0,0,0,16
Calvin Tucker,,0,3,0,1,3,2,0,0,0,16
Elizabeth Havey,,,0,3,4,1,1,0,0,0,16
Aldridk Gessa,,,,0,4,1,0,0,0,0,16
John R Kasich,,,,,0,0,0,0,0,0,16
Ted Cruz,,,,,,1,0,0,0,0,16
Donald J Trump,,,,,,,0,0,0,0,16
Ben Carson,,,,,,,,0,0,0,16
Jeb Bush,,,,,,,,,0,0,16
Marco Rubio,,,,,,,,,,0,16
Total,6,6,6,5,5,5,2,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,17
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,17
Aaron Cohen,0,1,0,0,1,0,1,0,0,0,17
Aldridk Gessa,,0,1,1,1,0,1,0,0,0,17
Calvin Tucker,,,0,1,1,0,0,0,0,0,17
Elizabeth Havey,,,,0,1,0,0,0,0,0,17
Donald J Trump,,,,,0,0,0,0,0,0,17
Ted Cruz,,,,,,2,0,0,0,0,17
Jeb Bush,,,,,,,0,0,0,0,17
Ben Carson,,,,,,,,0,0,0,17
John R Kasich,,,,,,,,,0,0,17
Marco Rubio,,,,,,,,,,0,17
Total,2,2,1,1,2,2,1,0,0,0,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,20
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,20
Ted Cruz,1,0,0,0,0,0,2,1,1,1,20
Ben Carson,,0,0,0,0,0,0,0,0,0,20
Donald J Trump,,,0,0,0,0,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,0,0,0,20
John R Kasich,,,,,0,0,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,0,0,20
Elizabeth Havey,,,,,,,0,1,1,1,20
Aaron Cohen,,,,,,,,0,0,0,20
Aldridk Gessa,,,,,,,,,0,1,20
Calvin Tucker,,,,,,,,,,0,20
Total,3,0,0,0,0,0,2,1,1,1,20
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,22
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,22
Calvin Tucker,0,3,4,1,4,1,0,1,0,0,22
Elizabeth Havey,,0,2,1,4,1,1,0,0,0,22
Aaron Cohen,,,0,0,2,2,0,1,0,0,22
Aldridk Gessa,,,,0,1,0,0,0,0,0,22
John R Kasich,,,,,0,0,0,0,0,0,22
Ted Cruz,,,,,,0,0,0,0,0,22
Donald J Trump,,,,,,,1,0,0,0,22
Marco Rubio,,,,,,,,0,0,0,22
Ben Carson,,,,,,,,,0,0,22
Jeb Bush,,,,,,,,,,0,22
Total,6,6,5,1,5,3,2,1,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,23
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,23
Aaron Cohen,0,2,3,1,3,1,0,0,0,0,23
Calvin Tucker,,0,1,0,2,2,0,0,0,0,23
Elizabeth Havey,,,0,1,2,2,0,0,0,0,23
Aldridk Gessa,,,,0,0,1,0,0,0,0,23
Donald J Trump,,,,,1,0,0,0,0,0,23
John R Kasich,,,,,,0,0,0,0,0,23
Ben Carson,,,,,,,0,0,0,0,23
Jeb Bush,,,,,,,,0,0,0,23
Marco Rubio,,,,,,,,,0,0,23
Ted Cruz,,,,,,,,,,0,23
Total,4,4,4,1,4,4,0,0,0,0,23
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,24
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,24
Calvin Tucker,0,1,0,0,2,0,0,0,0,0,24
Aaron Cohen,,0,0,0,1,0,0,0,0,0,24
Aldridk Gessa,,,0,0,0,0,0,0,0,0,24
Elizabeth Havey,,,,0,0,0,0,0,0,0,24
John R Kasich,,,,,0,0,0,0,0,0,24
Donald J Trump,,,,,,1,0,0,0,0,24
Ben Carson,,,,,,,0,0,0,0,24
Jeb Bush,,,,,,,,0,0,0,24
Marco Rubio,,,,,,,,,0,0,24
Ted Cruz,,,,,,,,,,0,24
Total,2,1,0,0,2,1,0,0,0,0,24
