col_1,col_2,col_3,col_4,col_5,division
Christopher M Vogler,,0,5,4,11
Dave Hackett,,,0,4,11
Seth Kaufer,,,,0,11
Total,10,8,6,4,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,12
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
John Brown,0,5,3,2,12
Dave Hackett,,0,2,2,12
Christopher M Vogler,,,0,2,12
Seth Kaufer,,,,0,12
Total,6,5,3,2,12
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,13
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
John Brown,0,7,9,6,13
Christopher M Vogler,,2,5,5,13
Seth Kaufer,,,0,5,13
Dave Hackett,,,,1,13
Total,12,9,9,7,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,14
John Brown,1,7,7,6,14
Dave Hackett,,0,7,6,14
Seth Kaufer,,,0,6,14
Christopher M Vogler,,,,0,14
Total,8,7,7,6,14
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,15
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
John Brown,3,7,6,6,15
Christopher M Vogler,,0,7,7,15
Dave Hackett,,,0,7,15
Seth Kaufer,,,,0,15
Total,10,8,7,7,15
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
John Brown,2,7,5,3,16
Christopher M Vogler,,0,2,2,16
Dave Hackett,,,0,2,16
Seth Kaufer,,,,1,16
Total,13,7,5,4,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
John Brown,2,18,16,14,17
Christopher M Vogler,,0,15,12,17
Seth Kaufer,,,0,11,17
Dave Hackett,,,,0,17
Total,25,19,17,15,17
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
John Brown,2,12,10,9,18
Christopher M Vogler,,0,8,9,18
Dave Hackett,,,1,8,18
Seth Kaufer,,,,0,18
Total,16,12,11,9,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,19
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,19
John Brown,5,9,9,8,19
Dave Hackett,,1,5,5,19
Seth Kaufer,,,0,5,19
Christopher M Vogler,,,,0,19
Total,21,10,9,8,19
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,21
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
John Brown,1,5,6,5,21
Christopher M Vogler,,1,3,3,21
Dave Hackett,,,0,3,21
Seth Kaufer,,,,1,21
Total,11,6,6,6,21
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,22
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
John Brown,1,13,7,5,22
Christopher M Vogler,,1,5,5,22
Seth Kaufer,,,0,5,22
Dave Hackett,,,,1,22
Total,16,14,7,6,22
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,23
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,23
John Brown,4,13,10,10,23
Dave Hackett,,0,9,9,23
Christopher M Vogler,,,0,9,23
Seth Kaufer,,,,0,23
Total,19,13,10,10,23
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,24
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
John Brown,3,8,8,7,24
Christopher M Vogler,,0,8,7,24
Dave Hackett,,,0,7,24
Seth Kaufer,,,,1,24
Total,15,10,10,10,24
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,25
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
John Brown,4,14,11,11,25
Christopher M Vogler,,2,11,11,25
Dave Hackett,,,1,12,25
Seth Kaufer,,,,0,25
Total,23,19,15,14,25
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,26
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,26
John Brown,2,15,9,8,26
Dave Hackett,,0,8,8,26
Christopher M Vogler,,,2,8,26
Seth Kaufer,,,,0,26
Total,18,15,11,8,26
