col_1,col_2,col_3,col_4,col_5,division
Total,130,63,0,86,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,0,64,76,1,11
Hillary Clinton,,47,0,0,11
Bernie Sanders,,,19,0,11
Roque Rocky De La Fuente,,,,0,11
Total,141,111,95,1,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,59,0,0,39,12
Bernie Sanders,,27,0,53,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,0,12
Total,98,80,0,92,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,55,0,0,24,13
Bernie Sanders,,17,0,12,13
Roque Rocky De La Fuente,,,1,1,13
Eugene A Depasquale,,,,0,13
Total,79,29,2,37,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,29,0,0,20,14
Bernie Sanders,,10,0,7,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,0,14
Total,49,17,0,27,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,60,0,0,49,15
Bernie Sanders,,8,0,28,15
Roque Rocky De La Fuente,,,0,0,15
Eugene A Depasquale,,,,0,15
Total,109,36,0,77,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,111,0,0,29,16
Bernie Sanders,,23,0,13,16
Roque Rocky De La Fuente,,,1,0,16
Eugene A Depasquale,,,,0,16
Total,140,36,1,42,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,62,0,0,39,17
Bernie Sanders,,13,0,17,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,1,17
Total,101,30,0,57,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,67,0,0,55,18
Bernie Sanders,,16,0,23,18
Roque Rocky De La Fuente,,,1,0,18
Eugene A Depasquale,,,,0,18
Total,122,39,1,78,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,90,0,0,66,19
Bernie Sanders,,15,0,23,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,2,19
Total,156,38,0,91,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,61,0,0,49,20
Bernie Sanders,,11,0,32,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,0,20
Total,110,43,0,81,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,107,0,0,49,21
Bernie Sanders,,20,0,26,21
Roque Rocky De La Fuente,,,1,0,21
Eugene A Depasquale,,,,0,21
Total,156,46,1,75,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,22
Hillary Clinton,58,0,0,59,22
Bernie Sanders,,16,0,25,22
Roque Rocky De La Fuente,,,0,0,22
Eugene A Depasquale,,,,0,22
Total,117,41,0,84,22
,President Of The United States - Democrat,,,Auditor General - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,23
Hillary Clinton,73,0,0,46,23
Bernie Sanders,,31,0,23,23
Roque Rocky De La Fuente,,,0,1,23
Eugene A Depasquale,,,,0,23
Total,119,54,1,70,23
,President Of The United States - Democrat,,,Auditor General - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,24
Hillary Clinton,81,0,0,53,24
Bernie Sanders,,21,0,18,24
Roque Rocky De La Fuente,,,0,0,24
Eugene A Depasquale,,,,0,24
Total,134,39,0,71,24
,President Of The United States - Democrat,,,Auditor General - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,25
Hillary Clinton,99,0,0,51,25
Bernie Sanders,,20,0,15,25
Roque Rocky De La Fuente,,,0,0,25
Eugene A Depasquale,,,,0,25
Total,150,35,0,66,25
,President Of The United States - Democrat,,,Auditor General - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,26
Hillary Clinton,83,0,0,34,26
Bernie Sanders,,17,0,23,26
Roque Rocky De La Fuente,,,0,0,26
Eugene A Depasquale,,,,0,26
Total,117,40,0,57,26
,President Of The United States - Democrat,,,Auditor General - Democrat,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,27
Hillary Clinton,45,0,0,35,27
Bernie Sanders,,9,0,15,27
Roque Rocky De La Fuente,,,0,0,27
Eugene A Depasquale,,,,0,27
Total,80,24,0,50,27
,President Of The United States - Democrat,,,Auditor General - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,28
Hillary Clinton,159,0,0,84,28
Bernie Sanders,,36,0,25,28
Roque Rocky De La Fuente,,,3,0,28
Eugene A Depasquale,,,,0,28
Total,243,61,3,109,28
,President Of The United States - Democrat,,,Auditor General - Democrat,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,29
Hillary Clinton,77,0,0,28,29
Bernie Sanders,,16,0,33,29
Roque Rocky De La Fuente,,,0,0,29
Eugene A Depasquale,,,,0,29
Total,105,49,0,61,29
,President Of The United States - Democrat,,,Auditor General - Democrat,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,30
Hillary Clinton,119,0,0,51,30
Bernie Sanders,,13,0,24,30
Roque Rocky De La Fuente,,,0,1,30
Eugene A Depasquale,,,,0,30
Total,170,37,1,76,30
,President Of The United States - Democrat,,,Auditor General - Democrat,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,31
Hillary Clinton,72,0,0,28,31
Bernie Sanders,,11,0,23,31
Roque Rocky De La Fuente,,,0,0,31
Eugene A Depasquale,,,,0,31
Total,100,34,0,51,31
