col_1,col_2,col_3,col_4,col_5,col_6,division
Total,281,158,79,74,26,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,6
Eugene A Depasquale,8,116,98,69,35,6
Dwight Evans,,55,0,0,0,6
Dan Muroff,,,8,0,0,6
Chaka Fattah,,,,31,0,6
Brian Anthony Gordon,,,,,11,6
Total,326,171,106,100,46,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,7
Eugene A Depasquale,4,114,61,61,27,7
Dwight Evans,,35,0,0,0,7
Chaka Fattah,,,20,0,0,7
Dan Muroff,,,,12,0,7
Brian Anthony Gordon,,,,,5,7
Total,267,149,81,73,32,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,8
Eugene A Depasquale,0,41,17,15,11,8
Dwight Evans,,16,0,0,0,8
Chaka Fattah,,,5,0,0,8
Dan Muroff,,,,5,0,8
Brian Anthony Gordon,,,,,1,8
Total,84,57,22,20,12,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,2,91,49,15,9,9
Dwight Evans,,37,0,0,0,9
Chaka Fattah,,,17,0,0,9
Brian Anthony Gordon,,,,3,0,9
Dan Muroff,,,,,4,9
Total,166,128,66,18,13,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Eugene A Depasquale,1,89,57,34,32,10
Dwight Evans,,50,0,0,0,10
Chaka Fattah,,,24,0,0,10
Brian Anthony Gordon,,,,10,0,10
Dan Muroff,,,,,4,10
Total,213,139,81,44,36,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,11
Eugene A Depasquale,0,67,39,18,15,11
Dwight Evans,,16,0,0,0,11
Chaka Fattah,,,19,0,0,11
Dan Muroff,,,,5,0,11
Brian Anthony Gordon,,,,,3,11
Total,139,83,58,23,18,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,0,73,68,14,2,12
Chaka Fattah,,35,0,0,0,12
Dwight Evans,,,35,0,0,12
Brian Anthony Gordon,,,,7,0,12
Dan Muroff,,,,,0,12
Total,157,108,103,21,2,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,2,108,63,18,2,13
Dwight Evans,,43,0,0,0,13
Chaka Fattah,,,24,0,0,13
Brian Anthony Gordon,,,,5,0,13
Dan Muroff,,,,,1,13
Total,193,151,87,23,3,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,7,69,73,28,9,14
Dwight Evans,,43,0,0,0,14
Chaka Fattah,,,33,0,0,14
Brian Anthony Gordon,,,,7,0,14
Dan Muroff,,,,,2,14
Total,186,112,106,35,11,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,15
Eugene A Depasquale,1,88,86,27,4,15
Dwight Evans,,33,0,0,0,15
Chaka Fattah,,,29,0,0,15
Brian Anthony Gordon,,,,3,0,15
Dan Muroff,,,,,0,15
Total,206,121,115,30,4,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,16
Eugene A Depasquale,4,99,49,44,22,16
Dwight Evans,,16,0,0,0,16
Chaka Fattah,,,12,0,0,16
Dan Muroff,,,,5,0,16
Brian Anthony Gordon,,,,,5,16
Total,218,115,61,49,27,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,17
Eugene A Depasquale,6,111,54,48,11,17
Dwight Evans,,28,0,0,0,17
Dan Muroff,,,11,0,0,17
Chaka Fattah,,,,14,0,17
Brian Anthony Gordon,,,,,4,17
Total,230,139,65,62,15,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Eugene A Depasquale,1,99,58,16,17,18
Dwight Evans,,41,0,0,0,18
Chaka Fattah,,,19,0,0,18
Brian Anthony Gordon,,,,4,0,18
Dan Muroff,,,,,0,18
Total,191,140,77,20,17,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Eugene A Depasquale,0,87,62,16,12,19
Dwight Evans,,46,0,0,0,19
Chaka Fattah,,,22,0,0,19
Brian Anthony Gordon,,,,3,0,19
Dan Muroff,,,,,1,19
Total,177,133,84,19,13,19
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Eugene A Depasquale,2,94,46,10,12,20
Dwight Evans,,35,0,0,0,20
Chaka Fattah,,,16,0,0,20
Brian Anthony Gordon,,,,5,0,20
Dan Muroff,,,,,2,20
Total,164,129,62,15,14,20
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Eugene A Depasquale,0,77,69,13,3,21
Dwight Evans,,43,0,0,0,21
Chaka Fattah,,,26,0,0,21
Brian Anthony Gordon,,,,5,0,21
Dan Muroff,,,,,5,21
Total,162,120,95,18,8,21
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Eugene A Depasquale,3,99,79,10,0,22
Dwight Evans,,28,0,0,0,22
Chaka Fattah,,,27,0,0,22
Brian Anthony Gordon,,,,5,0,22
Dan Muroff,,,,,0,22
Total,191,127,106,15,0,22
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,23
Eugene A Depasquale,1,88,62,46,22,23
Dwight Evans,,20,0,0,0,23
Dan Muroff,,,21,0,0,23
Chaka Fattah,,,,17,0,23
Brian Anthony Gordon,,,,,3,23
Total,219,108,83,63,25,23
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,24
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,24
Eugene A Depasquale,3,130,80,27,18,24
Dwight Evans,,50,0,0,0,24
Chaka Fattah,,,22,0,0,24
Dan Muroff,,,,7,0,24
Brian Anthony Gordon,,,,,7,24
Total,258,180,102,34,25,24
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,25
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,25
Eugene A Depasquale,0,75,46,13,6,25
Dwight Evans,,29,0,0,0,25
Chaka Fattah,,,14,0,0,25
Dan Muroff,,,,6,0,25
Brian Anthony Gordon,,,,,1,25
Total,140,104,60,19,7,25
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,26
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,26
Eugene A Depasquale,2,94,68,13,14,26
Dwight Evans,,49,0,0,0,26
Chaka Fattah,,,28,0,0,26
Brian Anthony Gordon,,,,6,0,26
Dan Muroff,,,,,4,26
Total,191,143,96,19,18,26
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,27
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,27
Eugene A Depasquale,3,132,74,10,2,27
Dwight Evans,,54,0,0,0,27
Chaka Fattah,,,34,0,0,27
Brian Anthony Gordon,,,,1,0,27
Dan Muroff,,,,,0,27
Total,221,186,108,11,2,27
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,28
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,28
Eugene A Depasquale,1,96,65,7,1,28
Dwight Evans,,46,0,0,0,28
Chaka Fattah,,,25,0,0,28
Brian Anthony Gordon,,,,6,0,28
Dan Muroff,,,,,2,28
Total,170,142,90,13,3,28
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,29
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,29
Eugene A Depasquale,5,114,52,20,5,29
Dwight Evans,,60,0,0,0,29
Chaka Fattah,,,25,0,0,29
Brian Anthony Gordon,,,,4,0,29
Dan Muroff,,,,,1,29
Total,196,174,77,24,6,29
