col_1,col_2,col_3,col_4,col_5,col_6,division
Total,182,69,67,43,22,6
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,7
,Joanna Mcclinton,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,7
Joanna Mcclinton,21,55,36,30,27,7
Katie Mcginty,,13,0,0,0,7
Joseph J Vodvarka,,,3,0,0,7
Joe Sestak,,,,6,0,7
John Fetterman,,,,,0,7
Total,169,68,39,36,27,7
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,8
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joanna Mcclinton,24,77,36,24,21,8
Katie Mcginty,,15,0,0,0,8
Joe Sestak,,,7,0,0,8
John Fetterman,,,,2,0,8
Joseph J Vodvarka,,,,,1,8
Total,182,92,43,26,22,8
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,9
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Joanna Mcclinton,21,96,65,40,32,9
Katie Mcginty,,13,0,0,0,9
Joe Sestak,,,8,0,0,9
Joseph J Vodvarka,,,,2,0,9
John Fetterman,,,,,3,9
Total,254,109,73,42,35,9
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,10
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Joanna Mcclinton,18,61,45,34,11,10
Katie Mcginty,,8,0,0,0,10
Joe Sestak,,,3,0,0,10
Joseph J Vodvarka,,,,1,0,10
John Fetterman,,,,,4,10
Total,169,69,48,35,15,10
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,11
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joanna Mcclinton,26,105,56,25,18,11
Katie Mcginty,,12,0,0,0,11
Joe Sestak,,,9,0,0,11
John Fetterman,,,,1,0,11
Joseph J Vodvarka,,,,,3,11
Total,230,117,65,26,21,11
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,12
,Joanna Mcclinton,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Joanna Mcclinton,16,60,51,32,32,12
Joe Sestak,,13,0,0,0,12
Katie Mcginty,,,13,0,0,12
John Fetterman,,,,8,0,12
Joseph J Vodvarka,,,,,2,12
Total,191,73,64,40,34,12
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,13
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joanna Mcclinton,27,50,33,29,23,13
Katie Mcginty,,15,0,0,0,13
Joe Sestak,,,4,0,0,13
John Fetterman,,,,2,0,13
Joseph J Vodvarka,,,,,7,13
Total,162,65,37,31,30,13
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,14
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joanna Mcclinton,13,103,58,35,27,14
Katie Mcginty,,20,0,0,0,14
Joe Sestak,,,12,0,0,14
John Fetterman,,,,4,0,14
Joseph J Vodvarka,,,,,4,14
Total,236,123,70,39,31,14
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,15
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Joanna Mcclinton,13,96,46,27,27,15
Katie Mcginty,,9,0,0,0,15
Joe Sestak,,,5,0,0,15
Joseph J Vodvarka,,,,5,0,15
John Fetterman,,,,,2,15
Total,209,105,51,32,29,15
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,16
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joanna Mcclinton,28,97,38,24,17,16
Katie Mcginty,,16,0,0,0,16
Joe Sestak,,,11,0,0,16
John Fetterman,,,,2,0,16
Joseph J Vodvarka,,,,,4,16
Total,204,113,49,26,21,16
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,17
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Joanna Mcclinton,23,78,51,41,39,17
Katie Mcginty,,16,0,0,0,17
Joe Sestak,,,11,0,0,17
Joseph J Vodvarka,,,,2,0,17
John Fetterman,,,,,2,17
Total,232,94,62,43,41,17
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,18
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Joanna Mcclinton,18,103,41,37,31,18
Katie Mcginty,,11,0,0,0,18
Joe Sestak,,,9,0,0,18
Joseph J Vodvarka,,,,4,0,18
John Fetterman,,,,,2,18
Total,230,114,50,41,33,18
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,19
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Joanna Mcclinton,20,80,74,40,38,19
Katie Mcginty,,20,0,0,0,19
Joe Sestak,,,14,0,0,19
Joseph J Vodvarka,,,,7,0,19
John Fetterman,,,,,4,19
Total,252,100,88,47,42,19
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,20
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joanna Mcclinton,14,60,29,28,22,20
Katie Mcginty,,12,0,0,0,20
Joe Sestak,,,7,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,3,20
Total,153,72,36,32,25,20
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,21
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Joanna Mcclinton,13,36,22,26,18,21
Katie Mcginty,,6,0,0,0,21
Joe Sestak,,,8,0,0,21
Joseph J Vodvarka,,,,0,0,21
John Fetterman,,,,,4,21
Total,115,42,30,26,22,21
,Representative In The General Assembly 191st District - Democrat,United States Senator - Democrat,,,,22
,Joanna Mcclinton,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joanna Mcclinton,26,64,19,25,21,22
Katie Mcginty,,16,0,0,0,22
Joe Sestak,,,7,0,0,22
John Fetterman,,,,1,0,22
Joseph J Vodvarka,,,,,3,22
Total,155,80,26,26,24,22
