col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Robert A Brady,4,28,29,20,17
Josh Shapiro,,3,0,0,17
Stephen A Zappala Jr,,,0,0,17
John Morganelli,,,,2,17
Total,81,31,29,22,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,18
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Robert A Brady,2,33,32,12,18
Stephen A Zappala Jr,,4,0,0,18
Josh Shapiro,,,1,0,18
John Morganelli,,,,1,18
Total,79,37,33,13,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,19
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Robert A Brady,2,23,19,6,19
Josh Shapiro,,3,0,0,19
Stephen A Zappala Jr,,,2,0,19
John Morganelli,,,,1,19
Total,50,26,21,7,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,20
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Robert A Brady,4,19,16,13,20
Josh Shapiro,,8,0,0,20
Stephen A Zappala Jr,,,6,0,20
John Morganelli,,,,3,20
Total,52,27,22,16,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,21
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Robert A Brady,5,20,19,11,21
Josh Shapiro,,2,0,0,21
Stephen A Zappala Jr,,,1,0,21
John Morganelli,,,,0,21
Total,55,22,20,11,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,22
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Robert A Brady,7,26,28,12,22
Stephen A Zappala Jr,,7,0,0,22
Josh Shapiro,,,2,0,22
John Morganelli,,,,4,22
Total,73,33,30,16,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,23
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Robert A Brady,5,25,21,20,23
Josh Shapiro,,8,0,0,23
Stephen A Zappala Jr,,,5,0,23
John Morganelli,,,,4,23
Total,71,33,26,24,23
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,24
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Robert A Brady,7,42,26,13,24
Josh Shapiro,,2,0,0,24
Stephen A Zappala Jr,,,1,0,24
John Morganelli,,,,1,24
Total,88,44,27,14,24
