col_1,col_2,col_3,division
Total,71,67,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,13,153,20
Eugene A Depasquale,,7,20
Total,166,160,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,12,192,21
Eugene A Depasquale,,11,21
Total,204,203,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,15,90,22
Eugene A Depasquale,,7,22
Total,105,97,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,2,64,23
Eugene A Depasquale,,1,23
Total,66,65,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,25,135,24
Eugene A Depasquale,,5,24
Total,160,140,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,8,135,25
Eugene A Depasquale,,5,25
Total,143,140,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,12,172,26
Eugene A Depasquale,,4,26
Total,184,176,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,4,159,27
Eugene A Depasquale,,3,27
Total,163,162,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,13,151,28
Eugene A Depasquale,,4,28
Total,164,155,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Joe Torsella,Eugene A Depasquale,29
Joe Torsella,16,70,29
Eugene A Depasquale,,6,29
Total,86,76,29
,Auditor General - Democrat,State Treasurer - Democrat,30
,Eugene A Depasquale,Joe Torsella,30
Eugene A Depasquale,9,210,30
Joe Torsella,,2,30
Total,219,212,30
,State Treasurer - Democrat,Auditor General - Democrat,31
,Joe Torsella,Eugene A Depasquale,31
Joe Torsella,8,111,31
Eugene A Depasquale,,7,31
Total,119,118,31
,State Treasurer - Democrat,Auditor General - Democrat,32
,Joe Torsella,Eugene A Depasquale,32
Joe Torsella,7,96,32
Eugene A Depasquale,,2,32
Total,103,98,32
,State Treasurer - Democrat,Auditor General - Democrat,33
,Joe Torsella,Eugene A Depasquale,33
Joe Torsella,13,90,33
Eugene A Depasquale,,5,33
Total,103,95,33
,State Treasurer - Democrat,Auditor General - Democrat,34
,Joe Torsella,Eugene A Depasquale,34
Joe Torsella,9,113,34
Eugene A Depasquale,,3,34
Total,122,116,34
,State Treasurer - Democrat,Auditor General - Democrat,35
,Joe Torsella,Eugene A Depasquale,35
Joe Torsella,7,150,35
Eugene A Depasquale,,3,35
Total,157,153,35
,Auditor General - Democrat,State Treasurer - Democrat,36
,Eugene A Depasquale,Joe Torsella,36
Eugene A Depasquale,8,86,36
Joe Torsella,,5,36
Total,94,91,36
,State Treasurer - Democrat,Auditor General - Democrat,37
,Joe Torsella,Eugene A Depasquale,37
Joe Torsella,10,137,37
Eugene A Depasquale,,4,37
Total,147,141,37
,State Treasurer - Democrat,Auditor General - Democrat,38
,Joe Torsella,Eugene A Depasquale,38
Joe Torsella,7,162,38
Eugene A Depasquale,,1,38
Total,169,163,38
,State Treasurer - Democrat,Auditor General - Democrat,39
,Joe Torsella,Eugene A Depasquale,39
Joe Torsella,11,104,39
Eugene A Depasquale,,7,39
Total,115,111,39
,State Treasurer - Democrat,Auditor General - Democrat,40
,Joe Torsella,Eugene A Depasquale,40
Joe Torsella,7,61,40
Eugene A Depasquale,,2,40
Total,68,63,40
,State Treasurer - Democrat,Auditor General - Democrat,41
,Joe Torsella,Eugene A Depasquale,41
Joe Torsella,6,100,41
Eugene A Depasquale,,4,41
Total,106,104,41
,State Treasurer - Democrat,Auditor General - Democrat,42
,Joe Torsella,Eugene A Depasquale,42
Joe Torsella,11,111,42
Eugene A Depasquale,,4,42
Total,122,115,42
,State Treasurer - Democrat,Auditor General - Democrat,43
,Joe Torsella,Eugene A Depasquale,43
Joe Torsella,6,86,43
Eugene A Depasquale,,2,43
Total,92,88,43
,Auditor General - Democrat,State Treasurer - Democrat,44
,Eugene A Depasquale,Joe Torsella,44
Eugene A Depasquale,7,99,44
Joe Torsella,,7,44
Total,106,106,44
,Auditor General - Democrat,State Treasurer - Democrat,45
,Eugene A Depasquale,Joe Torsella,45
Eugene A Depasquale,8,247,45
Joe Torsella,,8,45
Total,255,255,45
,State Treasurer - Democrat,Auditor General - Democrat,46
,Joe Torsella,Eugene A Depasquale,46
Joe Torsella,12,224,46
Eugene A Depasquale,,7,46
Total,236,231,46
