col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,26
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,26
John Brown,1,26,17,8,1,0,0,26
John R Kasich,,6,0,0,0,0,0,26
Donald J Trump,,,4,0,0,0,0,26
Ted Cruz,,,,3,0,0,0,26
Marco Rubio,,,,,0,0,0,26
Ben Carson,,,,,,0,0,26
Jeb Bush,,,,,,,0,26
Total,53,32,21,11,1,0,0,26
,Auditor General - Republican,President Of The United States - Republican,,,,,,27
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,27
John Brown,0,13,6,6,1,0,0,27
John R Kasich,,5,0,0,0,0,0,27
Donald J Trump,,,3,0,0,0,0,27
Ted Cruz,,,,3,0,0,0,27
Marco Rubio,,,,,1,0,0,27
Ben Carson,,,,,,0,0,27
Jeb Bush,,,,,,,0,27
Total,26,18,9,9,2,0,0,27
,Auditor General - Republican,President Of The United States - Republican,,,,,,28
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,28
John Brown,0,14,7,3,0,0,0,28
John R Kasich,,4,0,0,0,0,0,28
Donald J Trump,,,3,0,0,0,0,28
Ted Cruz,,,,2,0,0,0,28
Ben Carson,,,,,0,0,0,28
Jeb Bush,,,,,,0,0,28
Marco Rubio,,,,,,,0,28
Total,24,18,10,5,0,0,0,28
,Auditor General - Republican,President Of The United States - Republican,,,,,,29
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,29
John Brown,0,13,13,4,0,1,0,29
Donald J Trump,,11,0,0,0,0,0,29
John R Kasich,,,6,0,0,0,0,29
Ted Cruz,,,,1,0,0,0,29
Jeb Bush,,,,,1,0,0,29
Marco Rubio,,,,,,0,0,29
Ben Carson,,,,,,,0,29
Total,31,24,19,5,1,1,0,29
,Auditor General - Republican,President Of The United States - Republican,,,,,,30
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,30
John Brown,0,19,10,5,0,0,0,30
John R Kasich,,1,0,0,0,0,0,30
Donald J Trump,,,3,0,0,0,0,30
Ted Cruz,,,,2,0,0,0,30
Ben Carson,,,,,0,0,0,30
Jeb Bush,,,,,,0,0,30
Marco Rubio,,,,,,,0,30
Total,34,20,13,7,0,0,0,30
