col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,28
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Eugene A Depasquale,9,88,70,27,28
Josh Shapiro,,34,0,0,28
Stephen A Zappala Jr,,,17,0,28
John Morganelli,,,,8,28
Total,194,122,87,35,28
,Auditor General - Democrat,Attorney General - Democrat,,,29
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Eugene A Depasquale,5,117,59,22,29
Josh Shapiro,,36,0,0,29
Stephen A Zappala Jr,,,18,0,29
John Morganelli,,,,5,29
Total,203,153,77,27,29
,Auditor General - Democrat,Attorney General - Democrat,,,30
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Eugene A Depasquale,3,104,90,16,30
Josh Shapiro,,26,0,0,30
Stephen A Zappala Jr,,,26,0,30
John Morganelli,,,,1,30
Total,213,130,116,17,30
,Auditor General - Democrat,Attorney General - Democrat,,,31
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Eugene A Depasquale,1,85,96,23,31
Josh Shapiro,,39,0,0,31
Stephen A Zappala Jr,,,25,0,31
John Morganelli,,,,3,31
Total,205,124,121,26,31
,Auditor General - Democrat,Attorney General - Democrat,,,32
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Eugene A Depasquale,1,66,56,7,32
Josh Shapiro,,32,0,0,32
Stephen A Zappala Jr,,,14,0,32
John Morganelli,,,,10,32
Total,130,98,70,17,32
,Auditor General - Democrat,Attorney General - Democrat,,,33
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Eugene A Depasquale,3,90,85,25,33
Josh Shapiro,,24,0,0,33
Stephen A Zappala Jr,,,19,0,33
John Morganelli,,,,3,33
Total,203,114,104,28,33
,Auditor General - Democrat,Attorney General - Democrat,,,34
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,34
Eugene A Depasquale,2,109,80,25,34
Josh Shapiro,,32,0,0,34
Stephen A Zappala Jr,,,22,0,34
John Morganelli,,,,5,34
Total,216,141,102,30,34
,Auditor General - Democrat,Attorney General - Democrat,,,35
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Eugene A Depasquale,3,56,47,17,35
Josh Shapiro,,18,0,0,35
Stephen A Zappala Jr,,,21,0,35
John Morganelli,,,,4,35
Total,123,74,68,21,35
,Auditor General - Democrat,Attorney General - Democrat,,,36
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,36
Eugene A Depasquale,0,75,24,10,36
Stephen A Zappala Jr,,27,0,0,36
Josh Shapiro,,,13,0,36
John Morganelli,,,,0,36
Total,109,102,37,10,36
,Auditor General - Democrat,Attorney General - Democrat,,,37
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Eugene A Depasquale,2,62,62,6,37
Josh Shapiro,,33,0,0,37
Stephen A Zappala Jr,,,20,0,37
John Morganelli,,,,6,37
Total,132,95,82,12,37
,Auditor General - Democrat,Attorney General - Democrat,,,38
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Eugene A Depasquale,2,51,37,9,38
Stephen A Zappala Jr,,24,0,0,38
Josh Shapiro,,,13,0,38
John Morganelli,,,,4,38
Total,99,75,50,13,38
,Auditor General - Democrat,Attorney General - Democrat,,,39
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Eugene A Depasquale,4,89,77,10,39
Josh Shapiro,,23,0,0,39
Stephen A Zappala Jr,,,21,0,39
John Morganelli,,,,3,39
Total,180,112,98,13,39
,Auditor General - Democrat,Attorney General - Democrat,,,40
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,40
Eugene A Depasquale,2,75,67,15,40
Josh Shapiro,,30,0,0,40
Stephen A Zappala Jr,,,24,0,40
John Morganelli,,,,3,40
Total,159,105,91,18,40
,Auditor General - Democrat,Attorney General - Democrat,,,41
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,41
Eugene A Depasquale,5,117,118,23,41
Stephen A Zappala Jr,,28,0,0,41
Josh Shapiro,,,24,0,41
John Morganelli,,,,3,41
Total,263,145,142,26,41
,Auditor General - Democrat,Attorney General - Democrat,,,42
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,42
Eugene A Depasquale,2,69,58,13,42
Stephen A Zappala Jr,,24,0,0,42
Josh Shapiro,,,18,0,42
John Morganelli,,,,2,42
Total,142,93,76,15,42
