col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christopher M Vogler,,,,,,,,0,29,5
Seth Kaufer,,,,,,,,,0,5
Total,57,15,14,1,0,0,38,37,36,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,6
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Donald J Trump,23,0,0,0,0,0,19,16,14,6
John R Kasich,,4,0,0,0,0,3,5,3,6
Ted Cruz,,,1,0,0,0,4,1,1,6
Jeb Bush,,,,1,0,0,0,1,1,6
Ben Carson,,,,,0,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,6
Christopher M Vogler,,,,,,,0,19,14,6
Seth Kaufer,,,,,,,,0,16,6
Dave Hackett,,,,,,,,,0,6
Total,46,9,5,2,0,0,26,23,19,6
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,7
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
Donald J Trump,11,0,0,0,0,0,21,21,18,7
Ted Cruz,,7,0,0,0,0,4,5,5,7
John R Kasich,,,3,0,0,0,3,3,2,7
Marco Rubio,,,,1,0,0,2,0,0,7
Jeb Bush,,,,,0,0,0,0,1,7
Ben Carson,,,,,,0,0,0,0,7
Christopher M Vogler,,,,,,,0,22,21,7
Seth Kaufer,,,,,,,,0,20,7
Dave Hackett,,,,,,,,,1,7
Total,40,13,7,3,1,0,30,29,27,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,8
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Donald J Trump,9,0,0,0,0,0,6,5,6,8
Ted Cruz,,2,0,0,0,0,1,1,1,8
John R Kasich,,,1,0,0,0,2,3,1,8
Ben Carson,,,,0,0,0,0,0,0,8
Jeb Bush,,,,,0,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,0,8
Dave Hackett,,,,,,,0,4,3,8
Seth Kaufer,,,,,,,,0,4,8
Christopher M Vogler,,,,,,,,,0,8
Total,21,5,4,0,0,0,9,9,8,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,9
,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Donald J Trump,2,0,0,0,0,0,1,1,1,9
Jeb Bush,,1,0,0,0,0,0,0,0,9
John R Kasich,,,0,0,0,0,1,0,0,9
Ben Carson,,,,0,0,0,0,0,0,9
Marco Rubio,,,,,0,0,0,0,0,9
Ted Cruz,,,,,,0,0,0,0,9
Christopher M Vogler,,,,,,,0,0,0,9
Dave Hackett,,,,,,,,0,0,9
Seth Kaufer,,,,,,,,,0,9
Total,5,1,1,0,0,0,2,1,1,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,10
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Donald J Trump,3,0,0,0,0,0,0,2,0,10
John R Kasich,,0,0,0,0,0,2,0,0,10
Jeb Bush,,,1,0,0,0,0,0,0,10
Ted Cruz,,,,1,0,0,0,0,0,10
Ben Carson,,,,,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,10
Christopher M Vogler,,,,,,,0,0,0,10
Dave Hackett,,,,,,,,0,0,10
Seth Kaufer,,,,,,,,,0,10
Total,5,2,1,1,0,0,2,2,0,10
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,11
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,11
Donald J Trump,4,0,0,0,0,0,3,3,2,11
John R Kasich,,0,0,0,0,0,3,2,2,11
Ted Cruz,,,2,0,0,0,1,1,1,11
Ben Carson,,,,0,0,0,0,0,0,11
Jeb Bush,,,,,0,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,0,11
Seth Kaufer,,,,,,,0,5,5,11
Christopher M Vogler,,,,,,,,0,5,11
Dave Hackett,,,,,,,,,1,11
Total,8,3,3,0,0,0,7,6,6,11
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,12
,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ted Cruz,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Donald J Trump,11,0,0,0,0,0,7,5,3,12
John R Kasich,,2,0,0,0,0,1,0,0,12
Jeb Bush,,,0,0,0,0,1,1,1,12
Ben Carson,,,,0,0,0,0,0,0,12
Marco Rubio,,,,,0,0,0,0,0,12
Ted Cruz,,,,,,0,0,0,0,12
Christopher M Vogler,,,,,,,0,4,4,12
Seth Kaufer,,,,,,,,0,4,12
Dave Hackett,,,,,,,,,0,12
Total,20,3,1,0,0,0,9,6,4,12
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
Christopher M Vogler,0,7,7,3,3,1,0,0,0,13
Dave Hackett,,0,7,2,4,1,0,0,0,13
Seth Kaufer,,,0,2,3,2,0,0,0,13
Donald J Trump,,,,5,0,0,0,0,0,13
Ted Cruz,,,,,3,0,0,0,0,13
John R Kasich,,,,,,0,0,0,0,13
Ben Carson,,,,,,,0,0,0,13
Jeb Bush,,,,,,,,0,0,13
Marco Rubio,,,,,,,,,0,13
Total,8,8,8,8,7,2,0,0,0,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Seth Kaufer,Dave Hackett,Christopher M Vogler,14
Donald J Trump,2,0,0,0,0,0,3,3,2,14
Ted Cruz,,1,0,0,0,0,2,1,1,14
Ben Carson,,,0,0,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,0,0,14
John R Kasich,,,,,0,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,0,14
Seth Kaufer,,,,,,,0,3,3,14
Dave Hackett,,,,,,,,0,3,14
Christopher M Vogler,,,,,,,,,0,14
Total,6,3,0,0,0,0,5,4,3,14
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,15
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Donald J Trump,26,0,0,0,0,0,21,18,16,15
John R Kasich,,7,0,0,0,0,4,3,5,15
Ted Cruz,,,3,0,0,0,3,3,2,15
Jeb Bush,,,,1,0,0,1,1,1,15
Ben Carson,,,,,1,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,0,15
Christopher M Vogler,,,,,,,0,19,19,15
Dave Hackett,,,,,,,,0,19,15
Seth Kaufer,,,,,,,,,0,15
Total,55,13,7,2,1,0,29,25,24,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,16
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Donald J Trump,6,0,0,0,0,0,6,3,3,16
Ted Cruz,,2,0,0,0,0,2,1,1,16
Ben Carson,,,1,0,0,0,0,0,0,16
John R Kasich,,,,1,0,0,0,0,0,16
Jeb Bush,,,,,0,0,0,0,0,16
Marco Rubio,,,,,,0,0,0,0,16
Dave Hackett,,,,,,,0,4,4,16
Christopher M Vogler,,,,,,,,0,4,16
Seth Kaufer,,,,,,,,,0,16
Total,12,4,1,1,0,0,8,4,4,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,17
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Donald J Trump,7,0,0,0,0,0,7,5,5,17
John R Kasich,,1,0,0,0,0,2,1,1,17
Marco Rubio,,,0,0,0,0,0,1,0,17
Ted Cruz,,,,0,0,0,0,1,0,17
Ben Carson,,,,,0,0,0,0,0,17
Jeb Bush,,,,,,0,0,0,0,17
Christopher M Vogler,,,,,,,0,5,5,17
Dave Hackett,,,,,,,,0,5,17
Seth Kaufer,,,,,,,,,1,17
Total,16,3,1,1,0,0,9,8,7,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,18
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
Donald J Trump,7,0,0,0,0,0,3,2,2,18
Ted Cruz,,1,0,0,0,0,2,2,1,18
Ben Carson,,,0,0,0,0,0,0,0,18
Jeb Bush,,,,0,0,0,0,0,0,18
John R Kasich,,,,,0,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,0,18
Dave Hackett,,,,,,,0,3,3,18
Christopher M Vogler,,,,,,,,0,3,18
Seth Kaufer,,,,,,,,,0,18
Total,10,4,0,0,0,0,5,4,3,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Donald J Trump,3,0,0,0,0,0,5,4,4,19
John R Kasich,,2,0,0,0,0,1,1,1,19
Ted Cruz,,,1,0,0,0,1,0,0,19
Ben Carson,,,,0,0,0,0,1,0,19
Jeb Bush,,,,,0,0,0,0,0,19
Marco Rubio,,,,,,0,0,0,0,19
Christopher M Vogler,,,,,,,0,5,5,19
Dave Hackett,,,,,,,,0,5,19
Seth Kaufer,,,,,,,,,0,19
Total,8,3,2,1,0,0,7,6,5,19
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,20
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Donald J Trump,50,0,0,0,0,0,39,36,33,20
John R Kasich,,6,0,0,0,0,7,6,8,20
Ted Cruz,,,1,0,0,0,5,7,4,20
Jeb Bush,,,,0,0,0,0,1,0,20
Ben Carson,,,,,0,0,0,0,0,20
Marco Rubio,,,,,,0,0,0,0,20
Christopher M Vogler,,,,,,,3,38,38,20
Dave Hackett,,,,,,,,0,37,20
Seth Kaufer,,,,,,,,,0,20
Total,101,15,9,1,0,0,54,50,45,20
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,21
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,21
Christopher M Vogler,1,5,5,4,4,1,0,0,0,21
Seth Kaufer,,0,6,3,4,1,0,0,0,21
Dave Hackett,,,0,2,4,0,0,0,0,21
Donald J Trump,,,,2,0,0,0,0,0,21
John R Kasich,,,,,0,0,0,0,0,21
Ted Cruz,,,,,,2,0,0,0,21
Jeb Bush,,,,,,,1,0,0,21
Ben Carson,,,,,,,,0,0,21
Marco Rubio,,,,,,,,,0,21
Total,10,8,6,8,4,4,1,0,0,21
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,22
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,22
Donald J Trump,29,0,0,0,0,0,19,15,15,22
Ted Cruz,,5,0,0,0,0,6,6,6,22
John R Kasich,,,5,0,0,0,1,3,1,22
Jeb Bush,,,,0,0,0,1,0,0,22
Ben Carson,,,,,0,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,0,22
Christopher M Vogler,,,,,,,0,17,18,22
Dave Hackett,,,,,,,,0,17,22
Seth Kaufer,,,,,,,,,0,22
Total,55,13,8,1,0,0,27,24,22,22
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,23
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Donald J Trump,19,0,0,0,0,0,35,32,28,23
John R Kasich,,4,0,0,0,0,10,9,7,23
Ted Cruz,,,10,0,0,0,5,4,3,23
Marco Rubio,,,,2,0,0,0,0,0,23
Ben Carson,,,,,0,0,0,0,0,23
Jeb Bush,,,,,,0,0,0,0,23
Christopher M Vogler,,,,,,,1,34,34,23
Dave Hackett,,,,,,,,0,34,23
Seth Kaufer,,,,,,,,,0,23
Total,66,16,16,2,0,0,51,45,38,23
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,24
Donald J Trump,51,0,0,0,0,0,39,40,31,24
Ted Cruz,,5,0,0,0,0,14,9,14,24
John R Kasich,,,7,0,0,0,5,5,2,24
Ben Carson,,,,0,0,0,1,1,1,24
Jeb Bush,,,,,0,0,0,0,0,24
Marco Rubio,,,,,,0,0,0,0,24
Dave Hackett,,,,,,,0,38,38,24
Christopher M Vogler,,,,,,,,0,41,24
Seth Kaufer,,,,,,,,,0,24
Total,105,25,15,1,0,0,59,55,48,24
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,25
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Donald J Trump,25,0,0,0,0,0,25,20,21,25
Ted Cruz,,4,0,0,0,0,10,9,7,25
John R Kasich,,,3,0,0,0,3,5,4,25
Jeb Bush,,,,0,0,0,1,2,1,25
Marco Rubio,,,,,0,0,2,1,1,25
Ben Carson,,,,,,0,0,0,0,25
Christopher M Vogler,,,,,,,0,29,29,25
Dave Hackett,,,,,,,,1,28,25
Seth Kaufer,,,,,,,,,0,25
Total,56,16,9,2,2,0,41,38,34,25
