col_1,col_2,col_3,col_4,col_5,col_6,division
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,4,80,47,13,8,12
Chaka Fattah,,29,0,0,0,12
Dwight Evans,,,16,0,0,12
Brian Anthony Gordon,,,,4,0,12
Dan Muroff,,,,,6,12
Total,152,109,63,17,14,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,0,48,33,18,4,13
Chaka Fattah,,24,0,0,0,13
Dwight Evans,,,34,0,0,13
Brian Anthony Gordon,,,,3,0,13
Dan Muroff,,,,,0,13
Total,103,72,67,21,4,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,2,100,59,14,6,14
Chaka Fattah,,36,0,0,0,14
Dwight Evans,,,26,0,0,14
Brian Anthony Gordon,,,,3,0,14
Dan Muroff,,,,,3,14
Total,181,136,85,17,9,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Eugene A Depasquale,0,77,41,19,1,15
Chaka Fattah,,34,0,0,0,15
Dwight Evans,,,25,0,0,15
Brian Anthony Gordon,,,,3,0,15
Dan Muroff,,,,,1,15
Total,138,111,66,22,2,15
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Eugene A Depasquale,1,78,27,16,2,16
Chaka Fattah,,41,0,0,0,16
Dwight Evans,,,20,0,0,16
Brian Anthony Gordon,,,,5,0,16
Dan Muroff,,,,,0,16
Total,124,119,47,21,2,16
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Eugene A Depasquale,1,98,39,16,3,17
Chaka Fattah,,39,0,0,0,17
Dwight Evans,,,24,0,0,17
Brian Anthony Gordon,,,,5,0,17
Dan Muroff,,,,,1,17
Total,157,137,63,21,4,17
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Eugene A Depasquale,5,66,33,28,0,18
Chaka Fattah,,40,0,0,0,18
Dwight Evans,,,18,0,0,18
Brian Anthony Gordon,,,,5,0,18
Dan Muroff,,,,,1,18
Total,132,106,51,33,1,18
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Eugene A Depasquale,4,52,41,19,0,19
Chaka Fattah,,50,0,0,0,19
Dwight Evans,,,24,0,0,19
Brian Anthony Gordon,,,,6,0,19
Dan Muroff,,,,,1,19
Total,116,102,65,25,1,19
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Eugene A Depasquale,4,89,49,13,2,20
Chaka Fattah,,23,0,0,0,20
Dwight Evans,,,29,0,0,20
Brian Anthony Gordon,,,,5,0,20
Dan Muroff,,,,,0,20
Total,157,112,78,18,2,20
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Eugene A Depasquale,1,48,35,8,2,21
Chaka Fattah,,24,0,0,0,21
Dwight Evans,,,29,0,0,21
Brian Anthony Gordon,,,,2,0,21
Dan Muroff,,,,,0,21
Total,94,72,64,10,2,21
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,22
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Eugene A Depasquale,3,59,49,18,1,22
Chaka Fattah,,22,0,0,0,22
Dwight Evans,,,19,0,0,22
Brian Anthony Gordon,,,,5,0,22
Dan Muroff,,,,,0,22
Total,130,81,68,23,1,22
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,23
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Eugene A Depasquale,3,62,59,13,4,23
Chaka Fattah,,21,0,0,0,23
Dwight Evans,,,17,0,0,23
Brian Anthony Gordon,,,,0,0,23
Dan Muroff,,,,,2,23
Total,141,83,76,13,6,23
