col_1,col_2,col_3,division
Lawrence M Farnese Jr,137,0,36
John H Morley Jr,,23,36
Total,137,23,36
,Senator In The General Assembly 1st District - Democrat,,37
,Lawrence M Farnese Jr,John H Morley Jr,37
Lawrence M Farnese Jr,131,0,37
John H Morley Jr,,41,37
Total,131,41,37
,Senator In The General Assembly 1st District - Democrat,,38
,Lawrence M Farnese Jr,John H Morley Jr,38
Lawrence M Farnese Jr,117,0,38
John H Morley Jr,,50,38
Total,117,50,38
,Senator In The General Assembly 1st District - Democrat,,39
,Lawrence M Farnese Jr,John H Morley Jr,39
Lawrence M Farnese Jr,107,0,39
John H Morley Jr,,24,39
Total,107,24,39
,Senator In The General Assembly 1st District - Democrat,,40
,Lawrence M Farnese Jr,John H Morley Jr,40
Lawrence M Farnese Jr,57,0,40
John H Morley Jr,,20,40
Total,57,20,40
,Senator In The General Assembly 1st District - Democrat,,41
,Lawrence M Farnese Jr,John H Morley Jr,41
Lawrence M Farnese Jr,109,0,41
John H Morley Jr,,21,41
Total,109,21,41
,Senator In The General Assembly 1st District - Democrat,,42
,Lawrence M Farnese Jr,John H Morley Jr,42
Lawrence M Farnese Jr,103,0,42
John H Morley Jr,,24,42
Total,103,24,42
,Senator In The General Assembly 1st District - Democrat,,43
,Lawrence M Farnese Jr,John H Morley Jr,43
Lawrence M Farnese Jr,85,0,43
John H Morley Jr,,28,43
Total,85,28,43
,Senator In The General Assembly 1st District - Democrat,,44
,Lawrence M Farnese Jr,John H Morley Jr,44
Lawrence M Farnese Jr,85,0,44
John H Morley Jr,,31,44
Total,85,31,44
,Senator In The General Assembly 1st District - Democrat,,45
,Lawrence M Farnese Jr,John H Morley Jr,45
Lawrence M Farnese Jr,209,0,45
John H Morley Jr,,67,45
Total,209,67,45
,Senator In The General Assembly 1st District - Democrat,,46
,Lawrence M Farnese Jr,John H Morley Jr,46
Lawrence M Farnese Jr,192,0,46
John H Morley Jr,,66,46
Total,192,66,46
