col_1,col_2,col_3,col_4,col_5,col_6,division
Roque Rocky De La Fuente,,,0,0,0,11
Lawrence M Farnese Jr,,,,0,0,11
John H Morley Jr,,,,,0,11
Total,217,141,0,190,76,11
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,12
Hillary Clinton,72,0,0,197,60,12
Bernie Sanders,,32,0,46,25,12
Roque Rocky De La Fuente,,,1,1,0,12
Lawrence M Farnese Jr,,,,2,0,12
John H Morley Jr,,,,,0,12
Total,329,103,2,246,85,12
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,13
Bernie Sanders,13,0,0,22,13,13
Hillary Clinton,,17,0,13,7,13
Roque Rocky De La Fuente,,,0,0,0,13
Lawrence M Farnese Jr,,,,1,0,13
John H Morley Jr,,,,,0,13
Total,48,37,0,36,20,13
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,14
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Lawrence M Farnese Jr,0,0,72,95,0,14
John H Morley Jr,,0,27,17,0,14
Bernie Sanders,,,30,0,0,14
Hillary Clinton,,,,9,0,14
Roque Rocky De La Fuente,,,,,0,14
Total,167,44,129,121,0,14
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,15
Bernie Sanders,38,0,0,69,39,15
Hillary Clinton,,25,0,52,24,15
Roque Rocky De La Fuente,,,0,1,0,15
Lawrence M Farnese Jr,,,,0,0,15
John H Morley Jr,,,,,0,15
Total,146,101,1,122,63,15
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,16
Hillary Clinton,40,0,0,87,41,16
Bernie Sanders,,33,0,59,31,16
Roque Rocky De La Fuente,,,0,0,0,16
Lawrence M Farnese Jr,,,,0,0,16
John H Morley Jr,,,,,0,16
Total,168,123,0,146,72,16
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,17
Bernie Sanders,77,0,0,137,89,17
Hillary Clinton,,53,0,123,54,17
Roque Rocky De La Fuente,,,0,0,0,17
Lawrence M Farnese Jr,,,,0,0,17
John H Morley Jr,,,,,0,17
Total,303,230,0,260,143,17
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,18
Hillary Clinton,49,0,0,217,60,18
Bernie Sanders,,27,0,57,28,18
Roque Rocky De La Fuente,,,0,1,0,18
Lawrence M Farnese Jr,,,,3,0,18
John H Morley Jr,,,,,1,18
Total,326,112,1,278,89,18
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,19
Hillary Clinton,63,0,0,223,43,19
Bernie Sanders,,44,0,59,33,19
Roque Rocky De La Fuente,,,1,0,0,19
Lawrence M Farnese Jr,,,,3,0,19
John H Morley Jr,,,,,4,19
Total,329,136,1,285,80,19
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,20
Bernie Sanders,32,0,0,57,21,20
Hillary Clinton,,21,0,46,20,20
Roque Rocky De La Fuente,,,0,0,0,20
Lawrence M Farnese Jr,,,,1,0,20
John H Morley Jr,,,,,0,20
Total,110,87,0,104,41,20
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,21
Bernie Sanders,76,0,0,151,80,21
Hillary Clinton,,55,0,147,62,21
Roque Rocky De La Fuente,,,0,1,0,21
Lawrence M Farnese Jr,,,,0,0,21
John H Morley Jr,,,,,0,21
Total,307,264,1,299,142,21
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,22
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Lawrence M Farnese Jr,5,0,127,50,1,22
John H Morley Jr,,0,22,17,0,22
Hillary Clinton,,,29,0,0,22
Bernie Sanders,,,,18,0,22
Roque Rocky De La Fuente,,,,,0,22
Total,183,39,178,85,1,22
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,23
Bernie Sanders,63,0,0,95,50,23
Hillary Clinton,,55,0,110,43,23
Roque Rocky De La Fuente,,,0,0,0,23
Lawrence M Farnese Jr,,,,2,0,23
John H Morley Jr,,,,,0,23
Total,208,208,0,207,93,23
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,24
Hillary Clinton,72,0,0,53,29,24
Bernie Sanders,,45,0,66,39,24
Roque Rocky De La Fuente,,,0,0,0,24
Lawrence M Farnese Jr,,,,2,0,24
John H Morley Jr,,,,,0,24
Total,154,150,0,121,68,24
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,25
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,25
Bernie Sanders,51,0,0,74,40,25
Hillary Clinton,,33,0,58,25,25
Roque Rocky De La Fuente,,,0,1,0,25
Lawrence M Farnese Jr,,,,1,0,25
John H Morley Jr,,,,,0,25
Total,165,116,1,134,65,25
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,26
Hillary Clinton,46,0,0,106,45,26
Bernie Sanders,,38,0,62,51,26
Roque Rocky De La Fuente,,,0,2,0,26
Lawrence M Farnese Jr,,,,0,0,26
John H Morley Jr,,,,,0,26
Total,197,151,2,170,96,26
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,27
Hillary Clinton,41,0,0,112,44,27
Bernie Sanders,,45,0,72,36,27
Roque Rocky De La Fuente,,,0,0,0,27
Lawrence M Farnese Jr,,,,1,0,27
John H Morley Jr,,,,,0,27
Total,197,153,0,185,80,27
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,28
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,28
Bernie Sanders,47,0,0,61,26,28
Hillary Clinton,,41,0,53,21,28
Roque Rocky De La Fuente,,,1,0,0,28
Lawrence M Farnese Jr,,,,0,0,28
John H Morley Jr,,,,,0,28
Total,134,115,1,114,47,28
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,29
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,29
Bernie Sanders,13,0,0,17,16,29
Hillary Clinton,,5,0,17,15,29
Roque Rocky De La Fuente,,,0,0,0,29
Lawrence M Farnese Jr,,,,1,0,29
John H Morley Jr,,,,,0,29
Total,46,37,0,35,31,29
