col_1,col_2,col_3,col_4,col_5,col_6,division
Total,3,1,1,1,0,15
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,16
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John Rafferty,Joe Peters,16
Dave Hackett,0,1,1,2,0,16
Christopher M Vogler,,0,1,1,0,16
Seth Kaufer,,,0,1,0,16
John Rafferty,,,,0,0,16
Joe Peters,,,,,1,16
Total,2,1,1,2,1,16
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,17
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
John Rafferty,2,0,2,1,1,17
Joe Peters,,0,0,0,0,17
Christopher M Vogler,,,0,1,1,17
Dave Hackett,,,,0,1,17
Seth Kaufer,,,,,0,17
Total,4,0,2,1,1,17
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,18
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Joe Peters,John Rafferty,18
Dave Hackett,0,7,7,7,2,18
Christopher M Vogler,,0,7,6,1,18
Seth Kaufer,,,0,7,0,18
Joe Peters,,,,0,0,18
John Rafferty,,,,,2,18
Total,10,8,8,8,5,18
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,19
,Dave Hackett,Seth Kaufer,Christopher M Vogler,John Rafferty,Joe Peters,19
Dave Hackett,0,3,2,3,3,19
Seth Kaufer,,0,2,2,2,19
Christopher M Vogler,,,0,1,1,19
John Rafferty,,,,0,0,19
Joe Peters,,,,,0,19
Total,6,4,2,4,3,19
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,20
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
John Rafferty,3,0,2,0,0,20
Joe Peters,,1,0,0,0,20
Seth Kaufer,,,0,0,0,20
Christopher M Vogler,,,,0,0,20
Dave Hackett,,,,,0,20
Total,5,1,2,0,0,20
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,21
,Joe Peters,John Rafferty,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Joe Peters,1,0,2,1,1,21
John Rafferty,,1,0,1,1,21
Christopher M Vogler,,,0,1,1,21
Dave Hackett,,,,0,1,21
Seth Kaufer,,,,,0,21
Total,3,3,2,2,2,21
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,22
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,22
John Rafferty,11,0,14,10,10,22
Joe Peters,,5,4,4,3,22
Seth Kaufer,,,0,11,11,22
Christopher M Vogler,,,,0,12,22
Dave Hackett,,,,,1,22
Total,30,10,19,15,15,22
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,23
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
John Rafferty,4,0,13,12,11,23
Joe Peters,,2,5,4,4,23
Christopher M Vogler,,,0,12,13,23
Dave Hackett,,,,0,12,23
Seth Kaufer,,,,,1,23
Total,20,10,18,16,16,23
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,24
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
John Rafferty,6,0,8,8,7,24
Joe Peters,,2,4,3,3,24
Christopher M Vogler,,,2,10,10,24
Dave Hackett,,,,1,10,24
Seth Kaufer,,,,,0,24
Total,15,6,14,12,10,24
