col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,15
Stephen A Zappala Jr,11,0,0,41,24,2,6,2,1,15
Josh Shapiro,,10,0,22,28,8,3,5,1,15
John Morganelli,,,1,7,15,3,0,0,0,15
Vanessa L Brown,,,,10,0,0,0,0,0,15
Wanda Logan,,,,,9,0,0,0,0,15
Movita Johnson Harrell,,,,,,0,0,0,0,15
Darryl Thomas,,,,,,,0,0,0,15
Ray Bailey,,,,,,,,1,0,15
Ted Smith,,,,,,,,,0,15
Total,87,77,26,80,76,13,9,8,2,15
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,16
Stephen A Zappala Jr,14,0,0,30,15,9,11,5,0,16
Josh Shapiro,,5,0,21,20,10,4,5,1,16
John Morganelli,,,2,1,13,3,0,2,0,16
Vanessa L Brown,,,,13,0,0,0,0,0,16
Wanda Logan,,,,,1,0,0,0,0,16
Ray Bailey,,,,,,2,0,0,0,16
Movita Johnson Harrell,,,,,,,2,0,0,16
Darryl Thomas,,,,,,,,4,0,16
Ted Smith,,,,,,,,,1,16
Total,84,66,21,65,49,24,17,16,2,16
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Darryl Thomas,Ray Bailey,Ted Smith,17
Stephen A Zappala Jr,10,0,0,41,27,14,8,5,0,17
Josh Shapiro,,4,0,38,27,8,10,4,0,17
John Morganelli,,,0,7,8,1,3,3,0,17
Vanessa L Brown,,,,9,0,0,0,0,0,17
Wanda Logan,,,,,2,0,0,0,0,17
Movita Johnson Harrell,,,,,,1,0,0,0,17
Darryl Thomas,,,,,,,2,0,0,17
Ray Bailey,,,,,,,,2,0,17
Ted Smith,,,,,,,,,0,17
Total,105,91,22,95,64,24,23,14,0,17
,Representative In The General Assembly 190th District - Democrat,,,,,,Attorney General - Democrat,,,18
,Vanessa L Brown,Wanda Logan,Darryl Thomas,Ray Bailey,Movita Johnson Harrell,Ted Smith,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Vanessa L Brown,17,0,0,0,0,0,42,22,8,18
Wanda Logan,,1,0,0,0,0,17,22,18,18
Darryl Thomas,,,0,0,0,0,9,7,3,18
Ray Bailey,,,,3,0,0,8,4,1,18
Movita Johnson Harrell,,,,,1,0,1,6,2,18
Ted Smith,,,,,,0,0,1,0,18
Stephen A Zappala Jr,,,,,,,9,0,0,18
Josh Shapiro,,,,,,,,2,0,18
John Morganelli,,,,,,,,,2,18
Total,89,58,19,16,10,1,86,64,34,18
,Representative In The General Assembly 190th District - Democrat,,,,,,Attorney General - Democrat,,,20
,Vanessa L Brown,Wanda Logan,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Vanessa L Brown,10,0,0,0,0,0,39,24,17,20
Wanda Logan,,2,0,0,0,0,13,17,8,20
Darryl Thomas,,,5,0,0,0,8,10,2,20
Movita Johnson Harrell,,,,3,0,0,10,10,2,20
Ray Bailey,,,,,2,0,5,6,4,20
Ted Smith,,,,,,0,0,2,0,20
Stephen A Zappala Jr,,,,,,,12,0,0,20
Josh Shapiro,,,,,,,,4,0,20
John Morganelli,,,,,,,,,3,20
Total,90,40,25,25,17,2,87,73,36,20
,Attorney General - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Wanda Logan,Vanessa L Brown,Darryl Thomas,Movita Johnson Harrell,Ray Bailey,Ted Smith,21
Stephen A Zappala Jr,7,0,0,21,19,5,7,4,0,21
Josh Shapiro,,6,0,19,20,6,1,3,1,21
John Morganelli,,,0,7,3,1,2,2,0,21
Wanda Logan,,,,1,0,0,0,0,0,21
Vanessa L Brown,,,,,5,0,0,0,0,21
Darryl Thomas,,,,,,6,0,0,0,21
Movita Johnson Harrell,,,,,,,2,0,0,21
Ray Bailey,,,,,,,,0,0,21
Ted Smith,,,,,,,,,0,21
Total,63,56,15,48,47,18,12,9,1,21
