col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,7
Donald J Trump,8,0,0,0,0,0,11,7
Ted Cruz,,5,0,0,0,0,4,7
John R Kasich,,,1,0,0,0,1,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,19,9,2,0,0,0,16,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
John Brown,0,11,6,1,2,0,0,8
Donald J Trump,,4,0,0,0,0,0,8
Ted Cruz,,,0,0,0,0,0,8
John R Kasich,,,,3,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,20,15,6,4,2,0,0,8
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
John Brown,0,10,3,1,1,0,1,9
Donald J Trump,,5,0,0,0,0,0,9
John R Kasich,,,0,0,0,0,0,9
Ted Cruz,,,,2,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,1,0,9
Marco Rubio,,,,,,,0,9
Total,16,15,3,3,1,1,1,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,10
Donald J Trump,5,0,0,0,0,0,13,10
John R Kasich,,1,0,0,0,0,2,10
Ted Cruz,,,1,0,0,0,2,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
John Brown,,,,,,,0,10
Total,18,3,3,0,0,0,17,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,11
John Brown,1,10,6,5,1,0,0,11
Donald J Trump,,5,0,0,0,0,0,11
Ted Cruz,,,1,0,0,0,0,11
John R Kasich,,,,1,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,23,15,7,6,1,0,0,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
John Brown,0,12,7,3,0,0,0,12
Donald J Trump,,5,0,0,0,0,0,12
Ted Cruz,,,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,22,17,7,3,0,0,0,12
,Auditor General - Republican,President Of The United States - Republican,,,,,,13
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
John Brown,1,24,5,3,0,0,0,13
Donald J Trump,,8,0,0,0,0,0,13
Ted Cruz,,,2,0,0,0,0,13
John R Kasich,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,33,32,7,4,0,0,0,13
,President Of The United States - Republican,,,,,,Auditor General - Republican,14
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,14
Donald J Trump,7,0,0,0,0,0,11,14
Ted Cruz,,0,0,0,0,0,4,14
John R Kasich,,,0,0,0,0,2,14
Marco Rubio,,,,2,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
John Brown,,,,,,,1,14
Total,18,4,2,2,0,0,18,14
,President Of The United States - Republican,,,,,,Auditor General - Republican,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Brown,15
Donald J Trump,9,0,0,0,0,0,14,15
Ted Cruz,,2,0,0,0,0,4,15
John R Kasich,,,2,0,0,0,2,15
Ben Carson,,,,0,0,0,1,15
Marco Rubio,,,,,1,0,0,15
Jeb Bush,,,,,,0,0,15
John Brown,,,,,,,0,15
Total,23,6,4,1,1,0,21,15
,Auditor General - Republican,President Of The United States - Republican,,,,,,16
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
John Brown,1,9,2,2,0,0,0,16
Donald J Trump,,4,0,0,0,0,0,16
John R Kasich,,,1,0,0,0,0,16
Ted Cruz,,,,0,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,14,13,3,2,0,0,0,16
,President Of The United States - Republican,,,,,,Auditor General - Republican,17
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,17
Donald J Trump,10,0,0,0,0,0,22,17
John R Kasich,,5,0,0,0,0,2,17
Ted Cruz,,,0,0,0,0,2,17
Marco Rubio,,,,0,0,0,1,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
John Brown,,,,,,,0,17
Total,32,7,2,1,0,0,27,17
,President Of The United States - Republican,,,,,,Auditor General - Republican,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,18
Donald J Trump,12,0,0,0,0,0,12,18
John R Kasich,,5,0,0,0,0,3,18
Ted Cruz,,,1,0,0,0,2,18
Ben Carson,,,,0,0,0,1,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
John Brown,,,,,,,1,18
Total,24,8,3,1,0,0,19,18
,President Of The United States - Republican,,,,,,Auditor General - Republican,19
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,19
Donald J Trump,18,0,0,0,0,0,19,19
Ted Cruz,,3,0,0,0,0,4,19
John R Kasich,,,2,0,0,0,0,19
Ben Carson,,,,0,0,0,1,19
Jeb Bush,,,,,0,0,1,19
Marco Rubio,,,,,,0,0,19
John Brown,,,,,,,0,19
Total,37,7,2,1,1,0,25,19
,Auditor General - Republican,President Of The United States - Republican,,,,,,20
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,20
John Brown,0,13,3,0,0,0,0,20
Donald J Trump,,2,0,0,0,0,0,20
Ted Cruz,,,1,0,0,0,0,20
John R Kasich,,,,3,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,16,15,4,3,0,0,0,20
,President Of The United States - Republican,,,,,,Auditor General - Republican,21
,Donald J Trump,Ted Cruz,Marco Rubio,John R Kasich,Ben Carson,Jeb Bush,John Brown,21
Donald J Trump,8,0,0,0,0,0,21,21
Ted Cruz,,0,0,0,0,0,3,21
Marco Rubio,,,0,0,0,0,2,21
John R Kasich,,,,0,0,0,1,21
Ben Carson,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
John Brown,,,,,,,0,21
Total,29,3,2,1,0,0,27,21
,Auditor General - Republican,President Of The United States - Republican,,,,,,22
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
John Brown,0,6,6,0,0,0,0,22
Donald J Trump,,4,0,0,0,0,0,22
Ted Cruz,,,1,0,0,0,0,22
John R Kasich,,,,2,0,0,0,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,12,10,7,2,0,0,0,22
,Auditor General - Republican,President Of The United States - Republican,,,,,,23
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,23
John Brown,1,15,8,3,1,0,0,23
Donald J Trump,,11,0,0,0,0,0,23
Ted Cruz,,,5,0,0,0,0,23
John R Kasich,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
Ben Carson,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,28,26,13,3,1,0,0,23
,President Of The United States - Republican,,,,,,Auditor General - Republican,24
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,John Brown,24
Donald J Trump,8,0,0,0,0,0,15,24
Ted Cruz,,0,0,0,0,0,6,24
Marco Rubio,,,1,0,0,0,0,24
Ben Carson,,,,0,0,0,0,24
Jeb Bush,,,,,0,0,0,24
John R Kasich,,,,,,0,0,24
John Brown,,,,,,,0,24
Total,23,6,1,0,0,0,21,24
,Auditor General - Republican,President Of The United States - Republican,,,,,,25
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,25
John Brown,1,16,9,2,0,0,0,25
Donald J Trump,,9,0,0,0,0,0,25
Ted Cruz,,,0,0,0,0,0,25
John R Kasich,,,,0,0,0,0,25
Ben Carson,,,,,1,0,0,25
Jeb Bush,,,,,,0,0,25
Marco Rubio,,,,,,,0,25
Total,28,25,9,2,1,0,0,25
,President Of The United States - Republican,,,,,,Auditor General - Republican,26
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,26
Donald J Trump,9,0,0,0,0,0,8,26
Ted Cruz,,0,0,0,0,0,3,26
John R Kasich,,,2,0,0,0,0,26
Ben Carson,,,,0,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
John Brown,,,,,,,0,26
Total,17,3,2,0,0,0,11,26
