col_1,col_2,col_3,col_4,col_5,col_6,division
Total,148,78,44,37,29,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,8
Eugene A Depasquale,2,16,9,7,3,8
Katie Mcginty,,2,0,0,0,8
Joseph J Vodvarka,,,5,0,0,8
Joe Sestak,,,,3,0,8
John Fetterman,,,,,2,8
Total,37,18,14,10,5,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Eugene A Depasquale,5,42,33,22,19,9
Katie Mcginty,,18,0,0,0,9
Joseph J Vodvarka,,,9,0,0,9
Joe Sestak,,,,15,0,9
John Fetterman,,,,,2,9
Total,121,60,42,37,21,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Eugene A Depasquale,2,23,11,9,12,10
Katie Mcginty,,4,0,0,0,10
John Fetterman,,,3,0,0,10
Joe Sestak,,,,4,0,10
Joseph J Vodvarka,,,,,1,10
Total,57,27,14,13,13,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Eugene A Depasquale,6,45,17,13,9,11
Katie Mcginty,,25,0,0,0,11
Joe Sestak,,,13,0,0,11
Joseph J Vodvarka,,,,3,0,11
John Fetterman,,,,,3,11
Total,90,70,30,16,12,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,5,27,12,9,11,12
Katie Mcginty,,7,0,0,0,12
Joe Sestak,,,4,0,0,12
John Fetterman,,,,4,0,12
Joseph J Vodvarka,,,,,2,12
Total,64,34,16,13,13,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,13
Eugene A Depasquale,16,49,23,14,16,13
Katie Mcginty,,14,0,0,0,13
Joseph J Vodvarka,,,6,0,0,13
Joe Sestak,,,,12,0,13
John Fetterman,,,,,6,13
Total,118,63,29,26,22,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Eugene A Depasquale,12,56,40,30,19,14
Katie Mcginty,,11,0,0,0,14
Joe Sestak,,,9,0,0,14
Joseph J Vodvarka,,,,9,0,14
John Fetterman,,,,,5,14
Total,157,67,49,39,24,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Eugene A Depasquale,6,35,14,9,6,15
Katie Mcginty,,8,0,0,0,15
Joe Sestak,,,6,0,0,15
Joseph J Vodvarka,,,,3,0,15
John Fetterman,,,,,3,15
Total,70,43,20,12,9,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,5,38,23,22,19,16
Katie Mcginty,,9,0,0,0,16
Joe Sestak,,,7,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,4,16
Total,107,47,30,26,23,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Eugene A Depasquale,5,38,18,19,9,17
Katie Mcginty,,6,0,0,0,17
Joe Sestak,,,8,0,0,17
Joseph J Vodvarka,,,,4,0,17
John Fetterman,,,,,4,17
Total,89,44,26,23,13,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,18
Eugene A Depasquale,7,23,20,14,13,18
Katie Mcginty,,7,0,0,0,18
Joseph J Vodvarka,,,5,0,0,18
Joe Sestak,,,,2,0,18
John Fetterman,,,,,3,18
Total,77,30,25,16,16,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Eugene A Depasquale,6,31,26,10,10,19
Katie Mcginty,,2,0,0,0,19
Joseph J Vodvarka,,,3,0,0,19
Joe Sestak,,,,6,0,19
John Fetterman,,,,,4,19
Total,83,33,29,16,14,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,3,20,12,10,9,20
Katie Mcginty,,9,0,0,0,20
Joe Sestak,,,8,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,3,20
Total,54,29,20,14,12,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,John Fetterman,21
Eugene A Depasquale,5,24,19,10,15,21
Joseph J Vodvarka,,4,0,0,0,21
Joe Sestak,,,1,0,0,21
Katie Mcginty,,,,7,0,21
John Fetterman,,,,,1,21
Total,73,28,20,17,16,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,5,48,30,12,10,22
Katie Mcginty,,11,0,0,0,22
Joe Sestak,,,4,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,2,22
Total,105,59,34,15,12,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Eugene A Depasquale,7,28,25,13,15,23
Katie Mcginty,,12,0,0,0,23
John Fetterman,,,2,0,0,23
Joe Sestak,,,,9,0,23
Joseph J Vodvarka,,,,,4,23
Total,88,40,27,22,19,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,24
Eugene A Depasquale,8,47,46,34,31,24
Katie Mcginty,,11,0,0,0,24
Joseph J Vodvarka,,,4,0,0,24
Joe Sestak,,,,8,0,24
John Fetterman,,,,,7,24
Total,166,58,50,42,38,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,3,42,29,24,15,25
Katie Mcginty,,19,0,0,0,25
Joe Sestak,,,11,0,0,25
John Fetterman,,,,4,0,25
Joseph J Vodvarka,,,,,7,25
Total,113,61,40,28,22,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,26
Eugene A Depasquale,7,28,10,18,11,26
Katie Mcginty,,16,0,0,0,26
John Fetterman,,,11,0,0,26
Joseph J Vodvarka,,,,1,0,26
Joe Sestak,,,,,3,26
Total,74,44,21,19,14,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Eugene A Depasquale,4,56,14,11,12,27
Katie Mcginty,,9,0,0,0,27
Joe Sestak,,,10,0,0,27
John Fetterman,,,,6,0,27
Joseph J Vodvarka,,,,,2,27
Total,97,65,24,17,14,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,28
Eugene A Depasquale,8,86,39,22,22,28
Katie Mcginty,,15,0,0,0,28
Joe Sestak,,,11,0,0,28
Joseph J Vodvarka,,,,5,0,28
John Fetterman,,,,,2,28
Total,177,101,50,27,24,28
,Auditor General - Democrat,United States Senator - Democrat,,,,29
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,29
Eugene A Depasquale,10,53,26,22,15,29
Katie Mcginty,,17,0,0,0,29
Joe Sestak,,,8,0,0,29
Joseph J Vodvarka,,,,2,0,29
John Fetterman,,,,,4,29
Total,126,70,34,24,19,29
,Auditor General - Democrat,United States Senator - Democrat,,,,30
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,30
Eugene A Depasquale,7,57,29,21,20,30
Katie Mcginty,,21,0,0,0,30
Joe Sestak,,,15,0,0,30
John Fetterman,,,,3,0,30
Joseph J Vodvarka,,,,,3,30
Total,134,78,44,24,23,30
,Auditor General - Democrat,United States Senator - Democrat,,,,31
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,31
Eugene A Depasquale,8,45,28,19,15,31
Katie Mcginty,,24,0,0,0,31
Joe Sestak,,,8,0,0,31
Joseph J Vodvarka,,,,7,0,31
John Fetterman,,,,,5,31
Total,115,69,36,26,20,31
,Auditor General - Democrat,United States Senator - Democrat,,,,32
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,32
Eugene A Depasquale,12,45,37,33,31,32
Katie Mcginty,,8,0,0,0,32
John Fetterman,,,9,0,0,32
Joe Sestak,,,,7,0,32
Joseph J Vodvarka,,,,,6,32
Total,158,53,46,40,37,32
,Auditor General - Democrat,United States Senator - Democrat,,,,33
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,33
Eugene A Depasquale,6,33,12,11,12,33
Katie Mcginty,,11,0,0,0,33
Joe Sestak,,,6,0,0,33
Joseph J Vodvarka,,,,4,0,33
John Fetterman,,,,,2,33
Total,74,44,18,15,14,33
,Auditor General - Democrat,United States Senator - Democrat,,,,34
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Eugene A Depasquale,7,27,14,10,8,34
Katie Mcginty,,9,0,0,0,34
Joe Sestak,,,6,0,0,34
John Fetterman,,,,1,0,34
Joseph J Vodvarka,,,,,2,34
Total,66,36,20,11,10,34
,Auditor General - Democrat,United States Senator - Democrat,,,,35
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,35
Eugene A Depasquale,10,39,30,21,21,35
Katie Mcginty,,19,0,0,0,35
Joseph J Vodvarka,,,4,0,0,35
Joe Sestak,,,,7,0,35
John Fetterman,,,,,5,35
Total,121,58,34,28,26,35
,Auditor General - Democrat,United States Senator - Democrat,,,,36
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,36
Eugene A Depasquale,4,31,19,17,12,36
Katie Mcginty,,14,0,0,0,36
Joe Sestak,,,7,0,0,36
Joseph J Vodvarka,,,,3,0,36
John Fetterman,,,,,3,36
Total,83,45,26,20,15,36
,Auditor General - Democrat,United States Senator - Democrat,,,,37
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
Eugene A Depasquale,6,68,45,19,21,37
Katie Mcginty,,17,0,0,0,37
Joe Sestak,,,11,0,0,37
John Fetterman,,,,8,0,37
Joseph J Vodvarka,,,,,2,37
Total,159,85,56,27,23,37
,Auditor General - Democrat,United States Senator - Democrat,,,,38
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,38
Eugene A Depasquale,10,102,68,35,31,38
Katie Mcginty,,37,0,0,0,38
Joe Sestak,,,27,0,0,38
Joseph J Vodvarka,,,,6,0,38
John Fetterman,,,,,8,38
Total,246,139,95,41,39,38
,Auditor General - Democrat,United States Senator - Democrat,,,,39
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,39
Eugene A Depasquale,8,34,18,16,10,39
Katie Mcginty,,8,0,0,0,39
Joe Sestak,,,9,0,0,39
Joseph J Vodvarka,,,,3,0,39
John Fetterman,,,,,6,39
Total,86,42,27,19,16,39
,Auditor General - Democrat,United States Senator - Democrat,,,,40
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,40
Eugene A Depasquale,7,131,57,28,22,40
Katie Mcginty,,30,0,0,0,40
Joe Sestak,,,20,0,0,40
Joseph J Vodvarka,,,,5,0,40
John Fetterman,,,,,6,40
Total,245,161,77,33,28,40
,Auditor General - Democrat,United States Senator - Democrat,,,,41
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Eugene A Depasquale,14,63,13,13,8,41
Katie Mcginty,,22,0,0,0,41
Joe Sestak,,,7,0,0,41
John Fetterman,,,,6,0,41
Joseph J Vodvarka,,,,,2,41
Total,111,85,20,19,10,41
,Auditor General - Democrat,United States Senator - Democrat,,,,42
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Eugene A Depasquale,8,60,34,23,14,42
Katie Mcginty,,23,0,0,0,42
Joe Sestak,,,14,0,0,42
John Fetterman,,,,5,0,42
Joseph J Vodvarka,,,,,8,42
Total,139,83,48,28,22,42
,Auditor General - Democrat,United States Senator - Democrat,,,,43
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,43
Eugene A Depasquale,6,17,21,15,19,43
Katie Mcginty,,16,0,0,0,43
Joe Sestak,,,5,0,0,43
Joseph J Vodvarka,,,,9,0,43
John Fetterman,,,,,3,43
Total,78,33,26,24,22,43
,Auditor General - Democrat,United States Senator - Democrat,,,,44
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,44
Eugene A Depasquale,12,69,62,24,26,44
Katie Mcginty,,28,0,0,0,44
Joe Sestak,,,24,0,0,44
Joseph J Vodvarka,,,,8,0,44
John Fetterman,,,,,4,44
Total,193,97,86,32,30,44
,Auditor General - Democrat,United States Senator - Democrat,,,,45
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Eugene A Depasquale,9,104,42,19,20,45
Katie Mcginty,,27,0,0,0,45
Joe Sestak,,,15,0,0,45
John Fetterman,,,,6,0,45
Joseph J Vodvarka,,,,,5,45
Total,194,131,57,25,25,45
,Auditor General - Democrat,United States Senator - Democrat,,,,46
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,46
Eugene A Depasquale,7,67,37,25,10,46
Katie Mcginty,,29,0,0,0,46
Joe Sestak,,,17,0,0,46
John Fetterman,,,,10,0,46
Joseph J Vodvarka,,,,,4,46
Total,146,96,54,35,14,46
,Auditor General - Democrat,United States Senator - Democrat,,,,47
,Eugene A Depasquale,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,47
Eugene A Depasquale,4,10,9,8,5,47
Joe Sestak,,3,0,0,0,47
John Fetterman,,,4,0,0,47
Katie Mcginty,,,,5,0,47
Joseph J Vodvarka,,,,,1,47
Total,36,13,13,13,6,47
,Auditor General - Democrat,United States Senator - Democrat,,,,48
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,48
Eugene A Depasquale,6,72,45,14,11,48
Katie Mcginty,,22,0,0,0,48
Joe Sestak,,,12,0,0,48
Joseph J Vodvarka,,,,4,0,48
John Fetterman,,,,,5,48
Total,148,94,57,18,16,48
,Auditor General - Democrat,United States Senator - Democrat,,,,49
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,49
Eugene A Depasquale,16,57,47,30,19,49
Katie Mcginty,,19,0,0,0,49
Joe Sestak,,,10,0,0,49
John Fetterman,,,,5,0,49
Joseph J Vodvarka,,,,,5,49
Total,169,76,57,35,24,49
,Auditor General - Democrat,United States Senator - Democrat,,,,50
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,50
Eugene A Depasquale,23,93,34,17,9,50
Katie Mcginty,,27,0,0,0,50
Joe Sestak,,,7,0,0,50
Joseph J Vodvarka,,,,3,0,50
John Fetterman,,,,,4,50
Total,176,120,41,20,13,50
,Auditor General - Democrat,United States Senator - Democrat,,,,51
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,51
Eugene A Depasquale,8,38,25,18,10,51
Katie Mcginty,,6,0,0,0,51
Joe Sestak,,,11,0,0,51
Joseph J Vodvarka,,,,5,0,51
John Fetterman,,,,,5,51
Total,99,44,36,23,15,51
