col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,39
Donald J Trump,4,0,0,0,0,0,4,0,39
John R Kasich,,1,0,0,0,0,0,0,39
Ben Carson,,,0,0,0,0,0,0,39
Jeb Bush,,,,0,0,0,0,0,39
Marco Rubio,,,,,0,0,0,0,39
Ted Cruz,,,,,,0,0,0,39
John Rafferty,,,,,,,0,0,39
Joe Peters,,,,,,,,0,39
Total,8,1,0,0,0,0,4,0,39
,Attorney General - Republican,,President Of The United States - Republican,,,,,,40
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,40
John Rafferty,0,0,1,1,1,0,0,0,40
Joe Peters,,0,1,1,0,0,0,0,40
John R Kasich,,,0,0,0,0,0,0,40
Ted Cruz,,,,0,0,0,0,0,40
Donald J Trump,,,,,0,0,0,0,40
Ben Carson,,,,,,0,0,0,40
Jeb Bush,,,,,,,0,0,40
Marco Rubio,,,,,,,,0,40
Total,3,2,2,2,1,0,0,0,40
,President Of The United States - Republican,,,,,,Attorney General - Republican,,41
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,41
Ted Cruz,1,0,0,0,0,0,2,2,41
Donald J Trump,,0,0,0,0,0,0,1,41
John R Kasich,,,0,0,0,0,1,0,41
Ben Carson,,,,0,0,0,0,0,41
Jeb Bush,,,,,0,0,0,0,41
Marco Rubio,,,,,,0,0,0,41
Joe Peters,,,,,,,0,0,41
John Rafferty,,,,,,,,0,41
Total,5,1,1,0,0,0,3,3,41
,Attorney General - Republican,,President Of The United States - Republican,,,,,,42
,Joe Peters,John Rafferty,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,42
Joe Peters,0,0,1,0,0,0,0,0,42
John Rafferty,,0,0,0,0,0,0,0,42
Ted Cruz,,,0,0,0,0,0,0,42
Ben Carson,,,,0,0,0,0,0,42
Donald J Trump,,,,,0,0,0,0,42
Jeb Bush,,,,,,0,0,0,42
John R Kasich,,,,,,,0,0,42
Marco Rubio,,,,,,,,0,42
Total,1,0,1,0,0,0,0,0,42
