col_1,col_2,col_3,col_4,col_5,col_6,division
Total,51,26,19,14,7,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,5,37,21,27,13,18
Katie Mcginty,,17,0,0,0,18
Joe Sestak,,,13,0,0,18
John Fetterman,,,,7,0,18
Joseph J Vodvarka,,,,,3,18
Total,103,54,34,34,16,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Eugene A Depasquale,3,39,34,10,10,19
Katie Mcginty,,13,0,0,0,19
Joe Sestak,,,15,0,0,19
John Fetterman,,,,7,0,19
Joseph J Vodvarka,,,,,3,19
Total,96,52,49,17,13,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Eugene A Depasquale,2,42,34,17,16,20
Joe Sestak,,10,0,0,0,20
Katie Mcginty,,,7,0,0,20
John Fetterman,,,,4,0,20
Joseph J Vodvarka,,,,,3,20
Total,111,52,41,21,19,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Eugene A Depasquale,6,57,58,36,13,21
Katie Mcginty,,20,0,0,0,21
Joe Sestak,,,15,0,0,21
John Fetterman,,,,7,0,21
Joseph J Vodvarka,,,,,5,21
Total,170,77,73,43,18,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Eugene A Depasquale,8,59,41,29,12,22
Katie Mcginty,,13,0,0,0,22
Joe Sestak,,,20,0,0,22
John Fetterman,,,,9,0,22
Joseph J Vodvarka,,,,,5,22
Total,149,72,61,38,17,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,3,34,25,19,8,23
Joe Sestak,,14,0,0,0,23
Katie Mcginty,,,13,0,0,23
John Fetterman,,,,6,0,23
Joseph J Vodvarka,,,,,6,23
Total,89,48,38,25,14,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,24
Eugene A Depasquale,1,36,30,7,10,24
Joe Sestak,,18,0,0,0,24
Katie Mcginty,,,12,0,0,24
Joseph J Vodvarka,,,,8,0,24
John Fetterman,,,,,2,24
Total,84,54,42,15,12,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Eugene A Depasquale,2,28,15,14,6,25
Joe Sestak,,8,0,0,0,25
Katie Mcginty,,,14,0,0,25
John Fetterman,,,,4,0,25
Joseph J Vodvarka,,,,,1,25
Total,65,36,29,18,7,25
,Auditor General - Democrat,United States Senator - Democrat,,,,26
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Eugene A Depasquale,3,45,35,13,9,26
Joe Sestak,,22,0,0,0,26
Katie Mcginty,,,11,0,0,26
John Fetterman,,,,4,0,26
Joseph J Vodvarka,,,,,2,26
Total,105,67,46,17,11,26
,Auditor General - Democrat,United States Senator - Democrat,,,,27
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Eugene A Depasquale,3,33,19,12,2,27
Katie Mcginty,,6,0,0,0,27
Joe Sestak,,,8,0,0,27
John Fetterman,,,,5,0,27
Joseph J Vodvarka,,,,,1,27
Total,69,39,27,17,3,27
,Auditor General - Democrat,United States Senator - Democrat,,,,28
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Eugene A Depasquale,1,41,35,15,9,28
Katie Mcginty,,11,0,0,0,28
Joe Sestak,,,8,0,0,28
John Fetterman,,,,1,0,28
Joseph J Vodvarka,,,,,2,28
Total,101,52,43,16,11,28
,Auditor General - Democrat,United States Senator - Democrat,,,,29
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Eugene A Depasquale,2,32,23,15,7,29
Joe Sestak,,27,0,0,0,29
Katie Mcginty,,,19,0,0,29
John Fetterman,,,,5,0,29
Joseph J Vodvarka,,,,,6,29
Total,79,59,42,20,13,29
,Auditor General - Democrat,United States Senator - Democrat,,,,30
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,30
Eugene A Depasquale,2,30,24,17,13,30
Joe Sestak,,8,0,0,0,30
Katie Mcginty,,,9,0,0,30
John Fetterman,,,,5,0,30
Joseph J Vodvarka,,,,,2,30
Total,86,38,33,22,15,30
,Auditor General - Democrat,United States Senator - Democrat,,,,31
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
Eugene A Depasquale,3,42,31,14,7,31
Joe Sestak,,12,0,0,0,31
Katie Mcginty,,,11,0,0,31
John Fetterman,,,,5,0,31
Joseph J Vodvarka,,,,,0,31
Total,97,54,42,19,7,31
,Auditor General - Democrat,United States Senator - Democrat,,,,32
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,32
Eugene A Depasquale,5,28,17,26,14,32
Joe Sestak,,12,0,0,0,32
Katie Mcginty,,,17,0,0,32
John Fetterman,,,,6,0,32
Joseph J Vodvarka,,,,,2,32
Total,90,40,34,32,16,32
,Auditor General - Democrat,United States Senator - Democrat,,,,33
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Eugene A Depasquale,4,37,37,23,14,33
Katie Mcginty,,15,0,0,0,33
Joe Sestak,,,14,0,0,33
John Fetterman,,,,11,0,33
Joseph J Vodvarka,,,,,3,33
Total,115,52,51,34,17,33
,Auditor General - Democrat,United States Senator - Democrat,,,,34
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Eugene A Depasquale,6,31,23,17,7,34
Katie Mcginty,,5,0,0,0,34
Joe Sestak,,,7,0,0,34
John Fetterman,,,,5,0,34
Joseph J Vodvarka,,,,,2,34
Total,84,36,30,22,9,34
,Auditor General - Democrat,United States Senator - Democrat,,,,35
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,35
Eugene A Depasquale,6,33,40,20,10,35
Katie Mcginty,,15,0,0,0,35
Joe Sestak,,,6,0,0,35
John Fetterman,,,,4,0,35
Joseph J Vodvarka,,,,,0,35
Total,109,48,46,24,10,35
,Auditor General - Democrat,United States Senator - Democrat,,,,36
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,36
Eugene A Depasquale,3,50,44,9,12,36
Joe Sestak,,22,0,0,0,36
Katie Mcginty,,,15,0,0,36
John Fetterman,,,,6,0,36
Joseph J Vodvarka,,,,,2,36
Total,118,72,59,15,14,36
,Auditor General - Democrat,United States Senator - Democrat,,,,37
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,37
Eugene A Depasquale,2,25,31,10,6,37
Joe Sestak,,10,0,0,0,37
Katie Mcginty,,,4,0,0,37
John Fetterman,,,,4,0,37
Joseph J Vodvarka,,,,,2,37
Total,74,35,35,14,8,37
,Auditor General - Democrat,United States Senator - Democrat,,,,38
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
Eugene A Depasquale,4,40,24,17,4,38
Katie Mcginty,,11,0,0,0,38
Joe Sestak,,,18,0,0,38
John Fetterman,,,,5,0,38
Joseph J Vodvarka,,,,,1,38
Total,89,51,42,22,5,38
,Auditor General - Democrat,United States Senator - Democrat,,,,39
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,39
Eugene A Depasquale,4,50,35,14,7,39
Joe Sestak,,12,0,0,0,39
Katie Mcginty,,,12,0,0,39
John Fetterman,,,,4,0,39
Joseph J Vodvarka,,,,,1,39
Total,110,62,47,18,8,39
,Auditor General - Democrat,United States Senator - Democrat,,,,40
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,40
Eugene A Depasquale,1,31,21,17,8,40
Katie Mcginty,,13,0,0,0,40
John Fetterman,,,5,0,0,40
Joe Sestak,,,,4,0,40
Joseph J Vodvarka,,,,,0,40
Total,78,44,26,21,8,40
,Auditor General - Democrat,United States Senator - Democrat,,,,41
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Eugene A Depasquale,8,47,45,21,25,41
Katie Mcginty,,20,0,0,0,41
Joe Sestak,,,10,0,0,41
John Fetterman,,,,10,0,41
Joseph J Vodvarka,,,,,5,41
Total,146,67,55,31,30,41
,Auditor General - Democrat,United States Senator - Democrat,,,,42
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Eugene A Depasquale,4,27,19,8,9,42
Katie Mcginty,,16,0,0,0,42
Joe Sestak,,,7,0,0,42
John Fetterman,,,,4,0,42
Joseph J Vodvarka,,,,,2,42
Total,67,43,26,12,11,42
,Auditor General - Democrat,United States Senator - Democrat,,,,43
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Eugene A Depasquale,7,39,30,17,12,43
Katie Mcginty,,17,0,0,0,43
Joe Sestak,,,17,0,0,43
John Fetterman,,,,6,0,43
Joseph J Vodvarka,,,,,1,43
Total,105,56,47,23,13,43
,Auditor General - Democrat,United States Senator - Democrat,,,,44
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Eugene A Depasquale,2,42,35,12,9,44
Katie Mcginty,,17,0,0,0,44
Joe Sestak,,,17,0,0,44
John Fetterman,,,,5,0,44
Joseph J Vodvarka,,,,,2,44
Total,100,59,52,17,11,44
,Auditor General - Democrat,United States Senator - Democrat,,,,45
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Eugene A Depasquale,0,20,17,4,1,45
Katie Mcginty,,14,0,0,0,45
Joe Sestak,,,7,0,0,45
John Fetterman,,,,2,0,45
Joseph J Vodvarka,,,,,0,45
Total,42,34,24,6,1,45
,Auditor General - Democrat,United States Senator - Democrat,,,,46
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,46
Eugene A Depasquale,2,25,20,17,11,46
Joe Sestak,,10,0,0,0,46
Katie Mcginty,,,6,0,0,46
John Fetterman,,,,3,0,46
Joseph J Vodvarka,,,,,4,46
Total,75,35,26,20,15,46
