col_1,col_2,col_3,division
Ross Feinberg,,2,32
Total,33,29,32
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,33
,Pat Toomey,Ross Feinberg,33
Pat Toomey,9,23,33
Ross Feinberg,,1,33
Total,32,24,33
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,34
,Pat Toomey,Ross Feinberg,34
Pat Toomey,3,12,34
Ross Feinberg,,0,34
Total,15,12,34
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,35
,Pat Toomey,Ross Feinberg,35
Pat Toomey,3,16,35
Ross Feinberg,,0,35
Total,19,16,35
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,36
,Ross Feinberg,Pat Toomey,36
Ross Feinberg,1,19,36
Pat Toomey,,0,36
Total,20,19,36
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,37
,Pat Toomey,Ross Feinberg,37
Pat Toomey,8,17,37
Ross Feinberg,,1,37
Total,25,18,37
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,38
,Pat Toomey,Ross Feinberg,38
Pat Toomey,7,25,38
Ross Feinberg,,2,38
Total,32,27,38
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,39
,Pat Toomey,Ross Feinberg,39
Pat Toomey,5,13,39
Ross Feinberg,,4,39
Total,18,17,39
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,40
,Pat Toomey,Ross Feinberg,40
Pat Toomey,5,10,40
Ross Feinberg,,2,40
Total,15,12,40
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,41
,Pat Toomey,Ross Feinberg,41
Pat Toomey,4,24,41
Ross Feinberg,,3,41
Total,28,27,41
