col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Eugene A Depasquale,11,49,20,19,6,18
Katie Mcginty,,20,0,0,0,18
John Fetterman,,,7,0,0,18
Joe Sestak,,,,3,0,18
Joseph J Vodvarka,,,,,0,18
Total,105,69,27,22,6,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,19
Eugene A Depasquale,12,84,50,37,24,19
Katie Mcginty,,8,0,0,0,19
John Fetterman,,,7,0,0,19
Joe Sestak,,,,4,0,19
Joseph J Vodvarka,,,,,0,19
Total,207,92,57,41,24,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,20
Eugene A Depasquale,9,61,45,12,14,20
Katie Mcginty,,8,0,0,0,20
John Fetterman,,,8,0,0,20
Joe Sestak,,,,4,0,20
Joseph J Vodvarka,,,,,2,20
Total,141,69,53,16,16,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,21
Eugene A Depasquale,10,46,31,15,10,21
Katie Mcginty,,11,0,0,0,21
John Fetterman,,,4,0,0,21
Joe Sestak,,,,1,0,21
Joseph J Vodvarka,,,,,2,21
Total,112,57,35,16,12,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,22
Eugene A Depasquale,12,123,39,31,27,22
Katie Mcginty,,26,0,0,0,22
John Fetterman,,,4,0,0,22
Joseph J Vodvarka,,,,2,0,22
Joe Sestak,,,,,3,22
Total,232,149,43,33,30,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,5,100,65,56,12,23
Katie Mcginty,,12,0,0,0,23
Joe Sestak,,,19,0,0,23
John Fetterman,,,,13,0,23
Joseph J Vodvarka,,,,,1,23
Total,238,112,84,69,13,23
