col_1,col_2,col_3,col_4,col_5,col_6,division
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,6
Pat Toomey,3,7,7,5,4,6
Calvin Tucker,,0,8,6,3,6
Elizabeth Havey,,,0,6,3,6
Aldridk Gessa,,,,0,2,6
Aaron Cohen,,,,,0,6
Total,11,9,9,7,4,6
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Pat Toomey,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,7
Pat Toomey,1,9,9,7,7,7
Elizabeth Havey,,0,7,10,5,7
Aldridk Gessa,,,0,5,3,7
Calvin Tucker,,,,0,4,7
Aaron Cohen,,,,,0,7
Total,14,12,10,10,8,7
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,8
Pat Toomey,1,9,9,7,6,8
Aaron Cohen,,2,6,4,4,8
Calvin Tucker,,,0,5,5,8
Elizabeth Havey,,,,1,3,8
Aldridk Gessa,,,,,0,8
Total,14,11,9,8,6,8
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,9
Pat Toomey,0,14,11,9,9,9
Aaron Cohen,,1,6,6,6,9
Aldridk Gessa,,,1,6,6,9
Calvin Tucker,,,,0,8,9
Elizabeth Havey,,,,,0,9
Total,19,16,12,10,10,9
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,10
Pat Toomey,0,2,2,1,0,10
Aaron Cohen,,0,1,1,0,10
Calvin Tucker,,,0,1,0,10
Elizabeth Havey,,,,0,0,10
Aldridk Gessa,,,,,0,10
Total,3,2,2,1,0,10
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,11
Pat Toomey,3,9,9,10,4,11
Aaron Cohen,,1,4,4,2,11
Calvin Tucker,,,1,7,3,11
Elizabeth Havey,,,,0,3,11
Aldridk Gessa,,,,,0,11
Total,19,10,10,10,4,11
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,12
Calvin Tucker,1,2,0,0,1,12
Aaron Cohen,,0,0,0,1,12
Aldridk Gessa,,,0,0,0,12
Elizabeth Havey,,,,0,0,12
Pat Toomey,,,,,0,12
Total,3,2,0,0,1,12
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,13
Pat Toomey,0,8,7,6,4,13
Calvin Tucker,,0,4,2,3,13
Aaron Cohen,,,0,3,2,13
Aldridk Gessa,,,,0,2,13
Elizabeth Havey,,,,,0,13
Total,13,8,7,6,4,13
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,14
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,14
Calvin Tucker,0,9,6,5,9,14
Elizabeth Havey,,0,5,4,8,14
Aaron Cohen,,,0,3,5,14
Aldridk Gessa,,,,0,4,14
Pat Toomey,,,,,0,14
Total,12,10,7,6,10,14
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,15
Aaron Cohen,0,2,3,3,2,15
Calvin Tucker,,0,2,1,1,15
Elizabeth Havey,,,0,2,1,15
Aldridk Gessa,,,,0,1,15
Pat Toomey,,,,,1,15
Total,5,4,4,3,4,15
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,17
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,17
Aaron Cohen,0,0,0,0,1,17
Aldridk Gessa,,0,1,1,0,17
Calvin Tucker,,,0,1,0,17
Elizabeth Havey,,,,0,0,17
Pat Toomey,,,,,0,17
Total,1,1,1,1,1,17
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,18
Pat Toomey,5,6,5,4,2,18
Elizabeth Havey,,0,4,4,1,18
Calvin Tucker,,,0,3,0,18
Aldridk Gessa,,,,0,1,18
Aaron Cohen,,,,,1,18
Total,13,6,5,4,3,18
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,19
Pat Toomey,3,21,17,14,10,19
Elizabeth Havey,,0,14,11,9,19
Calvin Tucker,,,0,10,5,19
Aaron Cohen,,,,0,2,19
Aldridk Gessa,,,,,0,19
Total,31,23,18,15,11,19
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,20
Pat Toomey,1,17,12,9,8,20
Elizabeth Havey,,0,12,7,7,20
Calvin Tucker,,,0,7,5,20
Aaron Cohen,,,,0,2,20
Aldridk Gessa,,,,,0,20
Total,20,18,13,9,8,20
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,21
Pat Toomey,3,10,7,6,5,21
Elizabeth Havey,,0,6,4,6,21
Calvin Tucker,,,0,3,4,21
Aaron Cohen,,,,0,2,21
Aldridk Gessa,,,,,0,21
Total,16,11,8,6,6,21
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,22
Pat Toomey,8,26,25,20,15,22
Aaron Cohen,,0,15,14,6,22
Elizabeth Havey,,,0,14,9,22
Calvin Tucker,,,,0,7,22
Aldridk Gessa,,,,,1,22
Total,48,26,25,20,16,22
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,Pat Toomey,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,23
Pat Toomey,2,11,10,10,8,23
Aldridk Gessa,,0,8,9,6,23
Elizabeth Havey,,,0,6,3,23
Calvin Tucker,,,,0,5,23
Aaron Cohen,,,,,0,23
Total,18,13,12,11,8,23
