col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bernie Sanders,,11,0,29,17,2,2,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Chaka Fattah,,,,1,0,0,0,3
Dwight Evans,,,,,1,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,121,61,0,94,51,9,4,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,26,0,0,66,38,10,3,4
Bernie Sanders,,6,0,25,15,6,1,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Chaka Fattah,,,,2,0,0,0,4
Dwight Evans,,,,,1,0,0,4
Brian Anthony Gordon,,,,,,1,0,4
Dan Muroff,,,,,,,1,4
Total,143,53,0,93,54,17,5,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,20,0,0,73,47,11,0,5
Bernie Sanders,,8,0,34,21,6,5,5
Roque Rocky De La Fuente,,,1,0,0,0,0,5
Chaka Fattah,,,,2,0,0,0,5
Dwight Evans,,,,,0,0,0,5
Brian Anthony Gordon,,,,,,1,0,5
Dan Muroff,,,,,,,0,5
Total,151,74,1,109,68,18,5,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,22,0,0,75,39,15,0,6
Bernie Sanders,,7,0,24,14,6,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Chaka Fattah,,,,0,0,0,0,6
Dwight Evans,,,,,0,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,151,51,0,99,53,21,0,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,4,0,0,64,53,12,3,7
Bernie Sanders,,4,0,39,24,3,1,7
Roque Rocky De La Fuente,,,1,1,0,1,0,7
Chaka Fattah,,,,0,0,0,0,7
Dwight Evans,,,,,2,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,2,7
Total,136,71,3,104,79,16,6,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Bernie Sanders,10,0,0,29,31,13,12,8
Hillary Clinton,,4,0,36,33,6,2,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Chaka Fattah,,,,0,0,0,0,8
Dwight Evans,,,,,0,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,95,81,0,65,64,19,14,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,9
Bernie Sanders,27,0,0,74,68,33,15,9
Hillary Clinton,,16,0,91,63,13,14,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Chaka Fattah,,,,4,0,0,0,9
Dwight Evans,,,,,2,0,0,9
Dan Muroff,,,,,,0,0,9
Brian Anthony Gordon,,,,,,,0,9
Total,217,197,0,169,133,46,29,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,15,0,0,58,42,13,1,10
Bernie Sanders,,10,0,30,17,10,6,10
Roque Rocky De La Fuente,,,0,0,1,0,0,10
Chaka Fattah,,,,0,0,0,0,10
Dwight Evans,,,,,1,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,129,73,1,88,61,23,7,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,19,0,0,93,57,16,2,11
Bernie Sanders,,7,0,35,25,6,0,11
Roque Rocky De La Fuente,,,0,0,0,1,0,11
Chaka Fattah,,,,0,0,0,0,11
Dwight Evans,,,,,2,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,187,73,1,128,84,23,2,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,13,0,0,65,34,10,3,12
Bernie Sanders,,12,0,42,28,6,11,12
Roque Rocky De La Fuente,,,0,0,0,0,0,12
Chaka Fattah,,,,2,0,0,0,12
Dwight Evans,,,,,1,0,0,12
Brian Anthony Gordon,,,,,,1,0,12
Dan Muroff,,,,,,,0,12
Total,125,99,0,109,63,17,14,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,5,0,0,46,40,9,0,13
Bernie Sanders,,10,0,26,26,12,4,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Chaka Fattah,,,,0,0,0,0,13
Dwight Evans,,,,,1,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,100,78,0,72,67,21,4,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,20,0,0,93,59,10,1,14
Bernie Sanders,,9,0,43,24,7,8,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Chaka Fattah,,,,0,0,0,0,14
Dwight Evans,,,,,2,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,183,91,0,136,85,17,9,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,24,0,0,78,43,14,2,15
Bernie Sanders,,8,0,31,22,8,0,15
Roque Rocky De La Fuente,,,0,1,0,0,0,15
Chaka Fattah,,,,1,0,0,0,15
Dwight Evans,,,,,1,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,0,15
Total,161,69,1,111,66,22,2,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,17,0,0,82,24,12,1,16
Bernie Sanders,,9,0,34,21,6,1,16
Roque Rocky De La Fuente,,,0,0,0,2,0,16
Chaka Fattah,,,,3,0,0,0,16
Dwight Evans,,,,,2,0,0,16
Brian Anthony Gordon,,,,,,1,0,16
Dan Muroff,,,,,,,0,16
Total,136,71,2,119,47,21,2,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,20,0,0,97,42,18,1,17
Bernie Sanders,,5,0,38,20,3,2,17
Roque Rocky De La Fuente,,,1,0,0,0,1,17
Chaka Fattah,,,,2,0,0,0,17
Dwight Evans,,,,,1,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,178,68,2,137,63,21,4,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,36,0,0,79,37,29,1,18
Bernie Sanders,,5,0,26,14,4,0,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Chaka Fattah,,,,1,0,0,0,18
Dwight Evans,,,,,0,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,182,49,0,106,51,33,1,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Hillary Clinton,35,0,0,74,47,20,0,19
Bernie Sanders,,5,0,26,16,5,0,19
Roque Rocky De La Fuente,,,0,1,1,0,1,19
Chaka Fattah,,,,1,0,0,0,19
Dwight Evans,,,,,1,0,0,19
Brian Anthony Gordon,,,,,,0,0,19
Dan Muroff,,,,,,,0,19
Total,176,52,3,102,65,25,1,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Hillary Clinton,32,0,0,85,59,12,2,20
Bernie Sanders,,6,0,26,17,6,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Chaka Fattah,,,,1,0,0,0,20
Dwight Evans,,,,,2,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,0,20
Total,190,55,0,112,78,18,2,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Hillary Clinton,12,0,0,44,51,7,1,21
Bernie Sanders,,5,0,28,12,3,1,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Chaka Fattah,,,,0,0,0,0,21
Dwight Evans,,,,,1,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,0,21
Total,115,49,0,72,64,10,2,21
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Hillary Clinton,15,0,0,55,36,14,1,22
Bernie Sanders,,11,0,26,31,9,0,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Chaka Fattah,,,,0,0,0,0,22
Dwight Evans,,,,,1,0,0,22
Brian Anthony Gordon,,,,,,0,0,22
Dan Muroff,,,,,,,0,22
Total,121,77,0,81,68,23,1,22
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Hillary Clinton,11,0,0,46,35,9,2,23
Bernie Sanders,,12,0,37,40,4,4,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Chaka Fattah,,,,0,0,0,0,23
Dwight Evans,,,,,1,0,0,23
Brian Anthony Gordon,,,,,,0,0,23
Dan Muroff,,,,,,,0,23
Total,103,97,0,83,76,13,6,23
